date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Cyprus,weekly,1,,,,,,126.0,113.0,155.0,127.0,133.0,180.0,167.0,,,,,,,,,,,,,,,113.0,155.0,130.8,
2020-01-12,Cyprus,weekly,2,,,,,,137.0,122.0,176.0,120.0,159.0,154.0,126.0,,,,,,,,,,,,,,,120.0,176.0,142.8,
2020-01-19,Cyprus,weekly,3,,,,,,155.0,122.0,151.0,103.0,155.0,159.0,140.0,,,,,,,,,,,,,,,103.0,155.0,137.2,
2020-01-26,Cyprus,weekly,4,,,,,,154.0,125.0,161.0,131.0,158.0,155.0,160.0,,,,,,,,,,,,,,,125.0,161.0,145.8,
2020-02-02,Cyprus,weekly,5,,,,,,145.0,136.0,160.0,139.0,154.0,164.0,153.0,,,,,,,,,,,,,,,136.0,160.0,146.8,
2020-02-09,Cyprus,weekly,6,,,,,,157.0,132.0,175.0,164.0,160.0,147.0,120.0,,,,,,,,,,,,,,,132.0,175.0,157.6,
2020-02-16,Cyprus,weekly,7,,,,,,134.0,136.0,169.0,110.0,141.0,112.0,138.0,,,,,,,,,,,,,,,110.0,169.0,138.0,
2020-02-23,Cyprus,weekly,8,,,,,,129.0,92.0,143.0,151.0,137.0,143.0,126.0,,,,,,,,,,,,,,,92.0,151.0,130.4,
2020-03-01,Cyprus,weekly,9,,,,,,143.0,116.0,139.0,141.0,140.0,141.0,124.0,,,,,,,,,,,,,,,116.0,143.0,135.8,
2020-03-08,Cyprus,weekly,10,,,,,,141.0,89.0,136.0,129.0,130.0,118.0,121.0,,0.0,0.0,0.0,,11.11,,,,,,,896005.0,,89.0,141.0,125.0,118.0
2020-03-15,Cyprus,weekly,11,,,,,,151.0,108.0,117.0,106.0,135.0,129.0,135.0,,0.0,3.0,0.0,,28.57,,,,,,,896005.0,,106.0,151.0,123.4,129.0
2020-03-22,Cyprus,weekly,12,,,,,,119.0,107.0,149.0,124.0,115.0,137.0,127.0,,0.0,46.573,0.0,,51.85,,,,,,,896005.0,,107.0,149.0,122.8,137.0
2020-03-29,Cyprus,weekly,13,,,,,,108.0,118.0,105.0,109.0,125.0,138.0,136.0,,5.0,82.42699999999999,0.0,,88.35714285714286,,,,,,,896005.0,,105.0,125.0,113.0,133.0
2020-04-05,Cyprus,weekly,14,,,,,,112.0,123.0,125.0,124.0,115.0,133.0,152.0,,4.0,178.572,1245.0,5.5197194212271805,92.59,,,,,,,896005.0,5.515000000000001,112.0,125.0,119.8,129.0
2020-04-12,Cyprus,weekly,15,,,,,,122.0,109.0,97.0,123.0,112.0,108.0,161.0,,1.0,214.572,6287.0,3.5013829837949784,92.59,,,,,,,896005.0,3.5028571428571427,97.0,123.0,112.6,107.0
