location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,58.99571428571429,5276.428571428572,2.6,1886202.0,0.2797382555754141,0.00013784313663117736,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,57.40999999999998,12896.57142857143,6.714285714285714,1886202.0,0.6837322528855038,0.00035596853965194153,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,57.40999999999998,16618.85714285714,1833.7142857142858,1886202.0,0.8810751522295672,0.09721728031856004,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,779.0,84.0,57.40999999999998,17101.714285714286,5025.857142857143,1886202.0,0.9066745918896431,0.26645381262755224,567.0,670.0,610.8,695.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,57.40999999999998,17645.85714285714,11913.857142857143,1886202.0,0.9355231911988824,0.6316320915181483,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,55.28857142857144,19792.285714285714,15520.0,1886202.0,1.0493195169067637,0.8228174925061048,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,56.480000000000004,26146.14285714286,16750.714285714286,1886202.0,1.3861793623982406,0.8880657684444342,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,56.480000000000004,40294.857142857145,17034.428571428572,1886202.0,2.1362959610294734,0.9031073326944077,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,56.480000000000004,62222.57142857143,17882.571428571428,1886202.0,3.298828621142986,0.9480729756712922,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,56.480000000000004,85988.57142857143,18221.285714285714,1886202.0,4.558820923133972,0.9660304524269253,542.0,699.0,609.2,531.0
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,624.0,59.0,56.480000000000004,100505.28571428571,18771.0,1886202.0,5.328447627257617,0.9951744298860886,533.0,664.0,594.2,565.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,578.0,52.0,56.480000000000004,121971.14285714286,20936.571428571428,1886202.0,6.466494196122306,1.1099856446219136,525.0,706.0,596.7,526.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,594.0,53.0,56.480000000000004,145697.7142857143,24446.714285714286,1886202.0,7.724396129667675,1.2960814528727191,539.0,687.0,582.2,541.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,547.0,55.0,56.480000000000004,176440.2857142857,26320.85714285714,1886202.0,9.354262465753175,1.3954421182279066,523.0,648.0,575.5,492.0
Latvia,2021-04-18,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,586.0,67.0,56.480000000000004,208313.0,27947.428571428572,1886202.0,11.044045123480942,1.4816773904082687,541.0,609.0,572.0,519.0
Latvia,2021-04-25,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,49.0,56.480000000000004,246525.57142857142,35932.42857142857,1886202.0,13.069945394426016,1.9050148696390192,509.0,616.0,568.1,546.0
Latvia,2021-05-02,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,618.0,42.0,56.480000000000004,288995.0,50511.28571428572,1886202.0,15.321529719510425,2.6779361762041245,517.0,619.0,560.0,576.0
Latvia,2021-05-09,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,68.0,56.480000000000004,340561.71428571426,70934.14285714286,1886202.0,18.055421120628345,3.7606864406433065,455.0,560.0,512.9,529.0
Latvia,2021-05-16,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,647.0,54.0,56.480000000000004,409591.71428571426,108781.14285714286,1886202.0,21.715156398186103,5.767205360674141,513.0,588.0,553.0,593.0
Latvia,2021-05-23,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,605.0,60.0,56.480000000000004,473446.28571428574,164823.2857142857,1886202.0,25.10050809586066,8.738368727966872,474.0,603.0,539.6,545.0
Latvia,2021-05-30,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,44.0,56.480000000000004,520151.85714285716,240010.2857142857,1886202.0,27.576678274270577,12.724527156385463,488.0,580.0,525.5,516.0
Latvia,2021-06-06,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,43.0,50.925714285714285,559890.0,324201.4285714286,1886202.0,29.683459141703807,17.18805454407474,490.0,577.0,525.2,516.0
Latvia,2021-06-13,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,43.0,50.0,594152.8571428572,404009.28571428574,1886202.0,31.499959025748947,21.419195065761023,452.0,574.0,512.1,591.0
Latvia,2021-06-20,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,,40.0,42.86000000000001,624851.1428571428,464665.5714285714,1886202.0,33.127477484232486,24.6349845577818,455.0,571.0,495.7,
Latvia,2021-06-27,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,,7.0,41.67000000000001,642934.1428571428,507850.4285714286,1886202.0,34.08617649950232,26.924498466835928,464.0,586.0,510.8,
Latvia,2021-07-04,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,,25.0,41.67000000000001,662035.5714285715,555831.1428571428,1886202.0,35.098869125818524,29.46827237258485,469.0,580.0,509.2,
Latvia,2021-07-11,27,weekly,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,,6.0,41.67,678352.3333333334,583850.6666666666,1886202.0,35.96392821836332,30.953772006745123,457.0,584.0,509.8,
Latvia,2021-07-18,28,weekly,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,,,,,,,,,468.0,714.0,531.2,
Latvia,2021-07-25,29,weekly,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,,,,,,,,,453.0,587.0,517.3,
Latvia,2021-08-01,30,weekly,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,,,,,,,,,463.0,549.0,499.2,
Latvia,2021-08-08,31,weekly,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,,,,,,,,,444.0,592.0,491.9,
Latvia,2021-08-15,32,weekly,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,,,,,,,,,448.0,523.0,485.1,
Latvia,2021-08-22,33,weekly,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,,,,,,,,,440.0,524.0,490.5,
Latvia,2021-08-29,34,weekly,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,,,,,,,,,453.0,550.0,487.4,
Latvia,2021-09-05,35,weekly,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,,,,,,,,,466.0,520.0,489.1,
Latvia,2021-09-12,36,weekly,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,,,,,,,,,438.0,521.0,490.6,
Latvia,2021-09-19,37,weekly,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,,,,,,,,,466.0,553.0,513.7,
Latvia,2021-09-26,38,weekly,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,,,,,,,,,463.0,582.0,510.3,
