location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,58.99571428571429,5279.428571428572,2.6,1886202.0,0.27989730534845003,0.00013784313663117736,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,57.40999999999998,12900.57142857143,6.142857142857143,1886202.0,0.6839443192495518,0.0003256733447879465,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,57.40999999999998,16626.14285714286,1832.857142857143,1886202.0,0.8814614159640833,0.09717183752626404,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,779.0,84.0,57.40999999999998,17113.285714285714,5026.857142857143,1886202.0,0.907288069585639,0.2665068292185642,567.0,670.0,610.8,695.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,57.40999999999998,17660.14285714286,11914.857142857143,1886202.0,0.9362805710704823,0.6316851081091602,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,55.28857142857144,19807.85714285714,15523.857142857143,1886202.0,1.0501450609668073,0.8230219850714369,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,56.480000000000004,26164.428571428572,16758.428571428572,1886202.0,1.3871488086338881,0.8884747535750982,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,56.480000000000004,40318.857142857145,17043.0,1886202.0,2.137568359213761,0.9035617606173676,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,56.480000000000004,62217.71428571428,17891.571428571428,1886202.0,3.298571111986642,0.9485501249904003,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,56.480000000000004,85950.42857142857,18232.428571428572,1886202.0,4.5567987188767995,0.9666212087267734,542.0,699.0,609.2,531.0
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,624.0,59.0,56.480000000000004,100403.0,18784.14285714286,1886202.0,5.323024787376962,0.9958712193679605,533.0,664.0,594.2,565.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,578.0,52.0,56.480000000000004,121896.71428571429,20953.85714285714,1886202.0,6.46254824699127,1.1109020742665494,525.0,706.0,596.7,526.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,594.0,53.0,56.480000000000004,145599.14285714287,24466.0,1886202.0,7.719170208553637,1.2971039156993789,539.0,687.0,582.2,541.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,547.0,55.0,56.480000000000004,176244.2857142857,26344.285714285714,1886202.0,9.343871213914825,1.3966842212173305,523.0,648.0,575.5,492.0
