location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,909.7144285714286,8984.42857142857,58.99571428571429,5309.857142857143,2.6,1886202.0,10.125456742618182,0.2815105244749578,0.00013784313663117736,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,927.3264285714286,10387.285714285714,57.40999999999998,12947.57142857143,8.857142857142858,1886202.0,8.92751440634842,0.6864360990271153,0.00046957552039192293,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,810.592,10257.42857142857,57.40999999999998,16685.285714285714,1846.2857142857142,1886202.0,7.902487395894266,0.8845969686325067,0.09788377460556792,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,779.0,84.0,751.2244285714286,9744.57142857143,57.40999999999998,17184.285714285714,5047.285714285715,1886202.0,7.709158212631208,0.9110522475474904,0.2675898824349521,567.0,670.0,610.8,695.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,785.449,9684.714285714286,57.40999999999998,17740.14285714286,11940.0,1886202.0,8.110192792766215,0.9405218983514416,0.633018096683176,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,744.5101428571428,9830.0,55.28857142857144,19901.571428571428,15560.57142857143,1886202.0,7.573856997529428,1.0551134729245026,0.8249684513414485,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,680.1837142857142,9558.142857142857,56.480000000000004,26268.714285714286,16803.428571428572,1886202.0,7.116274829240588,1.3926776816965671,0.8908605001706378,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,685.5917142857143,9735.42857142857,56.480000000000004,40438.42857142857,17094.285714285714,1886202.0,7.042234548335975,2.143907628739052,0.9062807543564111,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,634.0408571428571,10927.285714285714,56.480000000000004,62203.71428571428,17951.571428571428,1886202.0,5.802363676772431,3.2978288797124744,0.9517311204511196,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,522.4082857142857,12352.57142857143,56.480000000000004,85746.71428571429,18305.428571428572,1886202.0,4.229146042466577,4.545998481907786,0.9704914198706487,542.0,699.0,609.2,531.0
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,624.0,59.0,517.5917142857143,12852.57142857143,56.480000000000004,100128.57142857143,18870.0,1886202.0,4.027145207184776,5.308475520043529,1.0004230723962757,533.0,664.0,594.2,565.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,578.0,52.0,508.79571428571427,13046.42857142857,56.480000000000004,121566.28571428571,21046.285714285714,1886202.0,3.8998850260060225,6.445030050561165,1.1158023220358007,525.0,706.0,596.7,526.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,594.0,53.0,489.14285714285717,12907.857142857143,56.480000000000004,145176.0,24569.0,1886202.0,3.7894969841182005,7.696736616756848,1.302564624573614,539.0,687.0,582.2,541.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,547.0,55.0,436.87757142857146,11830.285714285714,56.480000000000004,175791.7142857143,26461.14285714286,1886202.0,3.6928742211273735,9.319877419582541,1.4028795885670176,523.0,648.0,575.5,492.0
Latvia,2021-04-18,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,586.0,67.0,538.6735714285714,14464.0,56.480000000000004,207536.14285714287,28094.14285714286,1886202.0,3.7242365281289507,11.00285880606334,1.4894556816895994,541.0,609.0,572.0,519.0
Latvia,2021-04-25,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,49.0,554.143,13404.42857142857,56.480000000000004,245758.7142857143,36142.57142857143,1886202.0,4.134029265381377,13.029289242918537,1.9161559275502533,509.0,616.0,568.1,546.0
Latvia,2021-05-02,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,618.0,42.0,600.4287142857144,13568.714285714286,56.480000000000004,288398.4285714286,50764.57142857143,1886202.0,4.425096598267022,15.289901536072414,2.69136452132759,517.0,619.0,560.0,576.0
Latvia,2021-05-09,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,68.0,574.9997142857143,11011.57142857143,56.480000000000004,340023.28571428574,71240.0,1886202.0,5.221777091630881,18.026875473267747,3.7769019436942592,455.0,560.0,512.9,529.0
Latvia,2021-05-16,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,647.0,54.0,643.6937142857142,14937.42857142857,56.480000000000004,409105.5714285714,109132.85714285714,1886202.0,4.309267229012452,21.689382761155564,5.785852053112929,513.0,588.0,553.0,593.0
Latvia,2021-05-23,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,605.0,60.0,487.2652857142857,12698.857142857143,56.480000000000004,473244.28571428574,165310.0,1886202.0,3.837079827206048,25.089798744476237,8.76417266019228,474.0,603.0,539.6,545.0
Latvia,2021-05-30,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,44.0,358.30614285714285,11699.42857142857,56.480000000000004,520180.4285714286,241079.42857142858,1886202.0,3.0625952427468985,27.578193034013783,12.781209465975998,488.0,580.0,525.5,516.0
Latvia,2021-06-06,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,43.0,270.73485714285715,9978.142857142857,50.925714285714285,560121.8571428572,325926.0,1886202.0,2.7132790241527913,29.69575141701987,17.279485442174273,490.0,577.0,525.2,516.0
Latvia,2021-06-13,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,43.0,205.73485714285715,9198.285714285714,50.0,594651.7142857143,406134.28571428574,1886202.0,2.2366652171212027,31.526406730865215,21.531855321661507,452.0,574.0,512.1,591.0
Latvia,2021-06-20,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,518.0,40.0,137.95914285714287,8576.42857142857,42.86000000000001,625629.8571428572,467489.28571428574,1886202.0,1.608584992087949,33.16876226103339,24.78468826320223,455.0,571.0,495.7,478.0
