location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,909.7144285714286,8984.42857142857,58.99571428571428,5369.285714285715,6.0,1866934.0,10.125456742618182,0.2875991178202183,0.00032138254485696867,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,927.3264285714286,10387.285714285714,57.410000000000004,13035.142857142857,19.428571428571427,1866934.0,8.92751440634842,0.6982112306671182,0.0010406672881082795,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,810.592,10257.42857142857,57.410000000000004,16801.571428571428,1871.142857142857,1866934.0,7.902487395894266,0.8999552972184034,0.1002254422032518,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,778.0,84.0,751.2244285714286,9744.57142857143,57.410000000000004,17329.285714285714,5092.0,1866934.0,7.709158212631208,0.9282216572351091,0.27274665306861406,567.0,670.0,610.8,694.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,785.449,9684.714285714286,57.410000000000004,17915.571428571428,11993.714285714286,1866934.0,8.110192792766215,0.9596253230468473,0.642428403238373,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,744.5101428571428,9830.0,55.28857142857142,20102.14285714286,15626.857142857143,1866934.0,7.573856997529428,1.0767463047511514,0.8370331861146213,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,680.1837142857142,9558.142857142857,56.48,26511.85714285714,16884.14285714286,1866934.0,7.116274829240588,1.4200746862426386,0.9043781331928638,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,685.5917142857143,9735.42857142857,56.48,40720.42857142857,17192.428571428572,1866934.0,7.042234548335975,2.1811391603253556,0.920891074426229,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,634.0408571428571,10927.285714285714,56.48,58277.71428571428,18064.571428571428,1866934.0,5.802363676772431,3.121573354265029,0.9676063229107954,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,522.4082857142857,12352.57142857143,56.48,75147.71428571429,18426.85714285714,1866934.0,4.229146042466577,4.025193942887873,0.9870117070478732,542.0,699.0,609.2,531.0
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,626.0,59.0,517.5917142857143,12852.57142857143,56.48,85242.57142857143,19009.714285714286,1866934.0,4.027145207184776,4.565912422644369,1.0182317256911217,533.0,664.0,594.2,567.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,577.0,52.0,508.7957142857143,13046.42857142857,56.48,101188.14285714286,21203.85714285714,1866934.0,3.8998850260060234,5.420017143463179,1.1357582615591735,525.0,706.0,596.7,525.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,595.0,53.0,489.14285714285717,12907.857142857143,56.48,119977.14285714286,24749.0,1866934.0,3.7894969841182005,6.426426582682776,1.3256494337775198,539.0,687.0,582.2,542.0
