location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,909.7144285714286,8984.42857142857,58.99571428571429,5306.714285714285,2.6,1886202.0,10.125456742618182,0.28134390090320577,0.00013784313663117736,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,927.3264285714286,10387.285714285714,57.40999999999998,12941.57142857143,8.714285714285714,1886202.0,8.92751440634842,0.6861179994810434,0.00046200172167592407,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,810.592,10257.42857142857,57.40999999999998,16678.285714285714,1844.142857142857,1886202.0,7.902487395894266,0.8842258524954228,0.09777016762482794,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,779.0,84.0,751.2244285714286,9744.57142857143,57.40999999999998,17176.428571428572,5044.142857142857,1886202.0,7.709158212631208,0.9106356886181105,0.26742325886320006,567.0,670.0,610.8,695.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,785.449,9684.714285714286,57.40999999999998,17729.85714285714,11934.57142857143,1886202.0,8.110192792766215,0.9399765848438895,0.6327302923319681,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,744.5101428571428,9830.0,55.28857142857144,19890.428571428572,15555.285714285714,1886202.0,7.573856997529428,1.054522716624655,0.8246882207889565,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,680.1837142857142,9558.142857142857,56.480000000000004,26257.428571428572,16798.428571428572,1886202.0,7.116274829240588,1.3920793515980034,0.8905954172155778,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,685.5917142857143,9735.42857142857,56.480000000000004,40426.0,17089.285714285714,1886202.0,7.042234548335975,2.14324870825076,0.9060156714013511,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,634.0408571428571,10927.285714285714,56.480000000000004,62228.57142857143,17946.0,1886202.0,5.802363676772431,3.2991467206890577,0.9514357423011958,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,522.4082857142857,12352.57142857143,56.480000000000004,85851.0,18298.714285714286,1886202.0,4.229146042466577,4.551527354970465,0.9701354513309967,542.0,699.0,609.2,531.0
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,624.0,59.0,517.5917142857143,12852.57142857143,56.480000000000004,100274.0,18861.85714285714,1886202.0,4.027145207184776,5.316185647136415,0.9999913658694636,533.0,664.0,594.2,565.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,578.0,52.0,508.79571428571427,13046.42857142857,56.480000000000004,121738.85714285714,21037.285714285714,1886202.0,3.8998850260060225,6.454179199410091,1.1153251727166928,525.0,706.0,596.7,526.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,594.0,53.0,489.14285714285717,12907.857142857143,56.480000000000004,145369.0,24560.0,1886202.0,3.7894969841182005,7.706968818822162,1.3020874752545062,539.0,687.0,582.2,541.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,547.0,55.0,436.87757142857146,11830.285714285714,56.480000000000004,175982.85714285713,26449.0,1886202.0,3.6928742211273735,9.330011162264547,1.4022358156761576,523.0,648.0,575.5,492.0
Latvia,2021-04-18,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,586.0,67.0,538.6735714285714,14464.0,56.480000000000004,207725.85714285713,28105.714285714286,1886202.0,3.7242365281289507,11.012916810758187,1.4900691593855953,541.0,609.0,572.0,519.0
Latvia,2021-04-25,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,49.0,554.143,13404.42857142857,56.480000000000004,245946.42857142858,36175.42857142857,1886202.0,4.134029265381377,13.03924121443136,1.917897901254933,509.0,616.0,568.1,546.0
Latvia,2021-05-02,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,618.0,42.0,600.4287142857144,13568.714285714286,56.480000000000004,288585.85714285716,50786.71428571428,1886202.0,4.425096598267022,15.299838359987806,2.6925384601285693,517.0,619.0,560.0,576.0
Latvia,2021-05-09,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,68.0,574.9997142857143,11011.57142857143,56.480000000000004,340206.71428571426,71255.71428571429,1886202.0,5.221777091630881,18.03660023081909,3.77773506155302,455.0,560.0,512.9,529.0
Latvia,2021-05-16,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,647.0,54.0,643.6937142857142,14937.42857142857,56.480000000000004,409276.4285714286,109142.42857142857,1886202.0,4.309267229012452,21.698441024419896,5.7863594976269015,513.0,588.0,553.0,593.0
Latvia,2021-05-23,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,605.0,60.0,487.2652857142857,12698.857142857143,56.480000000000004,473414.85714285716,165329.14285714287,1886202.0,3.837079827206048,25.098841860143146,8.765187549220226,474.0,603.0,539.6,545.0
Latvia,2021-05-30,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,44.0,358.30614285714285,11699.42857142857,56.480000000000004,520363.4285714286,241075.2857142857,1886202.0,3.0625952427468985,27.587895070168972,12.780989825813233,488.0,580.0,525.5,516.0
Latvia,2021-06-06,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,43.0,270.73485714285715,9978.142857142857,50.925714285714285,560298.1428571428,325887.5714285714,1886202.0,2.7132790241527913,29.705097484635413,17.27744809031967,490.0,577.0,525.2,516.0
Latvia,2021-06-13,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,43.0,205.73485714285715,9198.285714285714,50.0,594819.1428571428,406077.71428571426,1886202.0,2.2366652171212027,31.535283222960363,21.528856097369967,452.0,574.0,512.1,591.0
Latvia,2021-06-20,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,518.0,40.0,137.95914285714287,8576.42857142857,42.86000000000001,625794.8571428572,467407.28571428574,1886202.0,1.608584992087949,33.17750999855038,24.780340902739248,455.0,571.0,495.7,478.0
Latvia,2021-06-27,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,7.0,82.14285714285714,6247.571428571428,41.67000000000001,644199.1428571428,511489.28571428574,1886202.0,1.3147966066814534,34.153242487132495,27.11741826772985,464.0,586.0,510.8,702.0
Latvia,2021-07-04,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,608.0,25.0,56.08142857142858,6816.714285714285,41.67000000000001,663796.2857142857,560485.7142857143,1886202.0,0.8227046964394243,35.1922161949932,29.715041882349517,469.0,580.0,509.2,583.0
Latvia,2021-07-11,27,weekly,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,580.0,8.0,45.30614285714285,7374.428571428572,41.67000000000001,692202.4285714285,605863.1428571428,1886202.0,0.6143681834912147,36.69821305307855,32.12079845409679,457.0,584.0,509.8,572.0
Latvia,2021-07-18,28,weekly,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,,7.0,37.040571428571425,7047.428571428572,41.67000000000001,718703.0,636598.7142857143,1886202.0,0.5255898808075894,38.10318301009118,33.75029367404521,468.0,714.0,531.2,
Latvia,2021-07-25,29,weekly,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,,7.0,41.83685714285714,7149.857142857143,41.67000000000001,742171.5714285715,657752.1428571428,1886202.0,0.5851425602909148,39.34740666315545,34.87177634511801,453.0,587.0,517.3,
Latvia,2021-08-01,30,weekly,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,,6.0,54.08142857142857,7256.285714285715,41.67000000000001,763198.8571428572,678929.4285714285,1886202.0,0.7453045635311256,40.46220166996203,35.994523840576385,463.0,549.0,499.2,
Latvia,2021-08-08,31,weekly,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,,2.0,66.3215,7583.5,41.67,778622.5,692797.75,1886202.0,0.8745500098898925,41.27991063523419,36.72977496577779,444.0,592.0,491.9,
Latvia,2021-08-15,32,weekly,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,,,,,,,,,,,,448.0,523.0,485.1,
Latvia,2021-08-22,33,weekly,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,,,,,,,,,,,,440.0,524.0,490.5,
Latvia,2021-08-29,34,weekly,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,,,,,,,,,,,,453.0,550.0,487.4,
Latvia,2021-09-05,35,weekly,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,,,,,,,,,,,,466.0,520.0,489.1,
Latvia,2021-09-12,36,weekly,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,,,,,,,,,,,,438.0,521.0,490.6,
Latvia,2021-09-19,37,weekly,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,,,,,,,,,,,,466.0,553.0,513.7,
Latvia,2021-09-26,38,weekly,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,,,,,,,,,,,,463.0,582.0,510.3,
Latvia,2021-10-03,39,weekly,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,,,,,,,,,,,,503.0,587.0,539.5,
Latvia,2021-10-10,40,weekly,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,,,,,,,,,,,,488.0,591.0,542.0,
Latvia,2021-10-17,41,weekly,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,,,,,,,,,,,,501.0,606.0,550.5,
Latvia,2021-10-24,42,weekly,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,,,,,,,,,,,,502.0,593.0,544.6,
Latvia,2021-10-31,43,weekly,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,,,,,,,,,,,,478.0,595.0,538.4,
Latvia,2021-11-07,44,weekly,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,,,,,,,,,,,,509.0,567.0,540.0,
