location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,909.7144285714286,8984.42857142857,58.99571428571429,5305.714285714285,2.6,1886202.0,10.125456742618182,0.2812908843121938,0.00013784313663117736,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,927.3264285714286,10387.285714285714,57.40999999999998,12940.57142857143,8.714285714285714,1886202.0,8.92751440634842,0.6860649828900314,0.00046200172167592407,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,810.592,10257.42857142857,57.40999999999998,16676.571428571428,1844.142857142857,1886202.0,7.902487395894266,0.8841349669108307,0.09777016762482794,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,779.0,84.0,751.2244285714286,9744.57142857143,57.40999999999998,17173.428571428572,5044.142857142857,1886202.0,7.709158212631208,0.9104766388450746,0.26742325886320006,567.0,670.0,610.8,695.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,785.449,9684.714285714286,57.40999999999998,17726.0,11934.57142857143,1886202.0,8.110192792766215,0.9397720922785577,0.6327302923319681,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,744.5101428571428,9830.0,55.28857142857144,19886.428571428572,15554.57142857143,1886202.0,7.573856997529428,1.054310650260607,0.8246503517953765,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,680.1837142857142,9558.142857142857,56.480000000000004,26253.428571428572,16796.571428571428,1886202.0,7.116274829240588,1.3918672852339555,0.8904969578322698,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,685.5917142857143,9735.42857142857,56.480000000000004,40421.142857142855,17086.571428571428,1886202.0,7.042234548335975,2.142991199094416,0.9058717692257471,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,634.0408571428571,10927.285714285714,56.480000000000004,62239.42857142857,17943.0,1886202.0,5.802363676772431,3.2997223293914737,0.9512766925281597,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,522.4082857142857,12352.57142857143,56.480000000000004,85878.42857142857,18295.714285714286,1886202.0,4.229146042466577,4.552981524323936,0.9699764015579606,542.0,699.0,609.2,531.0
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,624.0,59.0,517.5917142857143,12852.57142857143,56.480000000000004,100303.57142857143,18858.85714285714,1886202.0,4.027145207184776,5.317753423470626,0.9998323160964276,533.0,664.0,594.2,565.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,578.0,52.0,508.79571428571427,13046.42857142857,56.480000000000004,121765.57142857143,21034.285714285714,1886202.0,3.8998850260060225,6.455595499769984,1.115166122943657,525.0,706.0,596.7,526.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,594.0,53.0,489.14285714285717,12907.857142857143,56.480000000000004,145396.7142857143,24556.428571428572,1886202.0,3.7894969841182005,7.708438135773066,1.3018981302866062,539.0,687.0,582.2,541.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,547.0,55.0,436.87757142857146,11830.285714285714,56.480000000000004,176011.57142857142,26444.0,1886202.0,3.6928742211273735,9.331533495806463,1.4019707327210977,523.0,648.0,575.5,492.0
Latvia,2021-04-18,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,586.0,67.0,538.6735714285714,14464.0,56.480000000000004,207757.57142857142,28098.714285714286,1886202.0,3.7242365281289507,11.01459819407314,1.4896980432485114,541.0,609.0,572.0,519.0
Latvia,2021-04-25,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,49.0,554.143,13404.42857142857,56.480000000000004,245971.2857142857,36166.0,1886202.0,4.134029265381377,13.040559055407941,1.917398030539677,509.0,616.0,568.1,546.0
Latvia,2021-05-02,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,618.0,42.0,600.4287142857144,13568.714285714286,56.480000000000004,288601.71428571426,50777.71428571428,1886202.0,4.425096598267022,15.300679051645277,2.6920613108094615,517.0,619.0,560.0,576.0
Latvia,2021-05-09,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,68.0,574.9997142857143,11011.57142857143,56.480000000000004,340217.28571428574,71245.0,1886202.0,5.221777091630881,18.037160691924075,3.7771670266493196,455.0,560.0,512.9,529.0
Latvia,2021-05-16,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,647.0,54.0,643.6937142857142,14937.42857142857,56.480000000000004,409277.14285714284,109128.71428571429,1886202.0,4.309267229012452,21.698478893413476,5.785632412950166,513.0,588.0,553.0,593.0
Latvia,2021-05-23,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,605.0,60.0,487.2652857142857,12698.857142857143,56.480000000000004,473350.5714285714,165302.42857142858,1886202.0,3.837079827206048,25.095433650720945,8.763771248860333,474.0,603.0,539.6,545.0
Latvia,2021-05-30,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,44.0,358.30614285714285,11699.42857142857,56.480000000000004,520265.14285714284,241027.14285714287,1886202.0,3.0625952427468985,27.582684296652367,12.77843745564594,488.0,580.0,525.5,516.0
Latvia,2021-06-06,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,43.0,270.73485714285715,9978.142857142857,50.925714285714285,560196.7142857143,325823.14285714284,1886202.0,2.7132790241527913,29.699720087547053,17.274032307098754,490.0,577.0,525.2,516.0
