date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Latvia,weekly,1,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,837.0,682.0,169.0,6368.001,62891.0,10.245075011103621,58.99571428571428,5372.142857142857,7.0,1.1428571428571428,0.2877521571272931,0.00037494630233313013,6.12157228298988e-05,1866934.0,561.0,687.0,617.8,668.0
2021-01-17,Latvia,weekly,2,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,822.0,,129.0,6491.285,72711.0,8.924285824465288,57.410000000000004,13039.714285714286,21.714285714285715,2.0,0.6984560935584377,0.0011630987337680771,0.0001071275149523229,1866934.0,555.0,669.0,612.7,693.0
2021-01-24,Latvia,weekly,3,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,789.0,,133.0,5674.144,71802.0,7.90157263793372,57.410000000000004,16809.428571428572,1873.4285714285713,2.0,0.900376155312859,0.10034787364891161,0.0001071275149523229,1866934.0,534.0,669.0,611.7,656.0
2021-01-31,Latvia,weekly,4,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,785.0,,84.0,5258.571,68212.0,7.712278255739905,57.410000000000004,17340.14285714286,5094.857142857143,3.0,0.9288032066019933,0.27289969237568884,0.00016069127242848434,1866934.0,567.0,670.0,610.8,701.0
2021-02-07,Latvia,weekly,5,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,761.0,,144.0,5498.143,67793.0,8.111275842044101,57.410000000000004,17933.0,11995.857142857143,4.0,0.9605588628200034,0.642543182718679,0.0002142550299046458,1866934.0,551.0,743.0,621.8,617.0
2021-02-14,Latvia,weekly,6,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,697.0,,112.0,5211.571,68810.0,7.573703526140441,55.28857142857142,20127.0,15628.285714285714,4.0,1.0780777467227016,0.8371097057681586,0.0002142550299046458,1866934.0,557.0,682.0,614.3,585.0
2021-02-21,Latvia,weekly,7,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,680.0,,91.0,4761.286,66907.0,7.116020097833885,56.48,26543.714285714286,16885.714285714286,4.0,1.421781074516522,0.9044623048117548,0.0002142550299046458,1866934.0,553.0,665.0,608.4,589.0
2021-02-28,Latvia,weekly,8,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,,76.0,4799.142,68148.0,7.0482502928829485,56.48,40774.0,17195.571428571428,4.0,2.1840086473330067,0.9210594176640111,0.0002142550299046458,1866934.0,559.0,731.0,625.3,584.0
2021-03-07,Latvia,weekly,9,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,596.0,,77.0,4438.286,76491.0,5.831009014992306,56.48,58281.142857142855,18070.428571428572,4.0,3.121757001433519,0.9679200534902986,0.0002142550299046458,1866934.0,518.0,707.0,609.2,519.0
2021-03-14,Latvia,weekly,10,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,604.0,,72.0,3656.858,86468.0,4.246866108298339,56.48,75070.71428571429,18435.85714285714,4.0,4.021069533562208,0.9874937808651587,0.0002142550299046458,1866934.0,542.0,699.0,609.2,532.0
