date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Latvia,weekly,1,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,840.0,684.0,169.0,6368.001,62891.0,10.245,58.996,5375.714,8.571,3.714,0.287,0.0,0.0,1873919.0,561.0,687.0,617.8,671.0
2021-01-17,Latvia,weekly,2,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,825.0,680.0,129.0,6491.285,72711.0,8.924,57.41,13043.714,23.714,5.0,0.696,0.001,0.0,1873919.0,555.0,669.0,612.7,696.0
2021-01-24,Latvia,weekly,3,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,795.0,652.0,133.0,5674.144,71802.0,7.902,57.41,16813.429,1875.429,5.0,0.897,0.1,0.0,1873919.0,534.0,669.0,611.7,662.0
2021-01-31,Latvia,weekly,4,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,791.0,589.0,84.0,5258.571,68212.0,7.712,57.41,17344.143,5096.857,6.0,0.926,0.272,0.0,1873919.0,567.0,670.0,610.8,707.0
2021-02-07,Latvia,weekly,5,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,765.0,669.0,144.0,5498.143,67793.0,8.111,57.41,17937.0,11999.429,6.0,0.957,0.64,0.0,1873919.0,551.0,743.0,621.8,621.0
2021-02-14,Latvia,weekly,6,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,709.0,676.0,112.0,5211.571,68810.0,7.574,55.289,20130.571,15632.286,6.0,1.074,0.834,0.0,1873919.0,557.0,682.0,614.3,597.0
2021-02-21,Latvia,weekly,7,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,682.0,726.0,91.0,4761.286,66907.0,7.116,56.48,26597.429,16889.714,6.0,1.419,0.901,0.0,1873919.0,553.0,665.0,608.4,591.0
2021-02-28,Latvia,weekly,8,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,668.0,669.0,76.0,4799.142,68148.0,7.048,56.48,40851.429,17199.571,6.0,2.18,0.918,0.0,1873919.0,559.0,731.0,625.3,592.0
2021-03-07,Latvia,weekly,9,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,603.0,700.0,77.0,4438.286,76491.0,5.831,56.48,58284.714,18074.429,7.0,3.11,0.965,0.0,1873919.0,518.0,707.0,609.2,526.0
2021-03-14,Latvia,weekly,10,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,610.0,651.0,72.0,3656.858,86468.0,4.247,56.48,74956.714,18439.857,7.0,4.0,0.984,0.0,1873919.0,542.0,699.0,609.2,538.0
2021-03-21,Latvia,weekly,11,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,631.0,691.0,59.0,3623.142,89968.0,4.029,56.48,84939.857,19084.714,7.0,4.533,1.018,0.0,1873919.0,533.0,664.0,594.2,572.0
2021-03-28,Latvia,weekly,12,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,586.0,667.0,52.0,3561.57,91325.0,3.902,56.48,100714.571,21295.286,7.0,5.375,1.136,0.0,1873919.0,525.0,706.0,596.7,534.0
2021-04-04,Latvia,weekly,13,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,611.0,609.0,53.0,3424.0,90355.0,3.789,56.48,119357.0,24842.571,7.0,6.369,1.326,0.0,1873919.0,539.0,687.0,582.2,558.0
2021-04-11,Latvia,weekly,14,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,558.0,600.0,55.0,3058.143,82812.0,3.709,56.48,146709.143,26760.143,7.0,7.829,1.428,0.0,1873919.0,523.0,648.0,575.5,503.0
2021-04-18,Latvia,weekly,15,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,596.0,568.0,67.0,3770.715,101248.0,3.732,56.48,175266.286,28336.714,7.0,9.353,1.512,0.0,1873919.0,541.0,609.0,572.0,529.0
2021-04-25,Latvia,weekly,16,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,603.0,561.0,49.0,3879.001,93831.0,4.135,56.48,212806.857,36282.857,7.0,11.356,1.936,0.0,1873919.0,509.0,616.0,568.1,554.0
2021-05-02,Latvia,weekly,17,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,630.0,559.0,42.0,4203.001,94981.0,4.426,56.48,255542.571,50881.429,7.0,13.637,2.715,0.0,1873919.0,517.0,619.0,560.0,588.0
2021-05-09,Latvia,weekly,18,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,609.0,524.0,68.0,4024.998,77081.0,5.274,56.48,307235.857,71359.286,7.0,16.395,3.808,0.0,1873919.0,455.0,560.0,512.9,541.0
2021-05-16,Latvia,weekly,19,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,657.0,529.0,54.0,4505.856,104562.0,4.317,56.48,375987.429,108609.714,7.0,20.064,5.796,0.0,1873919.0,513.0,588.0,553.0,603.0
2021-05-23,Latvia,weekly,20,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,609.0,534.0,60.0,3410.857,88892.0,3.837,56.48,438142.0,162638.143,8.0,23.381,8.679,0.0,1873919.0,474.0,603.0,539.6,549.0
2021-05-30,Latvia,weekly,21,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,572.0,526.0,44.0,2508.143,81896.0,3.053,56.48,483964.857,237356.0,11.714,25.826,12.666,0.001,1873919.0,488.0,580.0,525.5,528.0
2021-06-06,Latvia,weekly,22,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,570.0,529.0,43.0,1895.144,69847.0,2.712,50.926,524075.714,322432.571,13.857,27.967,17.206,0.001,1873919.0,490.0,577.0,525.2,527.0
2021-06-13,Latvia,weekly,23,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,640.0,524.0,43.0,1440.144,64388.0,2.235,50.0,558625.143,402775.143,14.0,29.811,21.494,0.001,1873919.0,452.0,574.0,512.1,597.0
2021-06-20,Latvia,weekly,24,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,526.0,505.0,40.0,965.714,60035.0,1.602,42.86,589699.571,464159.714,15.0,31.469,24.769,0.001,1873919.0,455.0,571.0,495.7,486.0
2021-06-27,Latvia,weekly,25,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,714.0,549.0,7.0,575.0,43733.0,1.31,41.67,608172.571,508099.571,15.0,32.455,27.114,0.001,1873919.0,464.0,586.0,510.8,707.0
2021-07-04,Latvia,weekly,26,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,618.0,,25.0,392.57,47717.0,0.84,41.67,627906.286,557215.286,18.0,33.508,29.735,0.001,1873919.0,469.0,580.0,509.2,593.0
2021-07-11,Latvia,weekly,27,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,589.0,,8.0,317.143,51621.0,0.611,41.67,656490.429,602775.857,20.0,35.033,32.167,0.001,1873919.0,457.0,584.0,509.8,581.0
2021-07-18,Latvia,weekly,28,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,632.0,,7.0,259.284,49332.0,0.526,41.67,683122.857,633717.286,20.714,36.454,33.818,0.001,1873919.0,468.0,714.0,531.2,625.0
