date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Latvia,weekly,1,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,840.0,684.0,169.0,6368.001,62891.0,10.245,58.996,5375.714,8.571,3.714,0.29,0.0,0.0,1850654.0,561.0,687.0,617.8,671.0
2021-01-17,Latvia,weekly,2,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,825.0,680.0,129.0,6491.285,72711.0,8.924,57.41,13043.714,23.714,5.0,0.705,0.001,0.0,1850654.0,555.0,669.0,612.7,696.0
2021-01-24,Latvia,weekly,3,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,795.0,652.0,133.0,5674.144,71802.0,7.902,57.41,16813.429,1875.429,5.0,0.909,0.101,0.0,1850654.0,534.0,669.0,611.7,662.0
2021-01-31,Latvia,weekly,4,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,791.0,589.0,84.0,5258.571,68212.0,7.712,57.41,17344.143,5096.857,6.0,0.937,0.275,0.0,1850654.0,567.0,670.0,610.8,707.0
2021-02-07,Latvia,weekly,5,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,765.0,669.0,144.0,5498.143,67793.0,8.111,57.41,17937.0,11999.429,6.0,0.969,0.648,0.0,1850654.0,551.0,743.0,621.8,621.0
2021-02-14,Latvia,weekly,6,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,709.0,676.0,112.0,5211.571,68810.0,7.574,55.289,20130.571,15632.286,6.0,1.088,0.845,0.0,1850654.0,557.0,682.0,614.3,597.0
2021-02-21,Latvia,weekly,7,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,682.0,726.0,91.0,4761.286,66907.0,7.116,56.48,26597.429,16889.714,6.0,1.437,0.913,0.0,1850654.0,553.0,665.0,608.4,591.0
2021-02-28,Latvia,weekly,8,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,668.0,670.0,76.0,4799.142,68148.0,7.048,56.48,40851.429,17199.571,6.0,2.207,0.929,0.0,1850654.0,559.0,731.0,625.3,592.0
2021-03-07,Latvia,weekly,9,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,603.0,700.0,77.0,4438.286,76491.0,5.831,56.48,58284.714,18074.429,7.0,3.149,0.977,0.0,1850654.0,518.0,707.0,609.2,526.0
2021-03-14,Latvia,weekly,10,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,610.0,651.0,72.0,3656.858,86468.0,4.247,56.48,74956.714,18439.857,7.0,4.05,0.996,0.0,1850654.0,542.0,699.0,609.2,538.0
