date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Latvia,weekly,1,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,,169.0,909.7144285714286,8984.42857142857,58.99571428571428,5371.714285714285,7.0,1.0,1866934.0,10.125456742618182,0.28772920123123186,0.00037494630233313013,5.356375747616145e-05,561.0,687.0,617.8,667.0
2021-01-17,Latvia,weekly,2,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,,129.0,927.3264285714286,10387.285714285714,57.410000000000004,13038.714285714286,21.714285714285715,1.0,1866934.0,8.92751440634842,0.6984025298009616,0.0011630987337680773,5.356375747616145e-05,555.0,669.0,612.7,686.0
2021-01-24,Latvia,weekly,3,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,,133.0,810.592,10257.42857142857,57.410000000000004,16808.428571428572,1873.4285714285713,1.0,1866934.0,7.902487395894266,0.9003225915553829,0.1003478736489116,5.356375747616145e-05,534.0,669.0,611.7,654.0
2021-01-31,Latvia,weekly,4,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,778.0,,84.0,751.2244285714286,9744.57142857143,57.410000000000004,17339.14285714286,5094.857142857143,1.0,1866934.0,7.709158212631208,0.9287496428445172,0.2728996923756889,5.356375747616145e-05,567.0,670.0,610.8,694.0
2021-02-07,Latvia,weekly,5,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,,144.0,785.449,9684.714285714286,57.410000000000004,17932.0,11995.857142857143,2.0,1866934.0,8.110192792766215,0.960505299062527,0.642543182718679,0.0001071275149523229,551.0,743.0,621.8,611.0
2021-02-14,Latvia,weekly,6,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,,112.0,744.5101428571428,9830.0,55.28857142857142,20126.0,15628.285714285714,2.0,1866934.0,7.573856997529428,1.0780241829652253,0.8371097057681586,0.0001071275149523229,557.0,682.0,614.3,584.0
2021-02-21,Latvia,weekly,7,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,,91.0,680.1837142857142,9558.142857142857,56.48,26542.714285714286,16885.714285714286,2.0,1866934.0,7.116274829240588,1.421727510759046,0.9044623048117548,0.0001071275149523229,553.0,665.0,608.4,588.0
2021-02-28,Latvia,weekly,8,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,659.0,,76.0,685.5917142857143,9735.42857142857,56.48,40773.0,17195.571428571428,2.0,1866934.0,7.042234548335975,2.1839550835755306,0.921059417664011,0.0001071275149523229,559.0,731.0,625.3,583.0
2021-03-07,Latvia,weekly,9,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,595.0,,77.0,634.0408571428571,10927.285714285714,56.48,58281.57142857143,18070.428571428572,2.0,1866934.0,5.802363676772431,3.1217799573295806,0.9679200534902987,0.0001071275149523229,518.0,707.0,609.2,518.0
2021-03-14,Latvia,weekly,10,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,,72.0,522.4082857142857,12352.57142857143,56.48,75074.57142857143,18435.85714285714,2.0,1866934.0,4.229146042466577,4.02127613662676,0.9874937808651587,0.0001071275149523229,542.0,699.0,609.2,531.0
2021-03-21,Latvia,weekly,11,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,626.0,,59.0,517.5917142857143,12852.57142857143,56.48,85123.42857142857,19024.85714285714,2.0,1866934.0,4.027145207184776,4.559530683539352,1.0190428340186177,0.0001071275149523229,533.0,664.0,594.2,567.0
