date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Latvia,weekly,1,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,909.7144285714286,8984.42857142857,58.99571428571428,5371.714285714285,7.0,1866934.0,10.125456742618182,0.28772920123123186,0.00037494630233313013,561.0,687.0,617.8,667.0
2021-01-17,Latvia,weekly,2,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,927.3264285714286,10387.285714285714,57.410000000000004,13038.714285714286,21.714285714285715,1866934.0,8.92751440634842,0.6984025298009616,0.0011630987337680773,555.0,669.0,612.7,686.0
2021-01-24,Latvia,weekly,3,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,810.592,10257.42857142857,57.410000000000004,16808.428571428572,1873.4285714285713,1866934.0,7.902487395894266,0.9003225915553829,0.1003478736489116,534.0,669.0,611.7,654.0
2021-01-31,Latvia,weekly,4,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,778.0,84.0,751.2244285714286,9744.57142857143,57.410000000000004,17339.14285714286,5094.857142857143,1866934.0,7.709158212631208,0.9287496428445172,0.2728996923756889,567.0,670.0,610.8,694.0
2021-02-07,Latvia,weekly,5,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,785.449,9684.714285714286,57.410000000000004,17932.0,11995.857142857143,1866934.0,8.110192792766215,0.960505299062527,0.642543182718679,551.0,743.0,621.8,611.0
2021-02-14,Latvia,weekly,6,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,744.5101428571428,9830.0,55.28857142857142,20126.0,15628.285714285714,1866934.0,7.573856997529428,1.0780241829652253,0.8371097057681586,557.0,682.0,614.3,584.0
2021-02-21,Latvia,weekly,7,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,680.1837142857142,9558.142857142857,56.48,26542.714285714286,16885.714285714286,1866934.0,7.116274829240588,1.421727510759046,0.9044623048117548,553.0,665.0,608.4,588.0
2021-02-28,Latvia,weekly,8,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,659.0,76.0,685.5917142857143,9735.42857142857,56.48,40773.0,17195.571428571428,1866934.0,7.042234548335975,2.1839550835755306,0.921059417664011,559.0,731.0,625.3,583.0
2021-03-07,Latvia,weekly,9,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,595.0,77.0,634.0408571428571,10927.285714285714,56.48,58281.57142857143,18070.428571428572,1866934.0,5.802363676772431,3.1217799573295806,0.9679200534902987,518.0,707.0,609.2,518.0
2021-03-14,Latvia,weekly,10,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,522.4082857142857,12352.57142857143,56.48,75074.57142857143,18435.85714285714,1866934.0,4.229146042466577,4.02127613662676,0.9874937808651587,542.0,699.0,609.2,531.0
2021-03-21,Latvia,weekly,11,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,626.0,59.0,517.5917142857143,12852.57142857143,56.48,85123.42857142857,19024.85714285714,1866934.0,4.027145207184776,4.559530683539352,1.0190428340186177,533.0,664.0,594.2,567.0
2021-03-28,Latvia,weekly,12,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,577.0,52.0,508.7957142857143,13046.42857142857,56.48,101002.14285714286,21221.571428571428,1866934.0,3.8998850260060234,5.410054284572612,1.136707105263037,525.0,706.0,596.7,525.0
2021-04-04,Latvia,weekly,13,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,595.0,53.0,489.14285714285717,12907.857142857143,56.48,119733.0,24767.714285714286,1866934.0,3.7894969841182005,6.413349373893238,1.3266518412388593,539.0,687.0,582.2,542.0
2021-04-11,Latvia,weekly,14,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,548.0,55.0,436.87757142857146,11830.285714285714,56.48,147139.2857142857,26683.428571428572,1866934.0,3.6928742211273735,7.881333015215628,1.4292646966324773,523.0,648.0,575.5,493.0
2021-04-18,Latvia,weekly,15,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,588.0,67.0,538.6735714285714,14464.0,56.48,175742.0,28259.0,1866934.0,3.7242365281289507,9.413401866375565,1.5136582225188464,541.0,609.0,572.0,521.0
2021-04-25,Latvia,weekly,16,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,49.0,554.143,13404.42857142857,56.48,213289.85714285713,36195.142857142855,1866934.0,4.134029265381377,11.42460618012512,1.9387478538150174,509.0,616.0,568.1,546.0
2021-05-02,Latvia,weekly,17,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,622.0,42.0,600.4287142857144,13568.714285714286,56.48,256030.85714285713,50793.857142857145,1866934.0,4.425096598267022,13.713974738413736,2.7207098452787912,517.0,619.0,560.0,580.0
2021-05-09,Latvia,weekly,18,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,68.0,574.9997142857143,11011.57142857143,56.48,307720.71428571426,71258.57142857143,1866934.0,5.221777091630881,16.48267771039117,3.816876838097728,455.0,560.0,512.9,529.0
2021-05-16,Latvia,weekly,19,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,648.0,54.0,643.6937142857142,14937.42857142857,56.48,376471.5714285714,108487.42857142857,1866934.0,4.309267229012452,20.16523194866939,5.810994313212388,513.0,588.0,553.0,594.0
2021-05-23,Latvia,weekly,20,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,602.0,60.0,487.2652857142857,12698.857142857143,56.48,438650.14285714284,162518.42857142858,1866934.0,3.837079827206048,23.49574986888357,8.705097693406868,474.0,603.0,539.6,542.0
2021-05-30,Latvia,weekly,21,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,561.0,44.0,358.30614285714285,11699.42857142857,56.48,484492.71428571426,237258.14285714287,1866934.0,3.0625952427468985,25.951250246967177,12.708437623244468,488.0,580.0,525.5,517.0
2021-06-06,Latvia,weekly,22,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,43.0,270.73485714285715,9978.142857142857,50.925714285714285,524600.0,322361.85714285716,1866934.0,2.7132790241527913,28.0995471719943,17.266912335565003,490.0,577.0,525.2,516.0
2021-06-13,Latvia,weekly,23,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,43.0,205.73485714285715,9198.285714285714,50.0,559134.7142857143,402702.28571428574,1866934.0,2.2366652171212027,29.949356232502826,21.570247567095876,452.0,574.0,512.1,591.0
2021-06-20,Latvia,weekly,24,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,517.0,40.0,137.95914285714284,8576.42857142857,42.86,590212.4285714285,464093.0,1866934.0,1.6085849920879487,31.61399538341626,24.858564898384195,455.0,571.0,495.7,477.0
2021-06-27,Latvia,weekly,25,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,7.0,82.14285714285714,6247.571428571428,41.67,608693.7142857143,508056.4285714286,1866934.0,1.3147966066814534,32.603922489263915,27.213411324204746,464.0,586.0,510.8,702.0
2021-07-04,Latvia,weekly,26,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,608.0,25.0,56.08142857142857,6816.714285714285,41.67,628424.2857142857,557179.1428571428,1866934.0,0.8227046964394241,33.66076603212999,29.844608478775513,469.0,580.0,509.2,583.0
2021-07-11,Latvia,weekly,27,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,580.0,8.0,45.30614285714286,7374.428571428572,41.67,657018.8571428572,602754.2857142857,1866934.0,0.6143681834912149,35.192398721264766,32.28578437771692,457.0,584.0,509.8,572.0
2021-07-18,Latvia,weekly,28,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,629.0,7.0,37.040571428571425,7047.428571428572,41.67,683653.5714285715,633693.4285714285,1866934.0,0.5255898808075894,36.619054097711626,33.943001122237234,468.0,714.0,531.2,622.0
2021-07-25,Latvia,weekly,29,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,505.0,7.0,41.83685714285714,7149.857142857143,41.67,707257.1428571428,655127.4285714285,1866934.0,0.5851425602909148,37.88335007328287,35.09108669998128,453.0,587.0,517.3,498.0
2021-08-01,Latvia,weekly,30,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,542.0,6.0,54.08142857142857,7256.285714285715,41.67,728470.7142857143,676644.2857142857,1866934.0,0.7453045635311256,39.0196286684861,36.24361041763049,463.0,549.0,499.2,536.0
2021-08-08,Latvia,weekly,31,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,550.0,3.0,68.32657142857143,7541.285714285715,41.67,749641.4285714285,695550.1428571428,1866934.0,0.9060334539392676,40.15361167408321,37.25627916450945,444.0,592.0,491.9,547.0
2021-08-15,Latvia,weekly,32,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,492.0,2.0,88.36728571428571,7677.571428571428,41.67,770909.1428571428,713310.1428571428,1866934.0,1.1509796624676703,41.2927903641555,38.207571497286075,448.0,523.0,485.1,490.0
2021-08-22,Latvia,weekly,33,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,547.0,8.0,117.20414285714286,8327.42857142857,41.67,791596.7142857143,730760.7142857143,1866934.0,1.4074469910107734,42.40089442292627,39.14228967310651,440.0,524.0,490.5,539.0
2021-08-29,Latvia,weekly,34,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,498.0,4.0,153.28585714285714,12994.0,41.67,812172.5714285715,748597.1428571428,1866934.0,1.179666439455573,43.50301464479042,40.097675807347386,453.0,550.0,487.4,494.0
2021-09-05,Latvia,weekly,35,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,526.0,12.0,247.57157142857142,31280.85714285714,39.019999999999996,831152.4285714285,766365.4285714285,1866934.0,0.7914475306668615,44.5196471097226,41.049411954114525,466.0,520.0,489.1,514.0
2021-09-12,Latvia,weekly,36,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,604.0,24.0,350.551,33052.71428571428,37.96,847675.0,783471.4285714285,1866934.0,1.0605815818022293,45.404658118605155,41.96567358950175,438.0,521.0,490.6,580.0
2021-09-19,Latvia,weekly,37,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,553.0,31.0,444.24514285714287,33143.42857142857,37.96,864176.5714285715,801595.8571428572,1866934.0,1.3403717177290047,46.28854428858071,42.93648608589576,466.0,553.0,513.7,522.0
2021-09-26,Latvia,weekly,38,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,617.0,44.0,530.5714285714286,24421.571428571428,37.96,885581.2857142857,824545.1428571428,1866934.0,2.172552368807436,47.43506121342724,44.16573606014689,463.0,582.0,510.3,573.0
2021-10-03,Latvia,weekly,39,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,644.0,57.0,795.6531428571428,21737.0,37.96,914967.4285714285,854496.2857142857,1866934.0,3.660363172733785,49.00909344258707,45.770031812280756,503.0,587.0,539.5,587.0
2021-10-10,Latvia,weekly,40,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,658.0,60.0,1184.653142857143,17365.714285714286,37.96,946473.7142857143,884180.7142857143,1866934.0,6.821793353076671,50.69668848956172,47.360041345099205,488.0,591.0,542.0,598.0
2021-10-17,Latvia,weekly,41,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,773.0,89.0,1701.3878571428572,17069.714285714286,47.21999999999999,1001736.2857142857,921441.4285714285,1866934.0,9.96728960230316,53.65675946307077,49.35586520848774,501.0,606.0,550.5,684.0
2021-10-24,Latvia,weekly,42,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,911.0,138.0,2286.489857142857,18209.285714285714,60.44857142857143,1076602.857142857,962219.1428571428,1866934.0,12.556724591064214,57.666894338142484,51.540072806919945,502.0,593.0,544.6,773.0
2021-10-31,Latvia,weekly,43,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,911.0,225.0,2428.755,19724.14285714286,70.37,1141311.4285714286,999775.8571428572,1866934.0,12.3136149316646,61.13292856477136,53.551751542521444,478.0,595.0,538.4,686.0
2021-11-07,Latvia,weekly,44,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,913.0,246.0,2116.1837142857144,21645.571428571428,70.37,1189294.7142857143,1044927.4285714285,1866934.0,9.776520436380917,63.70309364368073,55.97023936418901,509.0,567.0,540.0,667.0
2021-11-14,Latvia,weekly,45,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,889.0,263.0,1469.6327142857142,16174.857142857143,70.37,1224110.4285714286,1098348.0,1866934.0,9.085908464636471,65.56795412004006,58.83164589642698,486.0,567.0,526.5,626.0
2021-11-21,Latvia,weekly,46,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,829.0,188.0,1042.489857142857,11376.142857142857,46.3,1250227.0,1135179.7142857143,1866934.0,9.16382529855713,66.9668558181489,60.804490907858245,481.0,572.0,537.3,641.0
2021-11-28,Latvia,weekly,47,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,713.0,196.0,846.7141428571429,8893.857142857143,46.3,1266767.142857143,1169536.0,1866934.0,9.520212988097724,67.85280801876998,62.64474266363995,496.0,571.0,541.3,517.0
2021-12-05,Latvia,weekly,48,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,669.0,121.0,776.5101428571428,9363.0,43.917142857142856,1280822.5714285714,1200475.2857142857,1866934.0,8.293390396850825,68.60566958599347,64.30196706012562,511.0,596.0,544.1,548.0
2021-12-12,Latvia,weekly,49,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,691.0,108.0,662.8775714285714,9380.57142857143,41.13714285714286,1290955.0,1223345.5714285714,1866934.0,7.066494578460038,69.148400532638,65.52698549753615,520.0,601.0,553.7,583.0
