location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,909.7144285714286,8984.42857142857,58.99571428571428,5370.285714285715,6.0,1866934.0,10.125456742618182,0.28765268157769447,0.00032138254485696867,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,927.3264285714286,10387.285714285714,57.410000000000004,13036.857142857143,19.428571428571427,1866934.0,8.92751440634842,0.6983030542513631,0.0010406672881082795,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,810.592,10257.42857142857,57.410000000000004,16806.0,1871.142857142857,1866934.0,7.902487395894266,0.9001925081443694,0.1002254422032518,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,778.0,84.0,751.2244285714286,9744.57142857143,57.410000000000004,17336.285714285714,5092.857142857143,1866934.0,7.709158212631208,0.9285966035374423,0.27279256486073655,567.0,670.0,610.8,694.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,785.449,9684.714285714286,57.410000000000004,17927.0,11994.857142857143,1866934.0,8.110192792766215,0.9602374802751463,0.6424896189612028,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,744.5101428571428,9830.0,55.28857142857142,20119.571428571428,15629.0,1866934.0,7.573856997529428,1.077679844524307,0.8371479655949273,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,680.1837142857142,9558.142857142857,56.48,26535.428571428572,16887.714285714286,1866934.0,7.116274829240588,1.4213372605260055,0.9045694323267071,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,685.5917142857143,9735.42857142857,56.48,40753.142857142855,17196.428571428572,1866934.0,7.042234548335975,2.182891460391361,0.9211053294561335,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,634.0408571428571,10927.285714285714,56.48,58303.142857142855,18070.571428571428,1866934.0,5.802363676772431,3.1229354040979946,0.9679277054556522,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,522.4082857142857,12352.57142857143,56.48,75169.57142857143,18434.0,1866934.0,4.229146042466577,4.026364693586995,0.98739430531556,542.0,699.0,609.2,531.0
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,626.0,59.0,517.5917142857143,12852.57142857143,56.48,85272.85714285714,19021.428571428572,1866934.0,4.027145207184776,4.567534639299361,1.0188591868501282,533.0,664.0,594.2,567.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,577.0,52.0,508.7957142857143,13046.42857142857,56.48,101232.0,21217.571428571428,1866934.0,3.8998850260060234,5.422366296826776,1.1364928502331324,525.0,706.0,596.7,525.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,595.0,53.0,489.14285714285717,12907.857142857143,56.48,120034.71428571429,24770.285714285714,1866934.0,3.7894969841182005,6.429510324720332,1.3267895766152265,539.0,687.0,582.2,542.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,548.0,55.0,436.87757142857146,11830.285714285714,56.48,147487.2857142857,26684.85714285714,1866934.0,3.6928742211273735,7.899973202817331,1.4293412162860144,523.0,648.0,575.5,493.0
Latvia,2021-04-18,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,587.0,67.0,538.6735714285714,14464.0,56.48,176130.85714285713,28266.0,1866934.0,3.7242365281289507,9.434230516068439,1.5140331688211794,541.0,609.0,572.0,520.0
Latvia,2021-04-25,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,49.0,554.143,13404.42857142857,56.48,213681.2857142857,36215.0,1866934.0,4.134029265381377,11.445572565194361,1.939811476999187,509.0,616.0,568.1,546.0
Latvia,2021-05-02,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,622.0,42.0,600.4287142857144,13568.714285714286,56.48,256431.2857142857,50834.142857142855,1866934.0,4.425096598267022,13.735423197300264,2.722867699508545,517.0,619.0,560.0,580.0
Latvia,2021-05-09,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,68.0,574.9997142857143,11011.57142857143,56.48,308072.14285714284,71325.57142857143,1866934.0,5.221777091630881,16.50150154516136,3.8204656098486307,455.0,560.0,512.9,529.0
Latvia,2021-05-16,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,647.0,54.0,643.6937142857142,14937.42857142857,56.48,376839.85714285716,108708.71428571429,1866934.0,4.309267229012452,20.18495871535133,5.822847207545328,513.0,588.0,553.0,593.0
Latvia,2021-05-23,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,604.0,60.0,487.2652857142857,12698.857142857143,56.48,439313.28571428574,163075.85714285713,1866934.0,3.837079827206048,23.531270292055623,8.73495566221715,474.0,603.0,539.6,544.0
Latvia,2021-05-30,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,44.0,358.30614285714285,11699.42857142857,56.48,485442.71428571426,238155.0,1866934.0,3.0625952427468985,26.00213581656953,12.756476661735231,488.0,580.0,525.5,516.0
Latvia,2021-06-06,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,43.0,270.73485714285715,9978.142857142857,50.925714285714285,525537.8571428572,323376.5714285714,1866934.0,2.7132790241527913,28.149782324541583,17.3212642454726,490.0,577.0,525.2,516.0
Latvia,2021-06-13,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,43.0,205.73485714285715,9198.285714285714,50.0,560052.2857142857,403799.4285714286,1866934.0,2.2366652171212027,29.998504805969876,21.62901466101258,452.0,574.0,512.1,591.0
Latvia,2021-06-20,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,517.0,40.0,137.95914285714284,8576.42857142857,42.86,591140.8571428572,465315.0,1866934.0,1.6085849920879487,31.663725506250202,24.924019810020067,455.0,571.0,495.7,477.0
Latvia,2021-06-27,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,7.0,82.14285714285714,6247.571428571428,41.67,609690.8571428572,509563.14285714284,1866934.0,1.3147966066814534,32.657333207433,27.29411660279061,464.0,586.0,510.8,702.0
Latvia,2021-07-04,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,608.0,25.0,56.08142857142857,6816.714285714285,41.67,629408.1428571428,558815.8571428572,1866934.0,0.8227046964394241,33.71346511752118,29.932277045833285,469.0,580.0,509.2,583.0
