location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,169.0,909.7144285714286,8984.42857142857,58.99571428571428,5373.0,6.0,1866934.0,10.125456742618182,0.2877980689194155,0.00032138254485696867,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,129.0,927.3264285714286,10387.285714285714,57.410000000000004,13039.285714285714,20.142857142857142,1866934.0,8.92751440634842,0.6984331376623766,0.0010789271148769662,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,133.0,810.592,10257.42857142857,57.410000000000004,16808.428571428572,1872.142857142857,1866934.0,7.902487395894266,0.9003225915553829,0.10027900596072797,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,778.0,84.0,751.2244285714286,9744.57142857143,57.410000000000004,17339.14285714286,5093.857142857143,1866934.0,7.709158212631208,0.9287496428445172,0.2728461286182127,567.0,670.0,610.8,694.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,144.0,785.449,9684.714285714286,57.410000000000004,17931.14285714286,11994.42857142857,1866934.0,8.110192792766215,0.9604593872704048,0.6424666630651417,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,112.0,744.5101428571428,9830.0,55.28857142857142,20126.0,15627.42857142857,1866934.0,7.573856997529428,1.0780241829652253,0.8370637939760361,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,91.0,680.1837142857142,9558.142857142857,56.48,26544.571428571428,16885.714285714286,1866934.0,7.116274829240588,1.4218269863086446,0.9044623048117548,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,76.0,685.5917142857143,9735.42857142857,56.48,40765.71428571428,17195.428571428572,1866934.0,7.042234548335975,2.18356483334249,0.9210517656986574,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,77.0,634.0408571428571,10927.285714285714,56.48,58293.57142857143,18069.571428571428,1866934.0,5.802363676772431,3.1224227224192944,0.9678741416981761,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,72.0,522.4082857142857,12352.57142857143,56.48,75127.71428571429,18433.571428571428,1866934.0,4.229146042466577,4.02412266773835,0.987371349419499,542.0,699.0,609.2,531.0
Latvia,2021-03-21,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,626.0,59.0,517.5917142857143,12852.57142857143,56.48,85209.85714285714,19021.428571428572,1866934.0,4.027145207184776,4.564160122578363,1.0188591868501282,533.0,664.0,594.2,567.0
Latvia,2021-03-28,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,577.0,52.0,508.7957142857143,13046.42857142857,56.48,101147.42857142857,21218.14285714286,1866934.0,3.8998850260060234,5.4178363333373625,1.1365234580945474,525.0,706.0,596.7,525.0
Latvia,2021-04-04,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,595.0,53.0,489.14285714285717,12907.857142857143,56.48,119931.42857142857,24773.714285714286,1866934.0,3.7894969841182005,6.4239779537695805,1.3269732237837162,539.0,687.0,582.2,542.0
Latvia,2021-04-11,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,548.0,55.0,436.87757142857146,11830.285714285714,56.48,147370.0,26689.571428571428,1866934.0,3.6928742211273735,7.893690939261913,1.4295937311426878,523.0,648.0,575.5,493.0
Latvia,2021-04-18,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,587.0,67.0,538.6735714285714,14464.0,56.48,175997.2857142857,28264.571428571428,1866934.0,3.7242365281289507,9.427075928462694,1.5139566491676422,541.0,609.0,572.0,520.0
Latvia,2021-04-25,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,49.0,554.143,13404.42857142857,56.48,213541.0,36200.71428571428,1866934.0,4.134029265381377,11.438058335216992,1.939046280463813,509.0,616.0,568.1,546.0
Latvia,2021-05-02,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,622.0,42.0,600.4287142857144,13568.714285714286,56.48,256279.2857142857,50802.0,1866934.0,4.425096598267022,13.727281506163887,2.721146007303954,517.0,619.0,560.0,580.0
Latvia,2021-05-09,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,68.0,574.9997142857143,11011.57142857143,56.48,307906.5714285714,71278.57142857143,1866934.0,5.221777091630881,16.49263291731638,3.8179481132472515,455.0,560.0,512.9,529.0
Latvia,2021-05-16,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,647.0,54.0,643.6937142857142,14937.42857142857,56.48,376609.85714285716,108541.28571428571,1866934.0,4.309267229012452,20.17263905113181,5.813879104150748,513.0,588.0,553.0,593.0
Latvia,2021-05-23,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,604.0,60.0,487.2652857142857,12698.857142857143,56.48,438855.71428571426,162677.7142857143,1866934.0,3.837079827206048,23.5067610470276,8.713629634776284,474.0,603.0,539.6,544.0
