location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2021-01-10,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,573.0,836.0,169.0,58.99571428571429,5261.428571428572,,1886202.0,0.2789430067102342,,561.0,687.0,617.8,667.0
Latvia,2021-01-17,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,583.0,815.0,129.0,57.40999999999998,12875.0,,1886202.0,0.6825886092793879,,555.0,669.0,612.7,686.0
Latvia,2021-01-24,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,526.0,787.0,133.0,57.40999999999998,16590.571428571428,1812.0,1886202.0,0.8795755400837996,0.09606606291372823,534.0,669.0,611.7,654.0
Latvia,2021-01-31,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,547.0,779.0,84.0,57.40999999999998,17066.571428571428,4993.428571428572,1886202.0,0.9048114374055073,0.26473456031902054,567.0,670.0,610.8,695.0
Latvia,2021-02-07,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,544.0,755.0,144.0,57.40999999999998,17595.285714285714,11869.714285714286,1886202.0,0.9328420664534187,0.6292917877149047,551.0,743.0,621.8,611.0
Latvia,2021-02-14,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,527.0,696.0,112.0,55.28857142857144,19728.714285714286,15470.714285714286,1886202.0,1.0459491764781443,0.8202045319490854,557.0,682.0,614.3,584.0
Latvia,2021-02-21,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,541.0,679.0,91.0,56.480000000000004,26060.14285714286,16696.714285714286,1886202.0,1.381619935571209,0.8852028725297867,553.0,665.0,608.4,588.0
Latvia,2021-02-28,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,536.0,660.0,76.0,56.480000000000004,40189.71428571428,16971.14285714286,1886202.0,2.1307216451744977,0.8997521398632203,559.0,731.0,625.3,584.0
Latvia,2021-03-07,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,519.0,594.0,77.0,56.480000000000004,57492.0,17809.0,1886202.0,3.048029850461403,0.9441724693325529,518.0,707.0,609.2,517.0
Latvia,2021-03-14,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,496.0,603.0,72.0,56.480000000000004,73997.14285714286,18131.428571428572,1886202.0,3.923076258913036,0.9612665330345622,542.0,699.0,609.2,531.0
