date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Azerbaijan,monthly,1,,,,,,,4736.25,5269.0,4889.6,4517.0,5210.0,12868.0,,1059.5,4576.0,,,85.05,,,,,,,10223344.0,4517.0,5269.0,4852.962,11808.5
2021-01-17,Azerbaijan,monthly,2,,,,,,,4808.5,5473.0,4988.2,4743.5,5201.75,11236.0,,870.0,3394.714,,,83.86,0.0,,,0.0,,,10223344.0,4743.5,5473.0,5003.3,10366.0
2021-01-24,Azerbaijan,monthly,3,,,,,,,4880.75,5677.0,5086.8,4970.0,5193.5,9604.0,,680.5,2083.43,,,82.274,13000.0,,,0.127,,,10223344.0,4880.75,5677.0,5153.638,8923.5
2021-01-31,Azerbaijan,monthly,4,,,,,,,4953.0,5881.0,5185.4,5196.5,5185.25,7972.0,,491.0,1491.001,,,79.63,35750.0,,,0.35,,,10223344.0,4953.0,5881.0,5303.975,7481.0
2021-02-07,Azerbaijan,monthly,5,,,,,,5146.0,4958.0,6085.0,5284.0,5423.0,5177.0,7320.5,,390.25,1033.284,,,71.163,59454.099,,,0.582,,,10223344.0,4958.0,6085.0,5379.2,6930.25
2021-02-14,Azerbaijan,monthly,6,,,,,,5166.25,4963.0,5810.0,5267.0,5271.25,5142.5,6669.0,,289.5,922.286,,,70.37,114643.478,,,1.121,,,10223344.0,4963.0,5810.0,5295.5,6379.5
2021-02-21,Azerbaijan,monthly,7,,,,,,5186.5,4968.0,5535.0,5250.0,5119.5,5108.0,6017.5,,188.75,988.0,,,70.37,184144.348,,,1.801,,,10223344.0,4968.0,5535.0,5211.8,5828.75
2021-02-28,Azerbaijan,monthly,8,,,,,,5206.75,4973.0,5260.0,5233.0,4967.75,5073.5,5366.0,,88.0,1177.143,,,67.987,253645.217,,,2.481,,,10223344.0,4967.75,5260.0,5128.1,5278.0
2021-03-07,Azerbaijan,monthly,9,,,,,,5227.0,4978.0,4985.0,5216.0,4816.0,5039.0,5428.0,,139.8,1852.714,,,67.59,345558.214,,,3.38,,,10223344.0,4816.0,5227.0,5044.4,5288.2
2021-03-14,Azerbaijan,monthly,10,,,,,,5146.4,4875.0,4936.25,5137.75,4752.75,5189.6,5490.0,,191.6,2789.428,,,67.59,431986.071,,,4.225,,,10223344.0,4752.75,5146.4,4969.63,5298.4
