date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Azerbaijan,monthly,1,,,,,,,4736.25,5269.0,4889.6,4517.0,5210.0,12868.0,1059.5,653.7142857142857,,85.05,,,10223344.0,,,,4517.0,5269.0,4852.9625,11808.5
2021-01-17,Azerbaijan,monthly,2,,,,,,,4808.5,5473.0,4988.2,4743.5,5201.75,11236.0,870.0,484.95914285714287,,83.86,0.0,,10223344.0,,0.0,,4743.5,5473.0,5003.3,10366.0
2021-01-24,Azerbaijan,monthly,3,,,,,,,4880.75,5677.0,5086.8,4970.0,5193.5,9604.0,680.5,297.6328571428571,,82.27428571428571,13000.0,,10223344.0,,0.12715995862019316,,4880.75,5677.0,5153.6375,8923.5
2021-01-31,Azerbaijan,monthly,4,,,,,,,4953.0,5881.0,5185.4,5196.5,5185.25,7972.0,491.0,213.00014285714286,,79.63,35750.0,,10223344.0,,0.34968988620553115,,4953.0,5881.0,5303.975,7481.0
2021-02-07,Azerbaijan,monthly,5,,,,,,5146.0,4958.0,6085.0,5284.0,5423.0,5177.0,7320.5,390.25,147.61200000000002,,71.16285714285713,59454.09937888199,,10223344.0,,0.5815523705245758,,4958.0,6085.0,5379.2,6930.25
2021-02-14,Azerbaijan,monthly,6,,,,,,5166.25,4963.0,5810.0,5267.0,5271.25,5142.5,6669.0,289.5,131.75514285714286,,70.37,114643.47826086955,,10223344.0,,1.1213892270559376,,4963.0,5810.0,5295.5,6379.5
2021-02-21,Azerbaijan,monthly,7,,,,,,5186.5,4968.0,5535.0,5250.0,5119.5,5108.0,6017.5,188.75,141.14285714285714,,70.37,184144.34782608697,,10223344.0,,1.801214434592898,,4968.0,5535.0,5211.8,5828.75
2021-02-28,Azerbaijan,monthly,8,,,,,,5206.75,4973.0,5260.0,5233.0,4967.75,5073.5,5366.0,88.0,168.1632857142857,,67.98714285714286,253645.21739130438,,10223344.0,,2.4810396421298586,,4967.75,5260.0,5128.1,5278.0
2021-03-07,Azerbaijan,monthly,9,,,,,,5227.0,4978.0,4985.0,5216.0,4816.0,5039.0,5428.0,139.8,264.6734285714286,,67.59,345558.21428571426,,10223344.0,,3.38008986380302,,4816.0,5227.0,5044.4,5288.2
2021-03-14,Azerbaijan,monthly,10,,,,,,5146.4,4875.0,4936.25,5137.75,4752.75,5189.6,5490.0,191.6,398.4897142857143,,67.59,431986.0714285714,,10223344.0,,4.225486997488996,,4752.75,5146.4,4969.63,5298.4
