location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Azerbaijan,2021-01-31,1,monthly,,,,,,5146.0,4953.0,6085.0,5284.0,5423.0,5177.0,6423.0,491.0,83.21225806451618,0.0,,10139175.0,0.0,,4953.0,6085.0,5378.2,5932.0
Azerbaijan,2021-02-28,2,monthly,,,,,,5227.0,4978.0,4985.0,5216.0,4816.0,5039.0,6616.0,88.0,69.97249999999995,53392.857142857145,,10139175.0,0.5265996212005133,,4816.0,5227.0,5044.4,6528.0
Azerbaijan,2021-03-31,3,monthly,,,,,,4824.0,4566.0,4790.0,4903.0,4563.0,5792.0,,347.0,68.48677419354836,434252.06451612903,,10139175.0,4.282913200690678,,4563.0,4903.0,4729.2,
Azerbaijan,2021-04-30,4,monthly,,,,,,4664.0,5229.0,4824.0,5003.0,5324.0,4511.0,,950.0,71.94300000000003,800838.7666666667,429238.1,10139175.0,7.8984608379544365,4.233461795461662,4664.0,5324.0,5008.8,
Azerbaijan,2021-05-31,5,monthly,,,,,,5066.0,4574.0,4954.0,4871.0,4555.0,4294.0,,396.0,74.88064516129035,1082361.9032258065,747564.5806451613,10139175.0,10.675049037281697,7.373031638621104,4555.0,5066.0,4804.0,
Azerbaijan,2021-06-30,6,monthly,,,,,,4824.0,4135.0,3839.0,4015.0,4505.0,6203.0,,50.0,69.44000000000003,1723617.1904761905,961306.2857142857,10139175.0,16.999580246678754,9.481109515461423,3839.0,4824.0,4263.6,
Azerbaijan,2021-07-31,7,monthly,,,,,,4744.0,4586.0,4804.0,5520.0,4902.0,6410.0,,,,,,,,,4586.0,5520.0,4911.2,
Azerbaijan,2021-08-31,8,monthly,,,,,,4744.0,4761.0,4723.0,4684.0,4269.0,5049.0,,,,,,,,,4269.0,4761.0,4636.2,
Azerbaijan,2021-09-30,9,monthly,,,,,,4664.0,4221.0,4085.0,4144.0,4101.0,4520.0,,,,,,,,,4085.0,4664.0,4243.0,
Azerbaijan,2021-10-31,10,monthly,,,,,,4583.0,4524.0,4606.0,4546.0,4386.0,5774.0,,,,,,,,,4386.0,4606.0,4529.0,
Azerbaijan,2021-11-30,11,monthly,,,,,,4583.0,5056.0,4623.0,4547.0,4393.0,8378.0,,,,,,,,,4393.0,5056.0,4640.4,
Azerbaijan,2021-12-31,12,monthly,,,,,,4664.0,5065.0,4791.0,4517.0,5210.0,14500.0,,,,,,,,,4517.0,5210.0,4849.4,
