location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Azerbaijan,2021-01-31,1,monthly,,,,,,,4953.0,6085.0,5284.0,5423.0,5177.0,,491.0,4953.0,6085.0,5436.25,
Azerbaijan,2021-02-28,2,monthly,,,,,,,4978.0,4985.0,5216.0,4816.0,5039.0,,88.0,4816.0,5216.0,4998.75,
Azerbaijan,2021-03-31,3,monthly,,,,,,,4566.0,4790.0,4903.0,4563.0,5792.0,,48.0,4563.0,4903.0,4705.5,
Azerbaijan,2021-04-30,4,monthly,,,,,,,5229.0,4824.0,5003.0,5324.0,4511.0,,,4824.0,5324.0,5095.0,
Azerbaijan,2021-05-31,5,monthly,,,,,,,4574.0,4954.0,4871.0,4555.0,4294.0,,,4555.0,4954.0,4738.5,
Azerbaijan,2021-06-30,6,monthly,,,,,,,4135.0,3839.0,4015.0,4505.0,6203.0,,,3839.0,4505.0,4123.5,
Azerbaijan,2021-07-31,7,monthly,,,,,,,4586.0,4804.0,5520.0,4902.0,6410.0,,,4586.0,5520.0,4953.0,
Azerbaijan,2021-08-31,8,monthly,,,,,,,4761.0,4723.0,4684.0,4269.0,5049.0,,,4269.0,4761.0,4609.25,
Azerbaijan,2021-09-30,9,monthly,,,,,,,4221.0,4085.0,4144.0,4101.0,4520.0,,,4085.0,4221.0,4137.75,
Azerbaijan,2021-10-31,10,monthly,,,,,,,4524.0,4606.0,4546.0,4386.0,5774.0,,,4386.0,4606.0,4515.5,
Azerbaijan,2021-11-30,11,monthly,,,,,,,5056.0,4623.0,4547.0,4393.0,8378.0,,,4393.0,5056.0,4654.75,
Azerbaijan,2021-12-31,12,monthly,,,,,,,5065.0,4791.0,4517.0,5210.0,14500.0,,,4517.0,5210.0,4895.75,
