location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Greenland,2021-01-31,1,monthly,,,,,,44.0,36.0,50.0,48.0,46.0,38.0,48.0,0.0,0.11993548387096774,,37.04,2665.393939393939,,56868.0,,4.686983785949812,,36.0,50.0,44.8,48.0
Greenland,2021-02-28,2,monthly,,,,,,33.0,44.0,49.0,25.0,50.0,50.0,53.0,0.0,0.0,,40.806071428571435,3336.8939393939395,,56868.0,,5.8677884564147496,,25.0,50.0,40.2,53.0
Greenland,2021-03-31,3,monthly,,,,,,45.0,35.0,56.0,49.0,55.0,39.0,39.0,0.0,0.03229032258064516,,39.72548387096774,4453.538461538462,2378.3846153846152,56868.0,,7.831361154847123,4.182289891300231,35.0,56.0,48.0,39.0
Greenland,2021-04-30,4,monthly,,,,,,39.0,42.0,27.0,62.0,47.0,29.0,47.0,0.0,0.0,,38.892,6653.0185897435895,4280.002564102564,56868.0,,11.699054986536522,7.526205535806716,27.0,62.0,43.4,47.0
Greenland,2021-05-31,5,monthly,,,,,,41.0,46.0,42.0,52.0,32.0,40.0,27.0,0.0,0.18445161290322581,,53.469032258064516,10766.943548387097,6730.032258064516,56868.0,,18.93321999786716,11.834480301864874,32.0,52.0,42.6,27.0
Greenland,2021-06-30,6,monthly,,,,,,41.0,36.0,40.0,45.0,49.0,49.0,43.0,0.0,0.44289999999999996,,50.93,21127.783333333333,9533.883333333333,56868.0,,37.15232350941361,16.764935171508288,36.0,49.0,42.2,43.0
Greenland,2021-07-31,7,monthly,,,,,,39.0,42.0,45.0,31.0,40.0,37.0,57.0,0.0,1.7879677419354838,,42.47354838709678,32725.397849462366,18530.575268817207,56868.0,,57.546243668605136,32.58524173316664,31.0,45.0,39.4,57.0
Greenland,2021-08-31,8,monthly,,,,,,39.0,36.0,34.0,49.0,40.0,45.0,48.0,0.0,7.14741935483871,,39.125483870967734,38382.72110215054,29715.390456989247,56868.0,,67.49441004106095,52.25327153581847,34.0,49.0,39.6,48.0
Greenland,2021-09-30,9,monthly,,,,,,34.0,43.0,41.0,34.0,59.0,55.0,47.0,0.0,7.938033333333333,,30.09,39889.34375,34500.21875,56868.0,,70.14374296616727,60.6671920060491,34.0,59.0,42.2,47.0
Greenland,2021-10-31,10,monthly,,,,,,29.0,37.0,37.0,28.0,42.0,32.0,,0.0,7.027677419354839,,30.09,40016.67741935484,36638.41935483871,56868.0,,70.36765389912577,64.4271283583715,28.0,42.0,34.6,
Greenland,2021-11-30,11,monthly,,,,,,35.0,34.0,36.0,30.0,42.0,47.0,,0.0,19.280966666666664,,29.877666666666663,40180.40416666667,37342.125,56868.0,,70.65556053785375,65.66456530913695,30.0,42.0,35.4,
Greenland,2021-12-31,12,monthly,,,,,,53.0,56.0,42.0,34.0,46.0,58.0,,0.0,31.1964375,,32.41,40314.291666666664,37659.75,56868.0,,70.89099610794588,66.22309558978688,34.0,56.0,46.2,
