date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Greenland,monthly,1,,,,,,,48.75,54.8,43.2,34.0,46.0,55.5,,,2.145,,,37.04,,,,,,,56868.0,34.0,54.8,45.188,
2021-01-17,Greenland,monthly,2,,,,,,,44.5,53.6,44.4,37.0,44.0,53.0,,,1.859,,,37.04,,,,,,,56868.0,37.0,53.6,44.875,
2021-01-24,Greenland,monthly,3,,,,,,,40.25,52.4,45.6,40.0,42.0,50.5,,,0.429,,,37.04,,,,,,,56868.0,40.0,52.4,44.562,
2021-01-31,Greenland,monthly,4,,,,,,,36.0,51.2,46.8,43.0,40.0,48.0,,,0.0,,,37.04,2665.394,,,4.687,,,56868.0,36.0,51.2,44.25,
2021-02-07,Greenland,monthly,5,,,,,,44.0,37.6,50.0,48.0,46.0,38.0,49.25,,,0.0,,,37.04,2909.576,,,5.116,,,56868.0,37.6,50.0,45.12,
2021-02-14,Greenland,monthly,6,,,,,,41.25,39.2,49.75,42.25,47.0,41.0,50.5,,,0.0,,,41.004,3194.455,,,5.617,,,56868.0,39.2,49.75,43.89,
2021-02-21,Greenland,monthly,7,,,,,,38.5,40.8,49.5,36.5,48.0,44.0,51.75,,,0.0,,,42.59,3479.333,,,6.118,,,56868.0,36.5,49.5,42.66,
2021-02-28,Greenland,monthly,8,,,,,,35.75,42.4,49.25,30.75,49.0,47.0,53.0,,,0.0,,,42.59,3764.212,,,6.619,,,56868.0,30.75,49.25,41.43,
2021-03-07,Greenland,monthly,9,,,,,,33.0,44.0,49.0,25.0,50.0,50.0,50.2,,,0.572,,,42.59,4032.308,1438.077,,7.091,2.529,,56868.0,25.0,50.0,40.2,
2021-03-14,Greenland,monthly,10,,,,,,35.4,41.75,50.75,31.0,51.25,47.8,47.4,,,0.429,,,42.59,4278.026,1986.59,,7.523,3.493,,56868.0,31.0,51.25,42.03,
