date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Greenland,monthly,1,,,,,,,48.75,54.8,43.2,34.0,46.0,55.5,,0.0,1.43,0.0,,37.04,,,,,,,56868.0,,34.0,54.8,45.1875,55.5
2021-01-17,Greenland,monthly,2,,,,,,,44.5,53.6,44.4,37.0,44.0,53.0,,0.0,1.43,0.0,,37.04,,,,,,,56868.0,,37.0,53.6,44.875,53.0
2021-01-24,Greenland,monthly,3,,,,,,,40.25,52.4,45.6,40.0,42.0,50.5,,0.0,0.42899999999999994,0.0,,37.04,,,,,,,56868.0,,40.0,52.4,44.5625,50.5
2021-01-31,Greenland,monthly,4,,,,,,,36.0,51.2,46.8,43.0,40.0,48.0,,0.0,0.0,0.0,,37.04,2665.393939393939,,,4.6869837859498125,,,56868.0,,36.0,51.2,44.25,48.0
2021-02-07,Greenland,monthly,5,,,,,,44.0,37.6,50.0,48.0,46.0,38.0,49.25,,0.0,0.0,0.0,,37.04,2909.5757575757575,,,5.116367302482516,,,56868.0,,37.6,50.0,45.12,49.25
2021-02-14,Greenland,monthly,6,,,,,,41.25,39.2,49.75,42.25,47.0,41.0,50.5,,0.0,0.0,0.0,,41.00428571428572,3194.4545454545455,,,5.617314738437337,,,56868.0,,39.2,49.75,43.89,50.5
2021-02-21,Greenland,monthly,7,,,,,,38.5,40.8,49.5,36.5,48.0,44.0,51.75,,0.0,0.0,0.0,,42.589999999999996,3479.333333333333,,,6.118262174392159,,,56868.0,,36.5,49.5,42.660000000000004,51.75
2021-02-28,Greenland,monthly,8,,,,,,35.75,42.4,49.25,30.75,49.0,47.0,53.0,,0.0,0.0,0.0,,42.589999999999996,3764.212121212121,,,6.619209610346981,,,56868.0,,30.75,49.25,41.43,53.0
2021-03-07,Greenland,monthly,9,,,,,,33.0,44.0,49.0,25.0,50.0,50.0,50.2,,0.0,0.572,0.0,,42.589999999999996,4032.307692307692,1438.076923076923,,7.090644461397785,2.528798134411133,,56868.0,,25.0,50.0,40.2,50.2
2021-03-14,Greenland,monthly,10,,,,,,35.4,41.75,50.75,31.0,51.25,47.8,47.4,,0.0,0.42899999999999994,0.0,,42.589999999999996,4278.025641025642,1986.5897435897436,,7.522729199243232,3.4933349925964405,,56868.0,,31.0,51.25,42.03,47.4
2021-03-21,Greenland,monthly,11,,,,,,37.8,39.5,52.5,37.0,52.5,45.6,44.6,,0.0,0.0,0.0,,37.832857142857144,4523.74358974359,2535.102564102564,,7.954813937088679,4.457871850781748,,56868.0,,37.0,52.5,43.86,44.6
2021-03-28,Greenland,monthly,12,,,,,,40.2,37.25,54.25,43.0,53.75,43.4,41.8,,0.0,0.0,0.0,,37.04,4769.461538461538,3083.615384615385,,8.386898674934125,5.422408708967055,,56868.0,,37.25,54.25,45.69,41.8
2021-04-04,Greenland,monthly,13,,,,,,42.6,35.0,56.0,49.0,55.0,41.2,39.0,,0.0,0.0,0.0,,37.04,5015.179487179486,3632.1282051282055,,8.818983412779572,6.386945567152362,,56868.0,,35.0,56.0,47.519999999999996,39.0
2021-04-11,Greenland,monthly,14,,,,,,45.0,36.75,48.75,51.6,53.4,39.0,41.0,,0.0,0.0,0.0,,37.04,5279.424908424909,4149.630036630037,,9.283647936317276,7.296950897921567,,56868.0,,36.75,53.4,47.1,41.0
