date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Greenland,monthly,1,,,,,,,48.75,54.8,43.2,34.0,46.0,55.5,0.0,0.20428571428571426,,37.04,,,56868.0,,,,34.0,54.8,45.1875,55.5
2021-01-17,Greenland,monthly,2,,,,,,,44.5,53.6,44.4,37.0,44.0,53.0,0.0,0.20428571428571426,,37.04,,,56868.0,,,,37.0,53.6,44.875,53.0
2021-01-24,Greenland,monthly,3,,,,,,,40.25,52.4,45.6,40.0,42.0,50.5,0.0,0.06128571428571428,,37.04,,,56868.0,,,,40.0,52.4,44.5625,50.5
2021-01-31,Greenland,monthly,4,,,,,,,36.0,51.2,46.8,43.0,40.0,48.0,0.0,0.0,,37.04,2665.393939393939,,56868.0,,4.686983785949812,,36.0,51.2,44.25,48.0
2021-02-07,Greenland,monthly,5,,,,,,44.0,37.6,50.0,48.0,46.0,38.0,49.25,0.0,0.0,,37.04,2909.5757575757575,,56868.0,,5.116367302482516,,37.6,50.0,45.12,49.25
2021-02-14,Greenland,monthly,6,,,,,,41.25,39.2,49.75,42.25,47.0,41.0,50.5,0.0,0.0,,41.00428571428572,3194.4545454545455,,56868.0,,5.617314738437338,,39.2,49.75,43.89,50.5
2021-02-21,Greenland,monthly,7,,,,,,38.5,40.8,49.5,36.5,48.0,44.0,51.75,0.0,0.0,,42.589999999999996,3479.333333333333,,56868.0,,6.118262174392159,,36.5,49.5,42.660000000000004,51.75
2021-02-28,Greenland,monthly,8,,,,,,35.75,42.4,49.25,30.75,49.0,47.0,53.0,0.0,0.0,,42.589999999999996,3764.212121212121,,56868.0,,6.619209610346981,,30.75,49.25,41.43,53.0
2021-03-07,Greenland,monthly,9,,,,,,33.0,44.0,49.0,25.0,50.0,50.0,50.2,0.0,0.08171428571428571,,42.589999999999996,4032.307692307692,1438.076923076923,56868.0,,7.090644461397784,2.528798134411133,25.0,50.0,40.2,50.2
2021-03-14,Greenland,monthly,10,,,,,,35.4,41.75,50.75,31.0,51.25,47.8,47.4,0.0,0.06128571428571428,,42.589999999999996,4278.025641025642,1986.5897435897436,56868.0,,7.5227291992432335,3.4933349925964405,31.0,51.25,42.03,47.4
2021-03-21,Greenland,monthly,11,,,,,,37.8,39.5,52.5,37.0,52.5,45.6,44.6,0.0,0.0,,37.832857142857144,4523.74358974359,2535.102564102564,56868.0,,7.954813937088678,4.457871850781747,37.0,52.5,43.86,44.6
2021-03-28,Greenland,monthly,12,,,,,,40.2,37.25,54.25,43.0,53.75,43.4,41.8,0.0,0.0,,37.04,4769.461538461538,3083.615384615385,56868.0,,8.386898674934125,5.422408708967056,37.25,54.25,45.69,41.8
2021-04-04,Greenland,monthly,13,,,,,,42.6,35.0,56.0,49.0,55.0,41.2,39.0,0.0,0.0,,37.04,5015.179487179486,3632.1282051282055,56868.0,,8.818983412779572,6.386945567152362,35.0,56.0,47.519999999999996,39.0
2021-04-11,Greenland,monthly,14,,,,,,45.0,36.75,48.75,51.6,53.4,39.0,41.0,0.0,0.0,,37.04,5279.424908424909,4149.630036630037,56868.0,,9.283647936317276,7.296950897921567,36.75,53.4,47.1,41.0
2021-04-18,Greenland,monthly,15,,,,,,43.5,38.5,41.5,54.2,51.8,36.5,43.0,0.0,0.0,,37.04,6032.571428571428,4294.0,56868.0,,10.608024598317908,7.550819441513681,38.5,54.2,45.9,43.0
2021-04-25,Greenland,monthly,16,,,,,,42.0,40.25,34.25,56.8,50.2,34.0,45.0,0.0,0.0,,37.04,7984.285714285715,4297.857142857143,56868.0,,14.040032556597234,7.557602065937158,34.25,56.8,44.7,45.0
2021-05-02,Greenland,monthly,17,,,,,,40.5,42.0,27.0,59.4,48.6,31.5,47.0,0.0,0.0,,50.26857142857143,8860.07142857143,4965.714285714285,56868.0,,15.580065113194467,8.732000924446586,27.0,59.4,43.5,47.0
2021-05-09,Greenland,monthly,18,,,,,,39.0,42.8,30.0,62.0,47.0,29.0,43.0,0.0,0.0,,55.56,9001.142857142857,5303.857142857143,56868.0,,15.828133321275335,9.326610998904732,30.0,62.0,44.160000000000004,43.0
2021-05-16,Greenland,monthly,19,,,,,,39.5,43.6,33.0,59.5,43.25,31.75,39.0,0.0,0.0,,55.56,9972.357142857143,5833.5,56868.0,,17.535973030275624,10.257965815572906,33.0,59.5,43.769999999999996,39.0
2021-05-23,Greenland,monthly,20,,,,,,40.0,44.4,36.0,57.0,39.5,34.5,35.0,0.0,0.30642857142857144,,51.59142857142857,11515.0,7660.75,56868.0,,20.248645987198426,13.471108532039109,36.0,57.0,43.38,35.0
2021-05-30,Greenland,monthly,21,,,,,,40.5,45.2,39.0,54.5,35.75,37.25,31.0,0.0,0.388,,50.93,12649.214285714286,8307.892857142857,56868.0,,22.243114380168613,14.609082185311348,35.75,54.5,42.989999999999995,31.0
2021-06-06,Greenland,monthly,22,,,,,,41.0,46.0,42.0,52.0,32.0,40.0,27.0,0.0,0.7141428571428571,,50.93,16285.285714285714,8430.42857142857,56868.0,,28.636993940855515,14.82455611491273,32.0,52.0,42.6,27.0
2021-06-13,Greenland,monthly,23,,,,,,41.0,43.5,41.5,50.25,36.25,41.8,31.0,0.0,0.3472857142857143,,50.93,19499.285714285714,8675.285714285714,56868.0,,34.28867854379566,15.255127161647525,36.25,50.25,42.5,31.0
2021-06-20,Greenland,monthly,24,,,,,,41.0,41.0,41.0,48.5,40.5,43.6,35.0,0.0,0.7141428571428571,,50.93,21563.75,9914.25,56868.0,,37.918952662305685,17.433794049377504,40.5,48.5,42.4,35.0
