date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Poland,weekly,1,7662.0,8015.0,7557.0,9309.0,7533.0,7984.0,8215.0,9279.0,8372.0,8668.0,8463.0,11470.0,2070.0,8972.224428571428,40585.857142857145,75.0,169089.0,,37797000.0,22.106775759325025,0.44736090165886183,,7533.0,9309.0,8259.4,9400.0
2021-01-17,Poland,weekly,2,7176.0,7697.0,7442.0,9030.0,7317.0,7754.0,7920.0,10225.0,8078.0,8586.0,8242.0,10971.0,2166.0,8372.530857142858,52501.857142857145,75.0,387172.4285714286,671.0,37797000.0,15.947113707542318,1.024346981430877,0.001775273169828293,7176.0,10225.0,8122.5,8805.0
2021-01-24,Poland,weekly,3,7320.0,7683.0,7655.0,9041.0,7261.0,7800.0,7683.0,9875.0,8639.0,8700.0,8059.0,11016.0,2008.0,6307.081571428571,51669.142857142855,71.3,592370.2857142857,31357.14285714286,37797000.0,12.206669634266376,1.5672415422236834,0.0829619886687908,7261.0,9875.0,8165.7,9008.0
2021-01-31,Poland,weekly,4,7859.0,7690.0,7368.0,8938.0,7463.0,7559.0,7977.0,9946.0,8793.0,8798.0,8015.0,10388.0,1817.0,5508.061142857143,39397.28571428572,71.3,877205.2857142857,160316.0,37797000.0,13.980813761644201,2.320833097108992,0.42415006481995926,7368.0,9946.0,8239.1,8571.0
2021-02-07,Poland,weekly,5,7372.0,8073.0,7728.0,8803.0,7713.0,7963.0,7970.0,10076.0,8987.0,9362.0,8560.0,9880.0,1907.0,5308.020285714286,39097.0,71.3,1134320.857142857,368245.28571428574,37797000.0,13.576541130302289,3.0010870099289813,0.9742712006621841,7372.0,10076.0,8404.7,7973.0
2021-02-14,Poland,weekly,6,7345.0,7934.0,8133.0,8401.0,7837.0,8166.0,8145.0,9432.0,9088.0,9269.0,8343.0,9925.0,1720.0,5332.775285714285,40362.857142857145,71.3,1384965.2857142857,567425.5,37797000.0,13.21208572237559,3.6642201384085658,1.501244807788978,7345.0,9432.0,8375.0,8205.0
2021-02-21,Poland,weekly,7,7410.0,7821.0,8258.0,8159.0,7584.0,8873.0,7928.0,9221.0,9128.0,9241.0,8624.0,10116.0,1364.0,6294.163428571429,43741.857142857145,71.3,1663237.857142857,823163.0,37797000.0,14.389337444030401,4.4004493931869115,2.177852739635421,7410.0,9241.0,8362.3,8752.0
2021-02-28,Poland,weekly,8,7250.0,7935.0,7699.0,7839.0,7524.0,8985.0,7861.0,9053.0,9333.0,8717.0,8474.0,9894.0,1598.0,8427.346857142857,45995.57142857143,71.82857142857144,2011889.9285714286,1083063.642857143,37797000.0,18.32208318192124,5.322882579494215,2.8654751510890892,7250.0,9333.0,8219.6,8296.0
2021-03-07,Poland,weekly,9,7023.0,8014.0,7515.0,7788.0,7627.0,9068.0,8002.0,8388.0,9864.0,8620.0,8471.0,10155.0,1516.0,11135.795857142857,50621.42857142857,71.95857142857143,2395459.0,1332548.642857143,37797000.0,21.99818569211232,6.337696113448158,3.525540764762132,7023.0,9864.0,8190.9,8639.0
2021-03-14,Poland,weekly,10,7345.0,8033.0,7501.0,7983.0,7557.0,8839.0,7859.0,7967.0,10094.0,8388.0,8364.0,10831.0,1893.0,14160.224428571428,56572.42857142857,70.37,2788227.3571428573,1534273.4285714286,37797000.0,25.030257293431678,7.376848313736161,4.059246576636846,7345.0,10094.0,8156.6,8938.0
2021-03-21,Poland,weekly,11,7398.0,7921.0,7525.0,7946.0,7778.0,8850.0,7824.0,7709.0,9472.0,8183.0,8410.0,11561.0,2122.0,19224.877428571428,67713.85714285714,70.89857142857143,3122706.0,1708587.4285714286,37797000.0,28.391348890393818,8.261782681165172,4.520431326749288,7398.0,9472.0,8060.6,9439.0
2021-03-28,Poland,weekly,12,7417.0,7691.0,7630.0,8216.0,7758.0,8640.0,8014.0,7637.0,9061.0,8025.0,8322.0,12601.0,2584.0,24591.99985714286,79507.0,73.28,3623981.3571428573,1901636.5714285714,37797000.0,30.930609703727797,9.588013221003935,5.031183880806866,7417.0,9061.0,8008.9,10017.0
2021-04-04,Poland,weekly,13,7196.0,7311.0,7637.0,8239.0,7610.0,8535.0,8025.0,7684.0,8689.0,7795.0,8148.0,13829.0,3057.0,28080.449,89256.42857142857,75.92999999999999,4338660.785714285,2048248.2857142857,37797000.0,31.460421898382673,11.478849606355757,5.4190763439275225,7196.0,8689.0,7872.1,10772.0
2021-04-11,Poland,weekly,14,7205.0,7306.0,7513.0,8590.0,7417.0,8449.0,7614.0,7366.0,8571.0,7783.0,7991.0,13794.0,3480.0,21524.83685714286,80760.14285714286,75.92999999999999,5125416.857142857,2093612.5714285714,37797000.0,26.652796906536285,13.560380075516198,5.539097207261348,7205.0,8590.0,7781.4,10314.0
2021-04-18,Poland,weekly,15,7149.0,7267.0,7871.0,7928.0,7329.0,8154.0,7510.0,7441.0,8216.0,7699.0,7996.0,12788.0,3611.0,19224.714142857145,87136.28571428571,75.92999999999999,6168429.785714285,2217839.285714286,37797000.0,22.062811130019643,16.31989254627162,5.867765393322977,7149.0,8216.0,7656.4,9177.0
2021-04-25,Poland,weekly,16,7027.0,7203.0,7762.0,7677.0,7318.0,7974.0,7107.0,7475.0,7748.0,7730.0,8184.0,11993.0,3383.0,12824.795857142857,71102.28571428571,72.22,7270984.5,2463266.4285714286,37797000.0,18.03710770801019,19.236935471069135,6.5170950831320695,7027.0,7974.0,7502.1,8610.0
2021-05-02,Poland,weekly,17,7243.0,7338.0,7614.0,7496.0,7344.0,7797.0,7157.0,7466.0,7584.0,8082.0,7743.0,11073.0,2653.0,7844.3264285714295,59529.28571428572,70.37,8494563.714285715,2854172.214285714,37797000.0,13.177256092439496,22.474174443171982,7.551319454680833,7157.0,8082.0,7512.1,8420.0
2021-05-09,Poland,weekly,18,7094.0,6977.0,7584.0,7121.0,7005.0,7483.0,7399.0,7385.0,7373.0,7485.0,7757.0,10082.0,1944.0,4983.285714285715,51468.71428571428,67.99,9697088.642857144,3397535.0714285714,37797000.0,9.682164754733112,25.655709825798724,8.988901424527269,6977.0,7584.0,7290.6,8138.0
2021-05-16,Poland,weekly,19,6826.0,7360.0,6934.0,7284.0,6915.0,7324.0,7229.0,7060.0,7311.0,7502.0,7581.0,9679.0,1652.0,3786.897857142857,55985.142857142855,64.68285714285715,11051473.357142856,4197008.285714285,37797000.0,6.764112162410435,29.23902256036949,11.104077799069465,6826.0,7502.0,7174.5,8027.0
2021-05-23,Poland,weekly,20,7086.0,6982.0,7024.0,6967.0,6876.0,7266.0,6925.0,7148.0,7061.0,7435.0,7558.0,8679.0,1264.0,2235.857285714286,52698.71428571428,62.04,12294113.07142857,5175514.0,37797000.0,4.2427169543306835,32.52669013791722,13.692922718734291,6876.0,7435.0,7077.0,7415.0
2021-05-30,Poland,weekly,21,7108.0,6855.0,7180.0,6639.0,7507.0,7102.0,7254.0,7074.0,7309.0,7586.0,7546.0,8229.0,810.0,1213.4897142857142,52383.28571428572,59.65714285714285,13269787.142857144,6306170.285714285,37797000.0,2.3165589896450065,35.10804334433194,16.684314325777933,6639.0,7586.0,7161.4,7419.0
2021-06-06,Poland,weekly,22,7064.0,6995.0,6681.0,6894.0,6657.0,7015.0,6937.0,7100.0,7695.0,7445.0,7632.0,8157.0,414.0,648.0612857142858,50517.142857142855,56.082857142857144,14219953.142857144,7747139.285714285,37797000.0,1.282854193767321,37.62190952418749,20.496704197990017,6657.0,7695.0,7048.3,7743.0
2021-06-13,Poland,weekly,23,8001.0,6786.0,7055.0,6769.0,6694.0,7387.0,6611.0,6892.0,7177.0,7966.0,7808.0,8135.0,421.0,379.408,47138.28571428572,53.7,15148220.57142857,9146843.142857144,37797000.0,0.804882897735538,40.07783837719547,24.199918360867645,6611.0,8001.0,7133.8,7714.0
2021-06-20,Poland,weekly,24,6660.0,6643.0,6953.0,7031.0,6707.0,7076.0,6790.0,6830.0,7035.0,8240.0,7740.0,8342.0,255.0,242.8367142857143,51437.42857142857,53.7,15901087.57142857,10672779.857142856,37797000.0,0.47210119368331016,42.069708102305924,28.23710838728697,6643.0,8240.0,6996.5,8087.0
2021-06-27,Poland,weekly,25,6759.0,6347.0,7129.0,7494.0,6389.0,6737.0,7563.0,7255.0,7068.0,7183.0,7395.0,8354.0,151.0,151.9184285714286,46839.71428571428,51.05428571428571,16460675.0,12085218.07142857,37797000.0,0.32433679600339155,43.550215625578744,31.97401399959936,6347.0,7563.0,6992.4,8203.0
2021-07-04,Poland,weekly,26,7146.0,6502.0,7018.0,6378.0,6655.0,6781.0,6864.0,7023.0,7002.0,7352.0,7375.0,7538.0,105.0,100.796,41098.0,44.44,16945383.42857143,13448011.57142857,37797000.0,0.24525767677259233,44.8326148333768,35.57957396467595,6378.0,7352.0,6872.1,7433.0
2021-07-11,Poland,weekly,27,6917.0,6787.0,7664.0,6718.0,6936.0,7360.0,6599.0,6703.0,7353.0,7074.0,7657.0,7654.0,76.0,82.48985714285713,39650.71428571428,44.44,17303157.07142857,14662955.857142856,37797000.0,0.2080412891138693,45.779181076351485,38.79396739726131,6599.0,7664.0,7011.1,7578.0
2021-07-18,Poland,weekly,28,8290.0,6808.0,6751.0,6580.0,7027.0,7029.0,6873.0,6814.0,7160.0,7113.0,7309.0,7881.0,55.0,81.32642857142856,38719.71428571428,44.44,17625322.0,15839128.5,37797000.0,0.21003881374567404,46.63153689446252,41.9057822049369,6580.0,8290.0,7044.5,7826.0
2021-07-25,Poland,weekly,29,7145.0,6569.0,6467.0,6633.0,6916.0,6858.0,6661.0,7190.0,7178.0,7439.0,7505.0,7350.0,27.0,97.18371428571429,37563.0,44.44,17943727.92857143,16703650.07142857,37797000.0,0.2587219186053145,47.473947478824854,44.19305783905752,6467.0,7439.0,6905.6,7323.0
2021-08-01,Poland,weekly,30,6323.0,6381.0,7547.0,6805.0,6826.0,7016.0,7267.0,6997.0,7674.0,7660.0,7569.0,7819.0,19.0,114.14271428571429,36323.28571428572,39.68285714285714,18233579.285714287,17295158.285714287,37797000.0,0.31424115974404454,48.24081087312296,45.758018588020974,6323.0,7674.0,7049.6,7800.0
2021-08-08,Poland,weekly,31,6710.0,6767.0,7053.0,7115.0,7081.0,6554.0,6658.0,7559.0,8007.0,7268.0,7787.0,7387.0,24.0,141.8367142857143,37564.71428571428,38.89,18512420.92857143,17725282.85714286,37797000.0,0.37757964351043727,48.97854572736309,46.89600459598079,6554.0,8007.0,7077.2,7363.0
2021-08-15,Poland,weekly,32,6996.0,6573.0,6557.0,7171.0,6546.0,7753.0,6715.0,6902.0,7305.0,7186.0,7952.0,7574.0,14.0,163.38785714285714,38864.0,38.89,18750649.14285714,18053019.07142857,37797000.0,0.4204092660118803,49.60882912098087,47.76310043503075,6546.0,7753.0,6970.4,7560.0
2021-08-22,Poland,weekly,33,6728.0,6735.0,6532.0,6346.0,6379.0,7574.0,6804.0,6858.0,6850.0,6955.0,8071.0,7408.0,17.0,188.75500000000002,38994.142857142855,38.89,18965373.57142857,18347276.0,37797000.0,0.48405987712440335,50.176928252053266,48.541619705267614,6346.0,7574.0,6776.1,7391.0
2021-08-29,Poland,weekly,34,6602.0,6954.0,7063.0,6468.0,6595.0,6698.0,7039.0,6596.0,6877.0,7040.0,7947.0,7401.0,24.0,203.9592857142857,37205.28571428572,38.89,19156666.85714286,18614825.14285714,37797000.0,0.5481997565630075,50.68303531270434,49.24947784971596,6468.0,7063.0,6793.2,7377.0
2021-09-05,Poland,weekly,35,6752.0,6415.0,6547.0,6443.0,6911.0,6924.0,6996.0,6973.0,6934.0,7845.0,7443.0,7399.0,39.0,271.95914285714287,36021.42857142857,38.89,19331952.285714287,18855691.714285713,37797000.0,0.7549926630973627,51.14679018365026,49.88674157812978,6415.0,7845.0,6874.0,7360.0
2021-09-12,Poland,weekly,36,6904.0,6658.0,6334.0,6565.0,6949.0,6922.0,6981.0,6978.0,7189.0,6957.0,7557.0,8072.0,46.0,387.65299999999996,36330.142857142855,38.89,19473734.5,19040391.5,37797000.0,1.0670285595196431,51.5219051776596,50.375404132603116,6334.0,7189.0,6843.7,8026.0
2021-09-19,Poland,weekly,37,7298.0,6545.0,6774.0,6682.0,6823.0,6664.0,6744.0,7192.0,7142.0,6970.0,7704.0,7824.0,63.0,541.9797142857143,36937.28571428572,38.89,19600334.14285714,19189060.85714286,37797000.0,1.467297078832461,51.85685145079542,50.76874052740392,6545.0,7298.0,6883.4,7761.0
