date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Poland,weekly,1,7662.0,8015.0,7557.0,9309.0,7533.0,7984.0,8215.0,9279.0,8372.0,8668.0,8463.0,11478.0,11999.0,2070.0,62805.571,335658.0,19.612,75.0,169089.0,,,0.424,,,39857144.0,7533.0,9309.0,8259.4,9408.0
2021-01-17,Poland,weekly,2,7176.0,7697.0,7442.0,9030.0,7317.0,7754.0,7920.0,10225.0,8078.0,8586.0,8242.0,10974.0,10779.0,2166.0,58607.716,644551.0,9.208,75.0,387172.429,671.0,,0.971,0.002,,39857144.0,7176.0,10225.0,8122.5,8808.0
2021-01-24,Poland,weekly,3,7320.0,7683.0,7655.0,9041.0,7261.0,7800.0,7683.0,9875.0,8639.0,8700.0,8059.0,11022.0,9996.0,2008.0,44149.571,336734.0,13.603,71.3,592370.286,31357.143,,1.486,0.079,,39857144.0,7261.0,9875.0,8165.7,9014.0
2021-01-31,Poland,weekly,4,7859.0,7690.0,7368.0,8938.0,7463.0,7559.0,7977.0,9946.0,8793.0,8798.0,8015.0,10397.0,10156.0,1817.0,38556.428,245235.0,15.733,71.3,877205.286,160316.0,,2.201,0.402,,39857144.0,7368.0,9946.0,8239.1,8580.0
2021-02-07,Poland,weekly,5,7372.0,8073.0,7728.0,8803.0,7713.0,7963.0,7970.0,10076.0,8987.0,9362.0,8560.0,9880.0,10548.0,1907.0,37156.142,270832.0,13.742,71.3,1134320.857,368245.286,,2.846,0.924,,39857144.0,7372.0,10076.0,8404.7,7973.0
2021-02-14,Poland,weekly,6,7345.0,7934.0,8133.0,8401.0,7837.0,8166.0,8145.0,9432.0,9088.0,9269.0,8343.0,9927.0,10688.0,1720.0,37329.427,300880.0,12.408,71.3,1384965.286,567425.5,,3.475,1.424,,39857144.0,7345.0,9432.0,8375.0,8207.0
2021-02-21,Poland,weekly,7,7410.0,7821.0,8258.0,8159.0,7584.0,8873.0,7928.0,9221.0,9128.0,9241.0,8624.0,10117.0,10396.0,1364.0,44059.144,318649.0,13.81,71.3,1663237.857,823163.0,,4.173,2.065,,39857144.0,7410.0,9241.0,8362.3,8753.0
2021-02-28,Poland,weekly,8,7250.0,7935.0,7699.0,7839.0,7524.0,8985.0,7861.0,9053.0,9333.0,8717.0,8474.0,9894.0,9820.0,1598.0,58991.428,343776.0,17.127,71.829,2011889.929,1083063.643,,5.048,2.717,,39857144.0,7250.0,9333.0,8219.6,8296.0
2021-03-07,Poland,weekly,9,7023.0,8014.0,7515.0,7788.0,7627.0,9068.0,8002.0,8388.0,9864.0,8620.0,8471.0,10155.0,9211.0,1516.0,77950.571,383512.0,20.291,71.959,2395459.0,1332548.643,,6.01,3.343,,39857144.0,7023.0,9864.0,8190.9,8639.0
2021-03-14,Poland,weekly,10,7345.0,8033.0,7501.0,7983.0,7557.0,8839.0,7859.0,7967.0,10094.0,8388.0,8364.0,10835.0,9159.0,1893.0,99121.571,450203.0,21.984,70.37,2788227.357,1534273.429,,6.996,3.849,,39857144.0,7345.0,10094.0,8156.6,8942.0
