date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Poland,weekly,1,7662.0,8015.0,7557.0,9309.0,7533.0,7984.0,8215.0,9279.0,8372.0,8668.0,8463.0,11478.0,11993.0,2070.0,62805.571,335658.0,19.612,75.0,169089.0,,,0.447,,,37797000.0,7533.0,9309.0,8259.4,9408.0
2021-01-17,Poland,weekly,2,7176.0,7697.0,7442.0,9030.0,7317.0,7754.0,7920.0,10225.0,8078.0,8586.0,8242.0,10974.0,10777.0,2166.0,58607.716,644551.0,9.208,75.0,387172.429,671.0,,1.024,0.002,,37797000.0,7176.0,10225.0,8122.5,8808.0
2021-01-24,Poland,weekly,3,7320.0,7683.0,7655.0,9041.0,7261.0,7800.0,7683.0,9875.0,8639.0,8700.0,8059.0,11022.0,9993.0,2008.0,44149.571,336734.0,13.603,71.3,592370.286,31357.143,,1.567,0.083,,37797000.0,7261.0,9875.0,8165.7,9014.0
2021-01-31,Poland,weekly,4,7859.0,7690.0,7368.0,8938.0,7463.0,7559.0,7977.0,9946.0,8793.0,8798.0,8015.0,10397.0,10154.0,1817.0,38556.428,245235.0,15.733,71.3,877205.286,160316.0,,2.321,0.424,,37797000.0,7368.0,9946.0,8239.1,8580.0
2021-02-07,Poland,weekly,5,7372.0,8073.0,7728.0,8803.0,7713.0,7963.0,7970.0,10076.0,8987.0,9362.0,8560.0,9880.0,10547.0,1907.0,37156.142,270832.0,13.742,71.3,1134320.857,368245.286,,3.001,0.974,,37797000.0,7372.0,10076.0,8404.7,7973.0
2021-02-14,Poland,weekly,6,7345.0,7934.0,8133.0,8401.0,7837.0,8166.0,8145.0,9432.0,9088.0,9269.0,8343.0,9927.0,10686.0,1720.0,37329.427,300880.0,12.408,71.3,1384965.286,567425.5,,3.664,1.501,,37797000.0,7345.0,9432.0,8375.0,8207.0
2021-02-21,Poland,weekly,7,7410.0,7821.0,8258.0,8159.0,7584.0,8873.0,7928.0,9221.0,9128.0,9241.0,8624.0,10117.0,10392.0,1364.0,44059.144,318649.0,13.81,71.3,1663237.857,823163.0,,4.4,2.178,,37797000.0,7410.0,9241.0,8362.3,8753.0
2021-02-28,Poland,weekly,8,7250.0,7935.0,7699.0,7839.0,7524.0,8985.0,7861.0,9053.0,9333.0,8717.0,8474.0,9894.0,9816.0,1598.0,58991.428,343776.0,17.127,71.829,2011889.929,1083063.643,,5.323,2.865,,37797000.0,7250.0,9333.0,8219.6,8296.0
2021-03-07,Poland,weekly,9,7023.0,8014.0,7515.0,7788.0,7627.0,9068.0,8002.0,8388.0,9864.0,8620.0,8471.0,10155.0,9210.0,1516.0,77950.571,383512.0,20.291,71.959,2395459.0,1332548.643,,6.338,3.526,,37797000.0,7023.0,9864.0,8190.9,8639.0
2021-03-14,Poland,weekly,10,7345.0,8033.0,7501.0,7983.0,7557.0,8839.0,7859.0,7967.0,10094.0,8388.0,8364.0,10835.0,9155.0,1893.0,99121.571,450203.0,21.984,70.37,2788227.357,1534273.429,,7.377,4.059,,37797000.0,7345.0,10094.0,8156.6,8942.0
2021-03-21,Poland,weekly,11,7398.0,7921.0,7525.0,7946.0,7778.0,8850.0,7824.0,7709.0,9472.0,8183.0,8410.0,11565.0,8771.0,2122.0,134574.142,524510.0,25.604,70.899,3122706.0,1708587.429,,8.262,4.52,,37797000.0,7398.0,9472.0,8060.6,9443.0
2021-03-28,Poland,weekly,12,7417.0,7691.0,7630.0,8216.0,7758.0,8640.0,8014.0,7637.0,9061.0,8025.0,8322.0,12605.0,8880.0,2584.0,172143.999,606229.0,28.374,73.28,3623981.357,1901636.571,,9.588,5.031,,37797000.0,7417.0,9061.0,8008.9,10021.0
2021-04-04,Poland,weekly,13,7196.0,7311.0,7637.0,8239.0,7610.0,8535.0,8025.0,7684.0,8689.0,7795.0,8148.0,13833.0,8892.0,3057.0,196563.143,603871.0,32.553,75.93,4338660.786,2048248.286,,11.479,5.419,,37797000.0,7196.0,8689.0,7872.1,10776.0
2021-04-11,Poland,weekly,14,7205.0,7306.0,7513.0,8590.0,7417.0,8449.0,7614.0,7366.0,8571.0,7783.0,7991.0,13797.0,8564.0,3480.0,150673.858,602076.0,25.012,75.93,5125416.857,2093612.571,,13.56,5.539,,37797000.0,7205.0,8590.0,7781.4,10317.0
2021-04-18,Poland,weekly,15,7149.0,7267.0,7871.0,7928.0,7329.0,8154.0,7510.0,7441.0,8216.0,7699.0,7996.0,12791.0,8424.0,3611.0,134572.999,546980.0,24.565,75.93,6168429.786,2217839.286,,16.32,5.868,,37797000.0,7149.0,8216.0,7656.4,9180.0
2021-04-25,Poland,weekly,16,7027.0,7203.0,7762.0,7677.0,7318.0,7974.0,7107.0,7475.0,7748.0,7730.0,8184.0,11996.0,8726.0,3383.0,89773.571,450136.0,19.85,72.22,7270984.5,2463266.429,,19.237,6.517,,37797000.0,7027.0,7974.0,7502.1,8613.0
2021-05-02,Poland,weekly,17,7243.0,7338.0,7614.0,7496.0,7344.0,7797.0,7157.0,7466.0,7584.0,8082.0,7743.0,11074.0,8280.0,2653.0,54910.285,402862.0,13.591,70.37,8494563.714,2854172.214,,22.474,7.551,,37797000.0,7157.0,8082.0,7512.1,8421.0
2021-05-09,Poland,weekly,18,7094.0,6977.0,7584.0,7121.0,7005.0,7483.0,7399.0,7385.0,7373.0,7485.0,7757.0,10084.0,8184.0,1944.0,34883.0,377723.0,9.226,67.99,9697088.643,3397535.071,,25.656,8.989,,37797000.0,6977.0,7584.0,7290.6,8140.0
2021-05-16,Poland,weekly,19,6826.0,7360.0,6934.0,7284.0,6915.0,7324.0,7229.0,7060.0,7311.0,7502.0,7581.0,9678.0,7882.0,1652.0,26508.285,381758.0,6.94,64.683,11051473.357,4197008.286,,29.239,11.104,,37797000.0,6826.0,7502.0,7174.5,8026.0
2021-05-23,Poland,weekly,20,7086.0,6982.0,7024.0,6967.0,6876.0,7266.0,6925.0,7148.0,7061.0,7435.0,7558.0,8679.0,7555.0,1264.0,15651.001,369019.0,4.239,62.04,12294113.071,5175514.0,,32.527,13.693,,37797000.0,6876.0,7435.0,7077.0,7415.0
2021-05-30,Poland,weekly,21,7108.0,6855.0,7180.0,6639.0,7507.0,7102.0,7254.0,7074.0,7309.0,7586.0,7546.0,8233.0,7435.0,810.0,8494.428,371032.0,2.285,59.657,13269787.143,6306170.286,,35.108,16.684,,37797000.0,6639.0,7586.0,7161.4,7423.0
2021-06-06,Poland,weekly,22,7064.0,6995.0,6681.0,6894.0,6657.0,7015.0,6937.0,7100.0,7695.0,7445.0,7632.0,8157.0,7324.0,414.0,4536.429,342278.0,1.324,56.083,14219953.143,7747139.286,,37.622,20.497,,37797000.0,6657.0,7695.0,7048.3,7743.0
2021-06-13,Poland,weekly,23,8001.0,6786.0,7055.0,6769.0,6694.0,7387.0,6611.0,6892.0,7177.0,7966.0,7808.0,8137.0,7385.0,421.0,2655.856,359325.0,0.739,53.7,15148220.571,9146843.143,,40.078,24.2,,37797000.0,6611.0,8001.0,7133.8,7716.0
2021-06-20,Poland,weekly,24,6660.0,6643.0,6953.0,7031.0,6707.0,7076.0,6790.0,6830.0,7035.0,8240.0,7740.0,8347.0,7018.0,255.0,1699.857,332692.0,0.509,53.7,15901087.571,10672779.857,,42.07,28.237,,37797000.0,6643.0,8240.0,6996.5,8092.0
2021-06-27,Poland,weekly,25,6759.0,6347.0,7129.0,7494.0,6389.0,6737.0,7563.0,7255.0,7068.0,7183.0,7395.0,8359.0,7011.0,151.0,1063.429,310791.0,0.342,51.054,16460675.0,12085218.071,,43.55,31.974,,37797000.0,6347.0,7563.0,6992.4,8208.0
2021-07-04,Poland,weekly,26,7146.0,6502.0,7018.0,6378.0,6655.0,6781.0,6864.0,7023.0,7002.0,7352.0,7375.0,7543.0,,105.0,705.572,291154.0,0.242,44.44,16945383.429,13448011.571,,44.833,35.58,,37797000.0,6378.0,7352.0,6872.1,7438.0
2021-07-11,Poland,weekly,27,6917.0,6787.0,7664.0,6718.0,6936.0,7360.0,6599.0,6703.0,7353.0,7074.0,7657.0,7657.0,,76.0,577.429,278637.0,0.207,44.44,17303157.071,14662955.857,,45.779,38.794,,37797000.0,6599.0,7664.0,7011.1,7581.0
