date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Poland,weekly,1,7662.0,8015.0,7557.0,9309.0,7533.0,7984.0,8215.0,9279.0,8372.0,8668.0,8463.0,11475.0,11319.0,2070.0,62805.570999999996,284101.0,22.354861751497538,75.0,169089.0,,,0.44736090165886183,,,37797000.0,7533.0,9309.0,8259.4,9405.0
2021-01-17,Poland,weekly,2,7176.0,7697.0,7442.0,9030.0,7317.0,7754.0,7920.0,10225.0,8078.0,8586.0,8242.0,10972.0,9733.0,2166.0,58607.716,367513.0,16.223104172835885,75.0,387172.4285714286,671.0,,1.024346981430877,0.001775273169828293,,37797000.0,7176.0,10225.0,8122.5,8806.0
2021-01-24,Poland,weekly,3,7320.0,7683.0,7655.0,9041.0,7261.0,7800.0,7683.0,9875.0,8639.0,8700.0,8059.0,11018.0,,2008.0,44149.570999999996,361684.0,12.328198867133077,71.3,592370.2857142857,31357.14285714286,,1.5672415422236838,0.0829619886687908,,37797000.0,7261.0,9875.0,8165.7,9010.0
2021-01-31,Poland,weekly,4,7859.0,7690.0,7368.0,8938.0,7463.0,7559.0,7977.0,9946.0,8793.0,8798.0,8015.0,10393.0,,1817.0,38556.428,275781.0,13.98107474786591,71.3,877205.2857142857,160316.0,,2.320833097108992,0.42415006481995926,,37797000.0,7368.0,9946.0,8239.1,8576.0
2021-02-07,Poland,weekly,5,7372.0,8073.0,7728.0,8803.0,7713.0,7963.0,7970.0,10076.0,8987.0,9362.0,8560.0,9880.0,,1907.0,37156.142,273679.0,13.57713015283713,71.3,1134320.857142857,368245.28571428574,,3.0010870099289813,0.974271200662184,,37797000.0,7372.0,10076.0,8404.7,7973.0
2021-02-14,Poland,weekly,6,7345.0,7934.0,8133.0,8401.0,7837.0,8166.0,8145.0,9432.0,9088.0,9269.0,8343.0,9925.0,,1720.0,37329.426999999996,282540.0,13.222503990840023,71.3,1384965.2857142857,567425.5,,3.664220138408566,1.501244807788978,,37797000.0,7345.0,9432.0,8375.0,8205.0
2021-02-21,Poland,weekly,7,7410.0,7821.0,8258.0,8159.0,7584.0,8873.0,7928.0,9221.0,9128.0,9241.0,8624.0,10117.0,,1364.0,44059.144,306193.0,14.375910450120054,71.3,1663237.857142857,823163.0,,4.4004493931869115,2.1778527396354206,,37797000.0,7410.0,9241.0,8362.3,8753.0
2021-02-28,Poland,weekly,8,7250.0,7935.0,7699.0,7839.0,7524.0,8985.0,7861.0,9053.0,9333.0,8717.0,8474.0,9894.0,,1598.0,58991.428,321969.0,18.287255607719718,71.82857142857144,2011889.9285714286,1083063.642857143,,5.322882579494215,2.865475151089089,,37797000.0,7250.0,9333.0,8219.6,8296.0
2021-03-07,Poland,weekly,9,7023.0,8014.0,7515.0,7788.0,7627.0,9068.0,8002.0,8388.0,9864.0,8620.0,8471.0,10155.0,,1516.0,77950.571,354350.0,21.964021986977723,71.95857142857143,2395459.0,1332548.642857143,,6.337696113448158,3.5255407647621313,,37797000.0,7023.0,9864.0,8190.9,8639.0
2021-03-14,Poland,weekly,10,7345.0,8033.0,7501.0,7983.0,7557.0,8839.0,7859.0,7967.0,10094.0,8388.0,8364.0,10831.0,,1893.0,99121.571,396007.0,24.990712437916834,70.37,2788227.3571428573,1534273.4285714286,,7.376848313736161,4.059246576636846,,37797000.0,7345.0,10094.0,8156.6,8938.0
