date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Barbados,monthly,1,,,,,,,220.5,227.6,196.4,187.0,235.0,224.0,,28.8,2244.0,,,66.399,156346.429,144254.571,,54.342,50.139,,287708.0,187.0,227.6,207.875,
2022-01-16,Barbados,monthly,2,,,,,,,219.0,248.2,202.8,206.0,240.0,207.0,,26.6,3286.428,,,64.81,157226.571,145491.571,,54.648,50.569,,287708.0,202.8,248.2,219.0,
2022-01-23,Barbados,monthly,3,,,,,,,217.5,268.8,209.2,225.0,245.0,190.0,,24.4,3591.572,,,64.81,157855.571,146320.286,,54.867,50.857,,287708.0,209.2,268.8,230.125,
2022-01-30,Barbados,monthly,4,,,,,,,216.0,289.4,215.6,244.0,250.0,173.0,,22.2,4574.428,,,64.81,158425.531,146892.306,,55.065,51.056,,287708.0,215.6,289.4,241.25,
2022-02-06,Barbados,monthly,5,,,,,,336.0,214.4,310.0,222.0,263.0,255.0,185.25,,20.0,4435.143,,,,158914.184,147487.694,,55.235,51.263,,287708.0,214.4,336.0,269.08,
2022-02-13,Barbados,monthly,6,,,,,,298.75,212.8,284.0,224.5,258.25,247.25,197.5,,22.75,3870.142,,,,159330.714,148132.857,,55.379,51.487,,287708.0,212.8,298.75,255.66,
2022-02-20,Barbados,monthly,7,,,,,,261.5,211.2,258.0,227.0,253.5,239.5,209.75,,25.5,2561.429,,,,159704.167,148719.333,,55.509,51.691,,287708.0,211.2,261.5,242.24,
2022-02-27,Barbados,monthly,8,,,,,,224.25,209.6,232.0,229.5,248.75,231.75,222.0,,28.25,540.714,,,,,,,,,,287708.0,209.6,248.75,228.82,
2022-03-06,Barbados,monthly,9,,,,,,187.0,208.0,206.0,232.0,244.0,224.0,242.0,,,,,,,,,,,,,,187.0,244.0,215.4,
2022-03-13,Barbados,monthly,10,,,,,,194.4,197.0,213.5,228.5,234.5,228.0,262.0,,,,,,,,,,,,,,194.4,234.5,213.58,
2022-03-20,Barbados,monthly,11,,,,,,201.8,186.0,221.0,225.0,225.0,232.0,282.0,,,,,,,,,,,,,,186.0,225.0,211.76,
2022-03-27,Barbados,monthly,12,,,,,,209.2,175.0,228.5,221.5,215.5,236.0,302.0,,,,,,,,,,,,,,175.0,228.5,209.94,
2022-04-03,Barbados,monthly,13,,,,,,216.6,164.0,236.0,218.0,206.0,240.0,322.0,,,,,,,,,,,,,,164.0,236.0,208.12,
2022-04-10,Barbados,monthly,14,,,,,,224.0,183.5,226.25,203.0,215.2,244.0,288.75,,,,,,,,,,,,,,183.5,226.25,210.39,
2022-04-17,Barbados,monthly,15,,,,,,218.5,203.0,216.5,188.0,224.4,228.75,255.5,,,,,,,,,,,,,,188.0,224.4,210.08,
2022-04-24,Barbados,monthly,16,,,,,,213.0,222.5,206.75,173.0,233.6,213.5,222.25,,,,,,,,,,,,,,173.0,233.6,209.77,
2022-05-01,Barbados,monthly,17,,,,,,207.5,242.0,197.0,158.0,242.8,198.25,189.0,,,,,,,,,,,,,,158.0,242.8,209.46,
2022-05-08,Barbados,monthly,18,,,,,,202.0,241.4,196.0,143.0,252.0,183.0,195.4,,,,,,,,,,,,,,143.0,252.0,206.88,
2022-05-15,Barbados,monthly,19,,,,,,197.75,240.8,195.0,181.25,261.75,198.5,201.8,,,,,,,,,,,,,,181.25,261.75,215.31,
2022-05-22,Barbados,monthly,20,,,,,,193.5,240.2,194.0,219.5,271.5,214.0,208.2,,,,,,,,,,,,,,193.5,271.5,223.74,
2022-05-29,Barbados,monthly,21,,,,,,189.25,239.6,193.0,257.75,281.25,229.5,214.6,,,,,,,,,,,,,,189.25,281.25,232.17,
2022-06-05,Barbados,monthly,22,,,,,,185.0,239.0,192.0,296.0,291.0,245.0,221.0,,,,,,,,,,,,,,185.0,296.0,240.6,
2022-06-12,Barbados,monthly,23,,,,,,184.6,233.5,197.0,270.25,270.25,243.6,227.25,,,,,,,,,,,,,,184.6,270.25,231.12,
2022-06-19,Barbados,monthly,24,,,,,,184.2,228.0,202.0,244.5,249.5,242.2,233.5,,,,,,,,,,,,,,184.2,249.5,221.64,
2022-06-26,Barbados,monthly,25,,,,,,183.8,222.5,207.0,218.75,228.75,240.8,239.75,,,,,,,,,,,,,,183.8,228.75,212.16,
2022-07-03,Barbados,monthly,26,,,,,,183.4,217.0,212.0,193.0,208.0,239.4,246.0,,,,,,,,,,,,,,183.4,217.0,202.68,
2022-07-10,Barbados,monthly,27,,,,,,183.0,209.5,210.6,198.6,215.4,238.0,220.25,,,,,,,,,,,,,,183.0,215.4,203.42,
2022-07-17,Barbados,monthly,28,,,,,,189.75,202.0,209.2,204.2,222.8,235.75,194.5,,,,,,,,,,,,,,189.75,222.8,205.59,
2022-07-24,Barbados,monthly,29,,,,,,196.5,194.5,207.8,209.8,230.2,233.5,168.75,,,,,,,,,,,,,,194.5,230.2,207.76,
2022-07-31,Barbados,monthly,30,,,,,,203.25,187.0,206.4,215.4,237.6,231.25,143.0,,,,,,,,,,,,,,187.0,237.6,209.93,
2022-08-07,Barbados,monthly,31,,,,,,210.0,190.6,205.0,221.0,245.0,229.0,164.0,,,,,,,,,,,,,,190.6,245.0,214.32,
2022-08-14,Barbados,monthly,32,,,,,,203.0,194.2,202.25,216.0,237.5,229.8,185.0,,,,,,,,,,,,,,194.2,237.5,210.59,
2022-08-21,Barbados,monthly,33,,,,,,196.0,197.8,199.5,211.0,230.0,230.6,206.0,,,,,,,,,,,,,,196.0,230.0,206.86,
2022-08-28,Barbados,monthly,34,,,,,,189.0,201.4,196.75,206.0,222.5,231.4,227.0,,,,,,,,,,,,,,189.0,222.5,203.13,
2022-09-04,Barbados,monthly,35,,,,,,182.0,205.0,194.0,201.0,215.0,232.2,248.0,,,,,,,,,,,,,,182.0,215.0,199.4,
2022-09-11,Barbados,monthly,36,,,,,,175.0,208.5,199.0,197.75,222.2,233.0,245.0,,,,,,,,,,,,,,175.0,222.2,200.49,
2022-09-18,Barbados,monthly,37,,,,,,193.25,212.0,204.0,194.5,229.4,221.5,242.0,,,,,,,,,,,,,,193.25,229.4,206.63,
2022-09-25,Barbados,monthly,38,,,,,,211.5,215.5,209.0,191.25,236.6,210.0,239.0,,,,,,,,,,,,,,191.25,236.6,212.77,
2022-10-02,Barbados,monthly,39,,,,,,229.75,219.0,214.0,188.0,243.8,198.5,236.0,,,,,,,,,,,,,,188.0,243.8,218.91,
2022-10-09,Barbados,monthly,40,,,,,,248.0,222.8,221.6,198.2,251.0,187.0,,,,,,,,,,,,,,,198.2,251.0,228.32,
2022-10-16,Barbados,monthly,41,,,,,,241.25,226.6,229.2,208.4,243.25,196.5,,,,,,,,,,,,,,,208.4,243.25,229.74,
2022-10-23,Barbados,monthly,42,,,,,,234.5,230.4,236.8,218.6,235.5,206.0,,,,,,,,,,,,,,,218.6,236.8,231.16,
2022-10-30,Barbados,monthly,43,,,,,,227.75,234.2,244.4,228.8,227.75,215.5,,,,,,,,,,,,,,,227.75,244.4,232.58,
2022-11-06,Barbados,monthly,44,,,,,,221.0,238.0,252.0,239.0,220.0,225.0,,,,,,,,,,,,,,,220.0,252.0,234.0,
2022-11-13,Barbados,monthly,45,,,,,,212.2,239.0,245.0,227.0,231.5,221.8,,,,,,,,,,,,,,,212.2,245.0,230.94,
2022-11-20,Barbados,monthly,46,,,,,,203.4,240.0,238.0,215.0,243.0,218.6,,,,,,,,,,,,,,,203.4,243.0,227.88,
2022-11-27,Barbados,monthly,47,,,,,,194.6,241.0,231.0,203.0,254.5,215.4,,,,,,,,,,,,,,,194.6,254.5,224.82,
2022-12-04,Barbados,monthly,48,,,,,,185.8,242.0,224.0,191.0,266.0,212.2,,,,,,,,,,,,,,,185.8,266.0,221.76,
2022-12-11,Barbados,monthly,49,,,,,,177.0,233.25,215.5,190.2,259.8,209.0,,,,,,,,,,,,,,,177.0,259.8,215.15,
2022-12-18,Barbados,monthly,50,,,,,,188.25,224.5,207.0,189.4,253.6,217.0,,,,,,,,,,,,,,,188.25,253.6,212.55,
2022-12-25,Barbados,monthly,51,,,,,,199.5,215.75,198.5,188.6,247.4,225.0,,,,,,,,,,,,,,,188.6,247.4,209.95,
2023-01-01,Barbados,monthly,52,,,,,,210.75,207.0,190.0,187.8,241.2,233.0,,,,,,,,,,,,,,,187.8,241.2,207.35,
2023-01-08,Barbados,monthly,1,,,,,,222.0,227.6,196.4,187.0,235.0,241.0,,,,,,,,,,,,,,,187.0,235.0,213.6,
