date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Barbados,monthly,1,,,,,,,220.5,227.6,196.4,187.0,235.0,224.0,,28.8,2244.0,,,67.59,156346.429,144254.571,,54.342,50.139,,287708.0,187.0,227.6,207.875,
2022-01-16,Barbados,monthly,2,,,,,,,219.0,248.2,202.8,206.0,240.0,207.0,,26.6,3286.428,,,67.59,157238.5,145507.429,,54.652,50.575,,287708.0,202.8,248.2,219.0,
2022-01-23,Barbados,monthly,3,,,,,,,217.5,268.8,209.2,225.0,245.0,190.0,,24.4,3591.572,,,67.59,157855.571,146320.286,,54.867,50.857,,287708.0,209.2,268.8,230.125,
2022-01-30,Barbados,monthly,4,,,,,,,216.0,289.4,215.6,244.0,250.0,173.0,,22.2,4574.428,,,63.626,158425.531,146892.306,,55.065,51.056,,287708.0,215.6,289.4,241.25,
2022-02-06,Barbados,monthly,5,,,,,,336.0,214.4,310.0,222.0,263.0,255.0,185.25,,20.0,4435.143,,,62.04,158914.184,147487.694,,55.235,51.263,,287708.0,214.4,336.0,269.08,
2022-02-13,Barbados,monthly,6,,,,,,298.75,212.8,284.0,224.5,258.25,247.25,197.5,,24.0,3870.142,,,62.04,159330.714,148132.857,,55.379,51.487,,287708.0,212.8,298.75,255.66,
2022-02-20,Barbados,monthly,7,,,,,,261.5,211.2,258.0,227.0,253.5,239.5,209.75,,28.0,2561.429,,,54.63,159723.143,148751.857,,55.516,51.702,,287708.0,211.2,261.5,242.24,
2022-02-27,Barbados,monthly,8,,,,,,224.25,209.6,232.0,229.5,248.75,231.75,222.0,,32.0,1617.715,,,50.93,159988.0,149213.571,,55.608,51.863,,287708.0,209.6,248.75,228.82,
2022-03-06,Barbados,monthly,9,,,,,,187.0,208.0,206.0,232.0,244.0,224.0,242.0,,36.0,1180.571,950.0,16.436,47.753,160333.214,149767.143,,55.728,52.055,,287708.0,187.0,244.0,215.4,
2022-03-13,Barbados,monthly,10,,,,,,194.4,197.0,213.5,228.5,234.5,228.0,262.0,,41.5,968.285,6428.0,15.055,50.93,160572.286,150236.286,,55.811,52.218,,287708.0,194.4,234.5,213.58,
2022-03-20,Barbados,monthly,11,,,,,,201.8,186.0,221.0,225.0,225.0,232.0,282.0,,47.0,785.144,5535.0,14.169,47.22,160748.714,150569.571,,55.872,52.334,,287708.0,186.0,225.0,211.76,
2022-03-27,Barbados,monthly,12,,,,,,209.2,175.0,228.5,221.5,215.5,236.0,302.0,,52.5,692.714,5409.0,12.801,47.22,160918.571,150851.0,,55.931,52.432,,287708.0,175.0,228.5,209.94,
2022-04-03,Barbados,monthly,13,,,,,,216.6,164.0,236.0,218.0,206.0,240.0,322.0,,58.0,1156.286,6388.0,17.974,47.22,161138.429,151175.429,,56.008,52.545,,287708.0,164.0,236.0,208.12,
2022-04-10,Barbados,monthly,14,,,,,,224.0,183.5,226.25,203.0,215.2,244.0,288.75,,48.5,1904.0,8422.0,22.533,47.22,161298.143,151393.0,,56.063,52.62,,287708.0,183.5,226.25,210.39,
2022-04-17,Barbados,monthly,15,,,,,,218.5,203.0,216.5,188.0,224.4,228.75,255.5,,39.0,2382.285,8490.0,28.096,47.22,161471.0,151591.714,,56.123,52.689,,287708.0,188.0,224.4,210.08,
2022-04-24,Barbados,monthly,16,,,,,,213.0,222.5,206.75,173.0,233.6,213.5,222.25,,29.5,2662.144,8352.0,31.807,47.22,161594.143,151742.714,,56.166,52.742,,287708.0,173.0,233.6,209.77,
2022-05-01,Barbados,monthly,17,,,,,,207.5,242.0,197.0,158.0,242.8,198.25,189.0,,20.0,3009.857,9289.0,32.381,44.577,161713.571,151928.0,,56.208,52.806,,287708.0,158.0,242.8,209.46,
2022-05-08,Barbados,monthly,18,,,,,,202.0,241.4,196.0,143.0,252.0,183.0,195.4,,27.2,2877.001,9246.0,31.063,43.52,161836.786,152112.786,,56.25,52.871,,287708.0,143.0,252.0,206.88,
2022-05-15,Barbados,monthly,19,,,,,,197.75,240.8,195.0,181.25,261.75,198.5,201.8,,34.4,3218.57,10394.0,31.016,43.52,161989.429,152311.143,,56.303,52.939,,287708.0,181.25,261.75,215.31,
2022-05-22,Barbados,monthly,20,,,,,,193.5,240.2,194.0,219.5,271.5,214.0,208.2,,41.6,2655.286,9767.0,27.159,43.52,162181.071,152525.714,,56.37,53.014,,287708.0,193.5,271.5,223.74,
2022-05-29,Barbados,monthly,21,,,,,,189.25,239.6,193.0,257.75,281.25,229.5,214.6,,48.8,1763.0,6354.0,27.714,41.534,162325.571,152723.143,,56.42,53.083,,287708.0,189.25,281.25,232.17,
2022-06-05,Barbados,monthly,22,,,,,,185.0,239.0,192.0,296.0,291.0,245.0,221.0,,56.0,1207.428,4911.0,24.578,40.74,162431.17,152872.286,,56.457,53.135,,287708.0,185.0,296.0,240.6,
2022-06-12,Barbados,monthly,23,,,,,,184.6,233.5,197.0,270.25,270.25,243.6,227.25,,47.5,943.715,4168.0,22.58,40.74,162464.938,152992.286,,56.469,53.176,,287708.0,184.6,270.25,231.12,
2022-06-19,Barbados,monthly,24,,,,,,184.2,228.0,202.0,244.5,249.5,242.2,233.5,,39.0,718.858,3243.0,19.291,,162466.25,153183.0,,56.469,53.243,,287708.0,184.2,249.5,221.64,
2022-06-26,Barbados,monthly,25,,,,,,183.8,222.5,207.0,218.75,228.75,240.8,239.75,,30.5,388.857,,,,162480.333,153318.0,,56.474,53.289,,287708.0,183.8,228.75,212.16,
