location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
New Zealand,2020-01-05,1,weekly,,564.0,516.0,568.0,525.0,564.0,564.0,528.0,582.0,609.0,591.0,668.0,,,,,,,,516.0,609.0,557.7777777777778,
New Zealand,2020-01-12,2,weekly,,543.0,544.0,561.0,522.0,566.0,558.0,601.0,611.0,604.0,581.0,631.0,,,,,,,,522.0,611.0,567.7777777777778,
New Zealand,2020-01-19,3,weekly,,507.0,532.0,558.0,545.0,595.0,519.0,557.0,576.0,625.0,641.0,658.0,,,,,,,,507.0,625.0,557.1111111111111,
New Zealand,2020-01-26,4,weekly,,516.0,508.0,520.0,520.0,531.0,541.0,608.0,653.0,589.0,609.0,604.0,,,,,,,,508.0,653.0,554.0,
New Zealand,2020-02-02,5,weekly,,585.0,520.0,516.0,497.0,587.0,552.0,591.0,591.0,544.0,615.0,643.0,,,,,,,,497.0,591.0,553.6666666666666,
New Zealand,2020-02-09,6,weekly,,560.0,499.0,508.0,542.0,567.0,523.0,564.0,624.0,557.0,588.0,647.0,,,,,,,,499.0,624.0,549.3333333333334,
New Zealand,2020-02-16,7,weekly,,533.0,520.0,506.0,565.0,577.0,517.0,571.0,542.0,558.0,618.0,590.0,,,,,,,,506.0,577.0,543.2222222222222,
New Zealand,2020-02-23,8,weekly,,677.0,520.0,512.0,546.0,542.0,568.0,580.0,583.0,571.0,622.0,603.0,,,,,,,,512.0,677.0,566.5555555555555,
New Zealand,2020-03-01,9,weekly,,513.0,494.0,499.0,532.0,586.0,534.0,572.0,572.0,618.0,594.0,640.0,0.0,19.44,,,4822233.0,,,494.0,618.0,546.6666666666666,594.0
New Zealand,2020-03-08,10,weekly,,523.0,519.0,511.0,528.0,550.0,511.0,599.0,602.0,626.0,612.0,618.0,0.0,19.44,,,4822233.0,,,511.0,626.0,552.1111111111111,612.0
New Zealand,2020-03-15,11,weekly,,553.0,500.0,530.0,553.0,552.0,525.0,571.0,617.0,675.0,601.0,629.0,0.0,19.44,,,4822233.0,,,500.0,675.0,564.0,601.0
New Zealand,2020-03-22,12,weekly,,523.0,546.0,565.0,513.0,567.0,515.0,593.0,605.0,632.0,619.0,637.0,0.0,42.85571428571428,,,4822233.0,,,513.0,632.0,562.1111111111111,619.0
New Zealand,2020-03-29,13,weekly,,565.0,543.0,553.0,533.0,575.0,590.0,596.0,571.0,637.0,613.0,679.0,1.0,91.80142857142857,,,4822233.0,,,533.0,637.0,573.6666666666666,612.0
New Zealand,2020-04-05,14,weekly,,572.0,488.0,533.0,515.0,586.0,551.0,596.0,583.0,640.0,628.0,630.0,0.0,96.29999999999998,,,4822233.0,,,488.0,640.0,562.6666666666666,628.0
New Zealand,2020-04-12,15,weekly,,519.0,532.0,561.0,496.0,565.0,546.0,570.0,596.0,648.0,651.0,628.0,3.0,96.29999999999998,,,4822233.0,,,496.0,648.0,559.2222222222222,648.0
New Zealand,2020-04-19,16,weekly,,569.0,556.0,560.0,603.0,554.0,581.0,592.0,663.0,690.0,664.0,638.0,8.0,96.29999999999998,,,4822233.0,,,554.0,690.0,596.4444444444445,656.0
New Zealand,2020-04-26,17,weekly,,564.0,565.0,568.0,542.0,576.0,554.0,629.0,632.0,637.0,631.0,688.0,7.0,96.29999999999998,,,4822233.0,,,542.0,637.0,585.2222222222222,624.0
New Zealand,2020-05-03,18,weekly,,602.0,577.0,551.0,550.0,579.0,599.0,632.0,608.0,637.0,561.0,653.0,1.0,85.71285714285715,,,4822233.0,,,550.0,637.0,592.7777777777778,560.0
New Zealand,2020-05-10,19,weekly,,566.0,562.0,539.0,557.0,620.0,620.0,626.0,623.0,669.0,629.0,637.0,1.0,83.33,,,4822233.0,,,539.0,669.0,598.0,628.0
New Zealand,2020-05-17,20,weekly,,554.0,561.0,565.0,618.0,583.0,575.0,620.0,654.0,630.0,617.0,682.0,0.0,58.46142857142858,,,4822233.0,,,554.0,654.0,595.5555555555555,617.0
New Zealand,2020-05-24,21,weekly,,575.0,527.0,579.0,637.0,565.0,598.0,679.0,638.0,702.0,608.0,658.0,0.0,39.81,,,4822233.0,,,527.0,702.0,611.1111111111111,608.0
New Zealand,2020-05-31,22,weekly,,542.0,605.0,571.0,656.0,593.0,594.0,682.0,707.0,725.0,603.0,678.0,1.0,38.62285714285714,,,4822233.0,,,542.0,725.0,630.5555555555555,602.0
New Zealand,2020-06-07,23,weekly,,562.0,561.0,572.0,607.0,632.0,677.0,660.0,653.0,726.0,623.0,687.0,0.0,37.04,,,4822233.0,,,561.0,726.0,627.7777777777778,623.0
New Zealand,2020-06-14,24,weekly,,579.0,594.0,548.0,578.0,626.0,608.0,719.0,679.0,701.0,643.0,735.0,0.0,22.22,,,4822233.0,,,548.0,719.0,625.7777777777778,643.0
New Zealand,2020-06-21,25,weekly,,582.0,634.0,627.0,625.0,640.0,633.0,727.0,684.0,720.0,639.0,646.0,0.0,22.22,,,4822233.0,,,582.0,727.0,652.4444444444445,639.0
New Zealand,2020-06-28,26,weekly,,601.0,643.0,557.0,653.0,625.0,627.0,695.0,673.0,760.0,622.0,622.0,0.0,22.22,,,4822233.0,,,557.0,760.0,648.2222222222222,622.0
New Zealand,2020-07-05,27,weekly,,597.0,631.0,611.0,658.0,646.0,633.0,737.0,650.0,744.0,618.0,,0.0,22.22,,,4822233.0,,,597.0,744.0,656.3333333333334,618.0
New Zealand,2020-07-12,28,weekly,,576.0,717.0,653.0,678.0,669.0,687.0,700.0,667.0,796.0,616.0,,0.0,22.22,,,4822233.0,,,576.0,796.0,682.5555555555555,616.0
New Zealand,2020-07-19,29,weekly,,637.0,696.0,642.0,632.0,680.0,667.0,806.0,711.0,736.0,693.0,,0.0,22.22,,,4822233.0,,,632.0,806.0,689.6666666666666,693.0
New Zealand,2020-07-26,30,weekly,,666.0,654.0,597.0,699.0,710.0,656.0,839.0,714.0,728.0,683.0,,0.0,22.22,,,4822233.0,,,597.0,839.0,695.8888888888889,683.0
New Zealand,2020-08-02,31,weekly,,667.0,661.0,593.0,680.0,727.0,651.0,863.0,683.0,733.0,675.0,,0.0,22.22,,,4822233.0,,,593.0,863.0,695.3333333333334,675.0
New Zealand,2020-08-09,32,weekly,,622.0,682.0,644.0,684.0,719.0,698.0,810.0,697.0,756.0,643.0,,0.0,22.22,,,4822233.0,,,622.0,810.0,701.3333333333334,643.0
New Zealand,2020-08-16,33,weekly,,689.0,623.0,614.0,669.0,723.0,710.0,739.0,720.0,692.0,634.0,,0.0,55.620000000000005,,,4822233.0,,,614.0,739.0,686.5555555555555,634.0
New Zealand,2020-08-23,34,weekly,,639.0,644.0,621.0,651.0,663.0,665.0,709.0,725.0,670.0,655.0,,0.0,69.37714285714286,,,4822233.0,,,621.0,725.0,665.2222222222222,655.0
