location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86994.0,23085.0,235293.10214285715,1681380.5714285714,71.76,8751770.285714285,642370.7142857143,332915074.0,13.994041928469667,2.628829683366721,0.19295332787656058,55937.0,66334.0,60155.5,63909.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87332.0,23415.0,237314.04071428571,1834953.7142857143,71.76,13943331.57142857,2115113.0,332915074.0,12.932971489510518,4.188254801411777,0.6353310994863512,55654.0,67661.0,60962.2,63917.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83568.0,21736.0,187941.71442857143,1714964.142857143,71.76,20071670.285714287,3577622.8571428573,332915074.0,10.958929678579702,6.029066225374429,1.074635285857575,55280.0,64808.0,59833.2,61832.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79082.0,22187.0,158872.97971428573,1641593.2857142857,71.76,27005959.42857143,6202557.142857143,332915074.0,9.677974507867052,8.111966545729747,1.8631049259298913,55709.0,62918.0,58714.0,56895.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76352.0,20999.0,131645.18357142858,1532068.0,69.11714285714287,33863133.0,10055555.142857144,332915074.0,8.59264625143457,10.171703129309188,3.020456545280117,54995.0,61120.0,58060.2,55353.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71414.0,17492.0,101546.04071428571,1404545.142857143,68.06,40802899.14285714,15233758.285714285,332915074.0,7.229816800883987,12.256248613980496,4.575869185699379,55222.0,61242.0,58332.4,53922.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69469.0,13341.0,74628.81628571429,1173905.857142857,68.06,46559978.14285714,20529678.57142857,332915074.0,6.357308452941165,13.985542193519644,6.166641337312521,55912.0,59945.0,57820.4,56128.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66672.0,13954.0,68641.32628571428,1279447.857142857,68.06,52727521.85714286,26811957.14285714,332915074.0,5.364917835651204,15.83812989409511,8.053692739325207,54975.0,58376.0,57177.8,52718.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63616.0,11750.0,63421.06114285714,1300193.4285714286,65.94,62288466.0,33353282.42857143,332915074.0,4.877817388489668,18.71001671735657,10.018555791970966,55982.0,58082.0,56854.0,51866.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61775.0,8595.0,55781.34685714286,1257686.0,64.35,73759238.14285715,40385191.71428572,332915074.0,4.435236367196809,22.155571766887658,12.130778948833575,56221.0,58665.0,57187.4,53180.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60262.0,7435.0,54994.26528571429,1221949.2857142857,64.35,85803552.42857143,47443565.428571425,332915074.0,4.5005358183558,25.773405630942214,14.250951408878358,54566.0,58020.0,56237.0,52827.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60690.0,6803.0,58679.041000000005,1227193.142857143,62.23142857142857,98145417.42857143,54851127.428571425,332915074.0,4.781565260655209,29.48061685803132,16.47601196591399,54387.0,57214.0,55886.8,53887.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58574.0,5764.0,65359.32642857143,1224410.7142857143,57.205714285714286,110659744.0,64795394.428571425,332915074.0,5.338023072323421,33.239631558407595,19.46304012313105,53336.0,56800.0,54997.2,52810.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60875.0,6891.0,66830.67328571428,1226230.142857143,56.94,123896018.71428572,76632654.42857143,332915074.0,5.4500921931341,37.21550280846872,23.018679661399602,53121.0,56710.0,54935.0,53984.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,59020.0,5068.0,69846.8367142857,1276536.5714285714,56.94,135923250.2857143,88651928.85714285,332915074.0,5.471589163804383,40.82820541965435,26.62899213063054,52785.0,55625.0,54465.4,53952.0
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60137.0,5005.0,62172.42842857143,1256496.2857142857,56.94,144697931.57142857,99431032.42857143,332915074.0,4.94807896652301,43.46391703832208,29.866785914467613,52942.0,54616.0,53627.0,55132.0
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73880.0,59698.0,4910.0,51977.04085714285,1220412.2857142857,56.94,151920922.85714287,110043351.42857143,332915074.0,4.2589739111583595,45.63353681520076,33.05448146471476,51162.0,53840.0,52772.4,54788.0
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58843.0,4723.0,45346.122571428576,1129036.857142857,56.278571428571425,157211781.85714287,120282495.57142857,332915074.0,4.016354495829442,47.222788673468976,36.13008390585179,51373.0,54118.0,52741.4,54120.0
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58296.0,4112.0,35887.10214285714,1042891.0,52.31,161761026.2857143,129026714.42857143,332915074.0,3.4411172541384616,48.58927664107943,38.75664531446583,51108.0,53611.0,52152.2,54184.0
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58563.0,3851.0,28786.469285714287,942539.7142857143,51.51714285714286,167770172.7142857,136340348.0,332915074.0,3.054138605451714,50.394285455000364,40.95349194071038,50554.0,53687.0,51664.2,54712.0
United States,2021-05-30,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61595.0,57094.0,4436.0,22716.897857142856,835616.4285714285,46.76,172372338.0,141755385.57142857,332915074.0,2.718579611458778,51.776669625959926,42.58004417409725,49428.0,53822.0,51195.8,52658.0
United States,2021-06-06,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59634.0,57204.0,3289.0,15670.673571428571,704687.2857142857,46.76,175214267.14285713,145704049.7142857,332915074.0,2.223776970169747,52.630319509911146,43.76613169347979,49816.0,52856.0,51003.6,53915.0
United States,2021-06-13,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58874.0,56750.0,2461.0,14736.244999999999,728558.8571428572,46.76,177839322.2857143,150710388.42857143,332915074.0,2.0226567634892523,53.418825452678156,45.26992022853595,49132.0,53297.0,51217.4,54289.0
United States,2021-06-20,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,57989.0,57038.0,2073.0,12454.449142857144,658320.0,58.8,180072827.14285713,154859857.2857143,332915074.0,1.8918533756922384,54.089718731948174,46.516324846772875,49845.0,52789.0,51010.2,54965.0
United States,2021-06-27,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57963.0,56719.0,2105.0,11927.122571428572,618826.7142857143,61.57,182086683.7142857,157613506.14285713,332915074.0,1.9273768077700957,54.694634738673834,47.343457371610974,49222.0,52422.0,50778.6,54614.0
United States,2021-07-04,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58485.0,57076.0,1625.0,12814.32657142857,579586.2857142857,61.57,183944364.42857143,159779211.42857143,332915074.0,2.210943717489125,55.2526391245869,47.99398522536455,49169.0,52317.0,50614.6,55451.0
United States,2021-07-11,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59782.0,56481.0,1658.0,16502.959,528856.1428571428,54.69571428571429,185549603.0,161501129.42857143,332915074.0,3.12050057901244,55.73481572060026,48.51120962716499,49334.0,52498.0,50904.6,54823.0
United States,2021-07-18,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61910.0,56415.0,1854.0,28164.469285714287,621426.0,49.54,187351721.57142857,163202968.85714287,332915074.0,4.532232202340148,56.27613052193262,49.02240288979611,49019.0,52070.0,50455.0,54561.0
United States,2021-07-25,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63136.0,57696.0,1902.0,44606.204000000005,717692.7142857143,49.54,189571898.7142857,164768904.57142857,332915074.0,6.215223188435799,56.94302046361701,49.49277381517082,49344.0,51800.0,50293.4,55794.0
United States,2021-08-01,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64214.0,59531.0,2662.0,69752.38785714286,858425.7142857143,49.54,192445560.85714287,166241655.57142857,332915074.0,8.125617242859853,57.80620220793693,49.935154204350795,48655.0,51800.0,50032.0,56869.0
United States,2021-08-08,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64205.0,62428.0,3498.0,99965.04071428571,1042401.4285714285,49.54,195710306.0,167788318.7142857,332915074.0,9.58987948158168,58.786856253916575,50.39973609434269,48673.0,51554.0,50174.6,58930.0
United States,2021-08-15,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63674.0,65599.0,4648.0,127122.87771428573,1233711.4285714286,55.09428571428572,199009784.57142857,169571430.85714287,332915074.0,10.304101491666263,59.77794341971687,50.93534180346032,48279.0,51847.0,50287.8,60951.0
United States,2021-08-22,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63615.0,68396.0,7222.0,144087.93885714287,1366601.2857142857,56.02,202074196.14285713,171786784.85714287,332915074.0,10.543524315640607,60.69842188727601,51.60078298441447,48086.0,51127.0,49968.6,61174.0
United States,2021-08-29,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,70339.0,9131.0,154285.0817142857,1510791.0,56.02,204981195.7142857,174353893.7142857,332915074.0,10.212205507862155,61.57161742525534,52.371883201145074,48546.0,51152.0,49907.2,61208.0
