location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86981.0,23084.0,235336.38785714286,1674269.857142857,71.76,8725029.42857143,641368.2857142857,332915074.0,14.056060727196309,2.6207973474254365,0.19265222148345426,55937.0,66334.0,60155.5,63897.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87316.0,23415.0,237312.87757142857,1824961.5714285714,71.76,13897815.0,2114284.1428571427,332915074.0,13.003719162462207,4.174582674499143,0.6350821299419871,55654.0,67661.0,60962.2,63901.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83550.0,21736.0,187925.26542857144,1702870.7142857143,71.76,20010212.14285714,3572150.5714285714,332915074.0,11.035791728169952,6.0106056185539805,1.0729915376041432,55280.0,64808.0,59833.2,61814.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59140.0,79064.0,22187.0,158873.16328571428,1636264.0,71.76,26933638.14285714,6186799.714285715,332915074.0,9.70950673520375,8.090242901664809,1.8583717582838302,55709.0,62918.0,58714.0,56877.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76328.0,20999.0,131644.57142857142,1530882.857142857,69.11714285714287,33787840.85714286,10026316.857142856,332915074.0,8.599258317796082,10.149087108366519,3.0116740394707557,54995.0,61120.0,58060.2,55329.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71391.0,17492.0,101540.7757142857,1403528.857142857,68.06,40735987.14285714,15192357.0,332915074.0,7.234676736251135,12.23614979442389,4.563433195578281,55222.0,61242.0,58332.4,53899.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69450.0,13341.0,74614.97971428571,1173228.2857142857,68.06,46497518.28571428,20480176.714285713,332915074.0,6.359800613642601,13.966780694861022,6.1517721226061735,55912.0,59945.0,57820.4,56109.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66651.0,13954.0,68606.71428571429,1278456.5714285714,68.06,52674217.14285714,26760549.0,332915074.0,5.366370342095536,15.822118388924961,8.038250920413414,54975.0,58376.0,57177.8,52697.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63607.0,11750.0,63398.26528571429,1299515.4285714286,65.94,62239266.71428572,33306114.714285713,332915074.0,4.878608125138513,18.695238388119883,10.004387699874988,55982.0,58082.0,56854.0,51857.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61746.0,8595.0,55766.122428571434,1257133.5714285714,64.35,73719065.57142857,40347679.85714286,332915074.0,4.435974322537611,22.143504854162465,12.119511253234167,56221.0,58665.0,57187.4,53151.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60239.0,7435.0,54935.755142857146,1221437.142857143,64.35,85784181.14285715,47425971.71428572,332915074.0,4.497632601408645,25.76758694406765,14.245666663410294,54566.0,58020.0,56237.0,52804.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60661.0,6803.0,58653.22457142857,1226565.5714285714,62.23142857142857,98142707.57142857,54844257.85714286,332915074.0,4.781906971603289,29.479802879526133,16.47394850530044,54387.0,57214.0,55886.8,53858.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58550.0,5764.0,65224.46942857143,1223750.5714285714,57.205714285714286,110666118.42857143,64795080.571428575,332915074.0,5.3298826534912465,33.24154628954153,19.46294584769345,53336.0,56800.0,54997.2,52786.0
