location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86976.0,23084.0,235155.91857142857,1673339.0,71.76,6141389.714285715,,332915074.0,14.053094953947081,1.8447316429672136,,55937.0,66334.0,60155.5,63892.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87309.0,23415.0,237175.449,1824652.142857143,71.76,10221673.607142856,1620777.0,332915074.0,12.99839259381338,3.070354695667177,0.48684398111693794,55654.0,67661.0,60962.2,63894.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83542.0,21735.0,187822.97942857145,1702585.4285714286,71.76,15414412.67857143,2500161.714285714,332915074.0,11.031633201874998,4.630133593341414,0.750990841071292,55280.0,64808.0,59833.2,61807.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59140.0,79062.0,22187.0,158780.30614285712,1636086.0,71.76,21952102.57142857,4370020.428571428,332915074.0,9.70488752686944,6.593904657927436,1.312653216949686,55709.0,62918.0,58714.0,56875.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76325.0,20999.0,131568.10185714284,1530682.5714285714,69.11714285714287,28323386.14285714,7189121.285714285,332915074.0,8.595387725251983,8.50769110648836,2.159446011061153,54995.0,61120.0,58060.2,55326.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71393.0,17492.0,101498.1632857143,1403167.142857143,68.06,34985422.0,11466026.0,332915074.0,7.233504846688666,10.508812827141616,3.4441294178226367,55222.0,61242.0,58332.4,53901.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58785.0,69444.0,13341.0,74579.73471428572,1173084.2857142857,68.06,41193729.64285714,16427981.285714285,332915074.0,6.357576827386657,12.373645070471378,4.934586195912019,55912.0,59945.0,57820.4,56103.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66650.0,13954.0,68548.61228571429,1278132.7142857143,68.06,46483791.0,21796474.714285713,332915074.0,5.36318423897183,13.962657335245805,6.54715764365951,54975.0,58376.0,57177.8,52696.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63598.0,11750.0,63393.02042857143,1299148.142857143,65.94,54451421.28571428,27935221.85714286,332915074.0,4.8795836546519435,16.35594947127996,8.391095519196243,55982.0,58082.0,56854.0,51848.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61735.0,8595.0,55735.42842857143,1256816.4285714286,64.35,64607158.28571428,34250227.71428572,332915074.0,4.434651486209772,19.40649833287942,10.287977442044488,56221.0,58665.0,57187.4,53140.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60233.0,7435.0,54936.0,1221214.857142857,64.35,75766969.71428572,41065873.14285714,332915074.0,4.498471311471574,22.75864796506202,12.335239930546713,54566.0,58020.0,56237.0,52798.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60654.0,6803.0,58633.489714285715,1226312.142857143,62.23142857142857,87773830.85714285,47808680.0,332915074.0,4.781285911242593,26.365231769932667,14.360623394301456,54387.0,57214.0,55886.8,53851.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58531.0,5763.0,65185.224428571426,1223416.2857142857,57.205714285714286,100064510.42857143,56570548.428571425,332915074.0,5.328131167594631,30.057068076338123,16.99248632657932,53336.0,56800.0,54997.2,52768.0
