location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,87005.0,23085.0,235285.46928571427,1681567.5714285714,71.76,8802482.285714285,649356.2857142857,332915074.0,13.99203179720147,2.6440623970407193,0.19505163221124847,55937.0,66334.0,60155.5,63920.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87353.0,23415.0,237311.63257142858,1835173.2857142857,71.76,14016391.857142856,2128026.285714286,332915074.0,12.931292887639339,4.210200424010496,0.6392099522998127,55654.0,67661.0,60962.2,63938.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83585.0,21736.0,187943.347,1715258.7142857143,71.76,20116244.42857143,3590263.285714286,332915074.0,10.957142816689627,6.042455268508337,1.0784321786865938,55280.0,64808.0,59833.2,61849.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79111.0,22187.0,158872.63271428572,1648563.5714285714,71.76,27067709.57142857,6224581.571428572,332915074.0,9.637034049988975,8.130514862606843,1.8697205556479464,55709.0,62918.0,58714.0,56924.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76450.0,20999.0,131644.91842857143,1537138.142857143,69.11714285714287,33964275.85714286,10096195.57142857,332915074.0,8.56428675850028,10.202084107835518,3.032663991486481,54995.0,61120.0,58060.2,55451.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71478.0,17492.0,101545.87742857143,1404819.857142857,68.06,40959158.0,15285055.285714285,332915074.0,7.2283913778879025,12.30318516607632,4.5912776198635825,55222.0,61242.0,58332.4,53986.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69478.0,13341.0,74628.73471428572,1174154.2857142857,68.06,46778061.28571428,20572559.57142857,332915074.0,6.355956420913291,14.051049333294618,6.1795217994330205,55912.0,59945.0,57820.4,56137.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66684.0,13954.0,68641.12242857143,1279644.857142857,68.06,52999158.0,26868610.42857143,332915074.0,5.36407598134929,15.919723118334977,8.070710078021708,54975.0,58376.0,57177.8,52730.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63636.0,11750.0,63420.71428571428,1300377.142857143,65.94,62640865.428571425,33437735.714285713,332915074.0,4.877101588110701,18.815869367504646,10.043923608663546,55982.0,58082.0,56854.0,51886.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61795.0,8595.0,55782.08157142857,1257837.2857142857,64.35,74186714.14285715,40502937.428571425,332915074.0,4.434761332404906,22.28397568529959,12.166147042224775,56221.0,58665.0,57187.4,53200.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60300.0,7435.0,54994.653,1222064.4285714286,64.35,86295669.85714285,47599346.71428572,332915074.0,4.500143504241242,25.92122634168943,14.297744509545915,54566.0,58020.0,56237.0,52865.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60721.0,6803.0,58679.041000000005,1227292.2857142857,62.23142857142857,98693173.42857143,55059600.571428575,332915074.0,4.781178997295557,29.645150110737077,16.538632483619104,54387.0,57214.0,55886.8,53918.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58610.0,5764.0,65359.18357142857,1224511.0,57.205714285714286,111245112.0,65076867.85714286,332915074.0,5.337574229339595,33.41546258731439,19.5475882408205,53336.0,56800.0,54997.2,52846.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60910.0,6891.0,66830.46957142858,1226338.4285714286,56.94,124514188.0,76973749.28571428,332915074.0,5.4495943382676115,37.401186586102135,23.12113667935453,53121.0,56710.0,54935.0,54019.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,59052.0,5068.0,69846.48971428572,1276633.857142857,56.94,136560556.14285713,89031846.85714285,332915074.0,5.471145021220427,41.019637381411314,26.743110724131057,52785.0,55625.0,54465.4,53984.0
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60165.0,5005.0,62172.061285714284,1256578.4285714286,56.94,145344045.14285713,99843374.71428572,332915074.0,4.947726291656629,43.657994634048066,29.99064401460107,52942.0,54616.0,53627.0,55160.0
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73880.0,59729.0,4910.0,51976.83671428572,1220505.2857142857,56.94,152575461.14285713,110485877.42857143,332915074.0,4.25863265998614,45.830145000540625,33.18740605556702,51162.0,53840.0,52772.4,54819.0
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58878.0,4723.0,45346.30614285714,1129105.7142857143,56.278571428571425,157869376.2857143,120749810.57142857,332915074.0,4.016125821446556,47.42031485354559,36.27045453983516,51373.0,54118.0,52741.4,54155.0
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58340.0,4112.0,35886.93885714286,1042954.0,52.31,162418035.85714287,129509182.57142857,332915074.0,3.440893736170805,48.78662714357682,38.90156760262185,51108.0,53611.0,52152.2,54228.0
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58604.0,3851.0,28786.816285714285,942608.1428571428,51.51714285714286,168428773.42857143,136835725.14285713,332915074.0,3.053953703227989,50.59211390006673,41.10229179435027,50554.0,53687.0,51664.2,54753.0
United States,2021-05-30,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61595.0,57129.0,4436.0,22716.938714285712,835676.5714285715,46.76,173031028.14285713,142261295.7142857,332915074.0,2.718388846949674,51.9745249333039,42.73200789769156,49428.0,53822.0,51195.8,52693.0
United States,2021-06-06,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59634.0,57247.0,3289.0,15670.694000000001,704736.7142857143,46.76,175874086.85714287,146217069.85714287,332915074.0,2.223623898448803,52.828514114426326,43.92023109687814,49816.0,52856.0,51003.6,53958.0
United States,2021-06-13,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58874.0,56787.0,2461.0,14736.51,728622.4285714285,46.76,178501682.2857143,151230303.0,332915074.0,2.022516659127979,53.617783100357386,45.42609055905952,49132.0,53297.0,51217.4,54326.0
