location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86900.0,23101.0,235157.85700000002,1672117.857142857,71.76,6141389.714285715,,332915074.0,14.06347381528558,1.8447316429672136,,55937.0,66334.0,60155.5,63799.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87251.0,23752.0,237173.449,1823376.4285714286,71.76,10221673.607142856,1620777.0,332915074.0,13.007377153922059,3.070354695667177,0.48684398111693794,55654.0,67661.0,60962.2,63499.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83494.0,21927.0,187823.00014285714,1701446.0,71.76,15414412.67857143,2500161.714285714,332915074.0,11.039022110772668,4.630133593341414,0.750990841071292,55280.0,64808.0,59833.2,61567.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79000.0,22258.0,158780.91828571426,1634442.142857143,71.76,21952102.57142857,4370020.428571428,332915074.0,9.714685770898674,6.593904657927436,1.312653216949686,55709.0,62918.0,58714.0,56742.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76246.0,20922.0,131567.40814285714,1529089.5714285714,69.11714285714287,28323386.14285714,7189121.285714285,332915074.0,8.604297001380933,8.50769110648836,2.159446011061153,54995.0,61120.0,58060.2,55324.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71287.0,17482.0,101497.71428571429,1400831.4285714286,68.06,34985422.0,11466026.0,332915074.0,7.245533774839839,10.508812827141616,3.4441294178226367,55222.0,61242.0,58332.4,53805.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,69334.0,13319.0,74579.245,1171570.142857143,68.06,41193729.64285714,16427981.285714285,332915074.0,6.365751590265127,12.373645070471378,4.934586195912019,55912.0,59945.0,57820.4,56015.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66564.0,13898.0,68548.12257142857,1276685.857142857,68.06,46483791.0,21796474.714285713,332915074.0,5.369223931471676,13.962657335245805,6.54715764365951,54975.0,58376.0,57177.8,52666.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,62945.0,11875.0,63393.46957142857,1297341.7142857143,65.94,54451421.28571428,27935221.85714286,332915074.0,4.886412644669451,16.35594947127996,8.391095519196243,55982.0,58082.0,56854.0,51070.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59693.0,61038.0,8830.0,55735.163428571424,1255050.857142857,64.35,64607158.28571428,34250227.71428572,332915074.0,4.44086891868696,19.40649833287942,10.287977442044488,56221.0,58665.0,57187.4,52208.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,59524.0,7155.0,54934.73485714285,1218905.4285714286,64.35,75766969.71428572,41065873.14285714,332915074.0,4.50689065529284,22.75864796506202,12.335239930546713,54566.0,58020.0,56237.0,52369.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,59894.0,6978.0,58634.53057142857,1224440.5714285714,62.23142857142857,87773830.85714285,47808680.0,332915074.0,4.7886791682358965,26.365231769932667,14.360623394301456,54387.0,57214.0,55886.8,52916.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,57559.0,5744.0,65187.306,1221618.4285714286,57.205714285714286,100064510.42857143,56570548.428571425,332915074.0,5.33614297847738,30.057068076338123,16.99248632657932,53336.0,56800.0,54997.2,51815.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72288.0,59401.0,6895.0,66783.73485714286,1223423.142857143,56.94,112668689.57142857,66794396.71428572,332915074.0,5.4587601392906695,33.84307241414625,20.063494245468057,53121.0,56710.0,54935.0,52506.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,57618.0,5086.0,69746.18385714285,1273401.0,56.94,125909870.57142857,78844612.42857143,332915074.0,5.477157930388216,37.82041739913182,23.683100762379848,52785.0,55625.0,54465.4,52532.0
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,58665.0,4990.0,62106.32642857143,1253850.2857142857,56.94,135954763.14285713,89636210.28571428,332915074.0,4.953248975270687,40.837671154192655,26.924647541106623,52942.0,54616.0,53627.0,53675.0
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73910.0,58054.0,4795.0,51855.46928571429,1218119.142857143,56.94,143912696.85714287,99993347.57142857,332915074.0,4.257011277573834,43.22805066409906,30.035692397463677,51162.0,53840.0,52772.4,53259.0
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,56959.0,4608.0,45227.592,1126531.857142857,56.278571428571425,149612365.85714287,109389314.71428572,332915074.0,4.014763693829976,44.94009960544558,32.85802393984891,51373.0,54118.0,52741.4,52351.0
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,56452.0,4070.0,35817.305857142856,1039980.1428571428,52.31,154782888.0,119109787.42857143,332915074.0,3.4440374754408087,46.493205050847294,35.77782946186793,51108.0,53611.0,52152.2,52382.0
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64480.0,56599.0,3834.0,28727.571285714286,940713.2857142857,51.51714285714286,160371992.2857143,126734484.85714285,332915074.0,3.053807331306199,48.172042905367,38.06811248719331,50554.0,53687.0,51664.2,52765.0
United States,2021-05-30,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61623.0,54883.0,4452.0,22659.061285714288,833773.0,46.76,165765550.42857143,132764714.14285715,332915074.0,2.7176535202884105,49.792143214449766,39.87945410451951,49428.0,53822.0,51195.8,50431.0
United States,2021-06-06,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,54773.0,3066.0,15606.959142857144,703289.1428571428,46.76,169323869.7857143,136954579.57142857,332915074.0,2.219138358862358,50.86098017469594,41.137992919908626,49816.0,52856.0,51003.6,51707.0
United States,2021-06-13,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,54281.0,2603.0,14665.041,732172.0,46.76,172501535.2857143,141698544.14285713,332915074.0,2.002950263052944,51.815477506949506,42.562970321631376,49132.0,53297.0,51217.4,51678.0
United States,2021-06-20,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,54386.0,2027.0,12428.959,664444.0,58.8,175706522.57142857,147450604.0,332915074.0,1.870580364936699,52.778181672671444,44.29075626656665,49845.0,52789.0,51010.2,52359.0
United States,2021-06-27,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,54045.0,2057.0,11882.979714285715,621084.4285714285,61.57,178269260.2857143,151334068.57142857,332915074.0,1.9132631841403667,53.547968899033485,45.457259340389186,49222.0,52422.0,50778.6,51988.0
United States,2021-07-04,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,54200.0,1629.0,12782.734714285714,581076.5714285715,61.57,181106119.42857143,155615321.7142857,332915074.0,2.199836534944005,54.4000958720696,46.743248914672364,49169.0,52317.0,50614.6,52571.0
United States,2021-07-11,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,53485.0,1625.0,16449.796142857143,527545.8571428572,54.69571428571429,183274738.0,158308874.57142857,332915074.0,3.1181736943112055,55.051498809573275,47.55232998894744,49334.0,52498.0,50904.6,51860.0
United States,2021-07-18,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61940.0,52900.0,1836.0,28081.877428571428,620971.7142857143,49.54,185158416.0,160374619.57142857,332915074.0,4.522247436161113,55.61731217974227,48.17283208132191,49019.0,52070.0,50455.0,51064.0
United States,2021-07-25,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63173.0,,1879.0,44519.81628571429,716303.7142857143,49.54,187266095.14285713,162194487.85714287,332915074.0,6.21521505442823,56.250410320217924,48.71947848691972,49344.0,51800.0,50293.4,
United States,2021-08-01,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64242.0,,2569.0,69675.26514285714,855726.8571428572,49.54,190022308.42857143,163904466.42857143,332915074.0,8.142231900432847,57.07831314017684,49.23311656010248,48655.0,51800.0,50032.0,
United States,2021-08-08,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64232.0,,3608.0,99779.08157142857,1038277.7142857143,49.54,193247173.14285713,165653221.14285713,332915074.0,9.610057135828235,58.04698802639893,49.758402091116224,48673.0,51554.0,50174.6,
United States,2021-08-15,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63713.0,,4643.0,126987.40800000001,1223494.142857143,55.09428571428572,196615479.0,167446953.57142857,332915074.0,10.379077721079637,59.058749319353446,50.29719788880108,48279.0,51847.0,50287.8,
United States,2021-08-22,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63640.0,,7153.0,143911.796,1351439.2857142857,56.02,199933372.42857143,169656213.0,332915074.0,10.648779972674635,60.05536788297289,50.960808401244094,48086.0,51127.0,49968.6,
United States,2021-08-29,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62560.0,,9024.0,154136.55085714284,1476583.7142857143,56.02,203018025.2857143,172238492.14285713,332915074.0,10.438727541547156,60.98192636531511,51.73646542146576,48546.0,51152.0,49907.2,
United States,2021-09-05,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61103.0,,10832.0,163406.26542857144,1605301.2857142857,57.87,205959170.2857143,175033236.0,332915074.0,10.179164925782958,61.86537840149416,52.575941935269654,48615.0,51284.0,50255.4,
