date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60167.0,87068.0,79785.0,22924.0,1666132.286,11789338.0,14.171,71.76,8901283.143,673956.714,,2.631,0.199,,338289856.0,55937.0,66334.0,60155.5,64144.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87413.0,85048.0,23324.0,1655374.714,12861591.0,12.863,71.76,14119262.429,2172271.714,,4.174,0.642,,338289856.0,55654.0,67661.0,60962.2,64089.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83675.0,85613.0,21546.0,1315692.571,12020843.0,10.938,71.76,20237335.286,3660747.286,,5.982,1.082,,338289856.0,55280.0,64808.0,59833.2,62129.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79197.0,85024.0,21967.0,1108980.714,11554499.0,9.593,71.76,27175158.857,6345765.0,,8.033,1.876,,338289856.0,55709.0,62918.0,58714.0,57230.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76512.0,81145.0,20923.0,922986.143,10773988.0,8.559,69.117,34043918.571,10301996.714,1.75,10.064,3.045,0.0,338289856.0,54995.0,61120.0,58060.2,55589.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71513.0,77059.0,17226.0,712210.143,9847465.0,7.229,68.06,40984303.143,15583110.571,3.286,12.115,4.606,0.0,338289856.0,55222.0,61242.0,58332.4,54287.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58810.0,69513.0,70819.0,13197.0,525361.715,8233377.0,6.371,68.06,46742500.143,20965257.571,5.143,13.817,6.197,0.0,338289856.0,55912.0,59945.0,57820.4,56316.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66739.0,66002.0,13902.0,478588.286,8971456.0,5.339,68.06,52828432.143,27410723.571,8.0,15.616,8.103,0.0,338289856.0,54975.0,58376.0,57177.8,52837.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63696.0,64420.0,11515.0,442196.143,9119617.0,4.848,65.94,62356583.286,34167486.571,11.286,18.433,10.1,0.0,338289856.0,55982.0,58082.0,56854.0,52181.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61859.0,61809.0,8517.0,391669.714,8822218.0,4.439,64.35,73816201.143,41388729.286,14.286,21.82,12.235,0.0,338289856.0,56221.0,58665.0,57187.4,53342.0
