location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86992.0,23085.0,235290.59199999998,1679874.142857143,71.76,8728537.0,640859.4285714285,332915074.0,14.006441673053907,2.6218509408798956,0.192499372549117,55937.0,66334.0,60155.5,63907.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87329.0,23415.0,237317.51028571426,1833427.0,71.76,13905994.0,2113264.5714285714,332915074.0,12.943930152971145,4.177039457216047,0.6347758742304866,55654.0,67661.0,60962.2,63914.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83565.0,21736.0,187941.42857142858,1708626.5714285714,71.76,20022469.85714286,3573090.5714285714,332915074.0,10.999561385393415,6.014287552849847,1.0732738918960971,55280.0,64808.0,59833.2,61829.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79080.0,22187.0,158872.89800000002,1636512.4285714286,71.76,26938525.85714286,6190003.571428572,332915074.0,9.708016586142639,8.091711058160994,1.859334122980737,55709.0,62918.0,58714.0,56893.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76347.0,20999.0,131645.20385714286,1531275.2857142857,69.11714285714287,33782654.571428575,10033837.142857144,332915074.0,8.597095838044238,10.147529267908299,3.0139329596283595,54995.0,61120.0,58060.2,55348.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71407.0,17492.0,101545.99985714287,1403949.5714285714,68.06,40711237.0,15204101.285714285,332915074.0,7.2328808615124265,12.228715423081143,4.566960907788238,55222.0,61242.0,58332.4,53915.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69469.0,13341.0,74628.81628571429,1173449.7142857143,68.06,46455195.28571428,20493413.714285713,332915074.0,6.359779663088612,13.954067843054258,6.155748211715314,55912.0,59945.0,57820.4,56128.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66666.0,13954.0,68641.18371428571,1278758.4285714286,68.06,52617411.71428572,26770252.714285713,332915074.0,5.367799123010947,15.805055350027711,8.041165692090503,54975.0,58376.0,57177.8,52712.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63616.0,11750.0,63421.06114285714,1299768.7142857143,65.94,62166932.28571428,33305753.714285713,332915074.0,4.879411271082184,18.673510796244173,10.004279263811801,55982.0,58082.0,56854.0,51866.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61771.0,8595.0,55781.34685714286,1257394.5714285714,64.35,73625650.71428572,40331857.14285714,332915074.0,4.436264329801238,22.115445188368284,12.114758475267221,56221.0,58665.0,57187.4,53176.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60253.0,7435.0,54994.26528571429,1221686.7142857143,64.35,85659548.0,47384166.71428572,332915074.0,4.501503097532487,25.730150026189563,14.233109406841013,54566.0,58020.0,56237.0,52818.0
