location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60159.0,76879.0,22679.0,55937.0,66334.0,60155.5,54200.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60719.0,,23265.0,55654.0,67661.0,60962.2,
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59344.0,,21493.0,55280.0,64808.0,59833.2,
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59143.0,,21903.0,55709.0,62918.0,58714.0,
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58805.0,,20480.0,54995.0,61120.0,58060.2,
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59371.0,,17196.0,55222.0,61242.0,58332.4,
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58787.0,,13046.0,55912.0,59945.0,57820.4,
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58867.0,,14082.0,54975.0,58376.0,57177.8,
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59276.0,,,55982.0,58082.0,56854.0,
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59638.0,,,56221.0,58665.0,57187.4,
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58637.0,,,54566.0,58020.0,56237.0,
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59167.0,,,54387.0,57214.0,55886.8,
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62977.0,,,53336.0,56800.0,54997.2,
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72252.0,,,53121.0,56710.0,54935.0,
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79051.0,,,52785.0,55625.0,54465.4,
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76749.0,,,52942.0,54616.0,53627.0,
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73869.0,,,51162.0,53840.0,52772.4,
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69263.0,,,51373.0,54118.0,52741.4,
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66775.0,,,51108.0,53611.0,52152.2,
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64443.0,,,50554.0,53687.0,51664.2,
United States,2021-05-30,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61580.0,,,49428.0,53822.0,51195.8,
United States,2021-06-06,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59636.0,,,49816.0,52856.0,51003.6,
United States,2021-06-13,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58843.0,,,49132.0,53297.0,51217.4,
United States,2021-06-20,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,57983.0,,,49845.0,52789.0,51010.2,
United States,2021-06-27,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57944.0,,,49222.0,52422.0,50778.6,
