date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60167.0,87068.0,79757.0,22905.0,1666148.287,11789338.0,14.171,71.76,8893610.143,673031.571,,2.629,0.199,,338289856.0,55937.0,66334.0,60155.5,64163.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87413.0,85043.0,23341.0,1655399.285,12861591.0,12.863,71.76,14110194.857,2170479.571,,4.171,0.642,,338289856.0,55654.0,67661.0,60962.2,64072.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83675.0,85605.0,21602.0,1315649.143,12020843.0,10.938,71.76,20227006.143,3658038.571,,5.979,1.081,,338289856.0,55280.0,64808.0,59833.2,62073.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79197.0,85013.0,21983.0,1109030.142,11554499.0,9.594,71.76,27163894.286,6341394.429,,8.03,1.875,,338289856.0,55709.0,62918.0,58714.0,57214.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76512.0,81135.0,20914.0,923144.285,10773988.0,8.561,69.117,34031149.143,10295319.0,1.75,10.06,3.043,0.0,338289856.0,54995.0,61120.0,58060.2,55598.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71513.0,77050.0,17242.0,712223.857,9847465.0,7.229,68.06,40971012.0,15574706.571,3.286,12.111,4.604,0.0,338289856.0,55222.0,61242.0,58332.4,54271.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58810.0,69513.0,70812.0,13197.0,525379.858,8233377.0,6.371,68.06,46728673.571,20955588.571,5.143,13.813,6.195,0.0,338289856.0,55912.0,59945.0,57820.4,56316.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66739.0,65991.0,13827.0,478587.858,8971456.0,5.339,68.06,52813849.0,27400188.0,7.286,15.612,8.1,0.0,338289856.0,54975.0,58376.0,57177.8,52912.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63696.0,64411.0,11611.0,442266.285,9119617.0,4.849,65.94,62339787.286,34155320.0,10.286,18.428,10.096,0.0,338289856.0,55982.0,58082.0,56854.0,52085.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61859.0,61801.0,8463.0,391738.57,8822218.0,4.439,64.35,73798657.286,41375662.571,13.286,21.815,12.231,0.0,338289856.0,56221.0,58665.0,57187.4,53396.0
