location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86986.0,23084.0,235331.67371428572,1679523.7142857143,71.76,8729105.285714285,641831.4285714285,332915074.0,14.011810116915798,2.622021640784666,0.19279133890207342,55937.0,66334.0,60155.5,63902.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87316.0,23415.0,237311.1227142857,1825797.4285714286,71.76,13906914.142857144,2115488.1428571427,332915074.0,12.997669894845162,4.177315846880861,0.635443783737213,55654.0,67661.0,60962.2,63901.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83558.0,21736.0,187923.79571428572,1702994.857142857,71.76,20025684.285714287,3574981.0,332915074.0,11.03490095264108,6.015253092959764,1.0738417329820278,55280.0,64808.0,59833.2,61822.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59140.0,79071.0,22187.0,158872.2652857143,1636384.142857143,71.76,26951677.42857143,6190823.428571428,332915074.0,9.70873898889791,8.095661486500136,1.8595803891329439,55709.0,62918.0,58714.0,56884.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76335.0,20999.0,131644.1427142857,1531014.7142857143,69.11714285714287,33808323.0,10031287.0,332915074.0,8.598489713124899,10.155239471073035,3.0131669556062217,54995.0,61120.0,58060.2,55336.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71397.0,17492.0,101540.36728571428,1403662.0,68.06,40757848.85714286,15199284.142857144,332915074.0,7.233961401371147,12.242716548528186,4.565513949319442,55222.0,61242.0,58332.4,53905.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69458.0,13341.0,74614.40785714285,1173326.5714285714,68.06,46521006.71428572,20489316.285714287,332915074.0,6.359219135921969,13.973836076369949,6.1545174387971056,55912.0,59945.0,57820.4,56117.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66660.0,13954.0,68605.63257142858,1278571.857142857,68.06,52699772.571428575,26772230.0,332915074.0,5.365801866211666,15.829794649499282,8.041759623056299,54975.0,58376.0,57177.8,52706.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63609.0,11750.0,63397.89785714286,1299637.7142857143,65.94,62268894.0,33321071.14285714,332915074.0,4.87812081476772,18.704137740545807,10.008880265619077,55982.0,58082.0,56854.0,51859.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61758.0,8595.0,55765.775571428574,1257214.0,64.35,73752417.14285715,40369184.85714286,332915074.0,4.435662947710459,22.15352289600955,12.125970858604877,56221.0,58665.0,57187.4,53163.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60252.0,7435.0,54935.938714285716,1221530.857142857,64.35,85821624.57142857,47450690.71428572,332915074.0,4.497302576766671,25.77883408530446,14.253091680157958,54566.0,58020.0,56237.0,52817.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60669.0,6803.0,58653.204000000005,1226668.7142857143,62.23142857142857,98184719.57142857,54871971.14285714,332915074.0,4.78150321410566,29.49242231411503,16.48227293632764,54387.0,57214.0,55886.8,53866.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58559.0,5764.0,65223.91828571428,1223872.2857142857,57.205714285714286,110712131.14285715,64826623.28571428,332915074.0,5.329307563137423,33.25536744631069,19.472420550627962,53336.0,56800.0,54997.2,52795.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60848.0,6891.0,66805.347,1225623.7142857143,56.94,123954964.42857143,76679218.42857143,332915074.0,5.450722454316554,37.2332087397675,23.032666411666128,53121.0,56710.0,54935.0,53957.0
