location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86917.0,23103.0,235157.85700000002,1672176.4285714286,71.76,6141389.714285715,,332915074.0,14.062981213106784,1.8447316429672136,,55937.0,66334.0,60155.5,63814.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87262.0,23752.0,237173.449,1823487.4285714286,71.76,10221673.607142856,1620777.0,332915074.0,13.006585364057505,3.070354695667177,0.48684398111693794,55654.0,67661.0,60962.2,63510.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83508.0,21929.0,187823.00014285714,1701797.142857143,71.76,15414412.67857143,2500161.714285714,332915074.0,11.036744357645446,4.630133593341414,0.750990841071292,55280.0,64808.0,59833.2,61579.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79015.0,22259.0,158780.91828571426,1635095.2857142857,71.76,21952102.57142857,4370020.428571428,332915074.0,9.710805215633128,6.593904657927436,1.312653216949686,55709.0,62918.0,58714.0,56756.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76282.0,20922.0,131567.40814285714,1529500.0,69.11714285714287,28323386.14285714,7189121.285714285,332915074.0,8.60198811002662,8.50769110648836,2.159446011061153,54995.0,61120.0,58060.2,55360.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71347.0,17482.0,101497.71428571429,1401227.7142857143,68.06,34985422.0,11466026.0,332915074.0,7.243484642141371,10.508812827141616,3.4441294178226367,55222.0,61242.0,58332.4,53865.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,69395.0,13320.0,74579.245,1171852.857142857,68.06,41193729.64285714,16427981.285714285,332915074.0,6.364215826706669,12.373645070471378,4.934586195912019,55912.0,59945.0,57820.4,56075.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66605.0,13898.0,68548.12257142857,1276969.2857142857,68.06,46483791.0,21796474.714285713,332915074.0,5.368032210194115,13.962657335245805,6.54715764365951,54975.0,58376.0,57177.8,52707.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63430.0,11875.0,63393.46957142857,1297588.0,65.94,54451421.28571428,27935221.85714286,332915074.0,4.8854851903245535,16.35594947127996,8.391095519196243,55982.0,58082.0,56854.0,51555.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59693.0,61559.0,8830.0,55735.163428571424,1255291.0,64.35,64607158.28571428,34250227.71428572,332915074.0,4.440019360337278,19.40649833287942,10.287977442044488,56221.0,58665.0,57187.4,52729.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,60049.0,7155.0,54934.73485714285,1219108.2857142857,64.35,75766969.71428572,41065873.14285714,332915074.0,4.506140717840839,22.75864796506202,12.335239930546713,54566.0,58020.0,56237.0,52894.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,60467.0,6978.0,58634.53057142857,1224590.7142857143,62.23142857142857,87773830.85714285,47808680.0,332915074.0,4.788092044747312,26.365231769932667,14.360623394301456,54387.0,57214.0,55886.8,53489.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,57929.0,5744.0,65187.306,1221812.4285714286,57.205714285714286,100064510.42857143,56570548.428571425,332915074.0,5.335295702976152,30.057068076338123,16.99248632657932,53336.0,56800.0,54997.2,52185.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72288.0,59555.0,6895.0,66783.73485714286,1223697.142857143,56.94,112668689.57142857,66794396.71428572,332915074.0,5.457537859507721,33.84307241414625,20.063494245468057,53121.0,56710.0,54935.0,52660.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,57749.0,5086.0,69746.18385714285,1273770.0,56.94,125909870.57142857,78844612.42857143,332915074.0,5.475571245762017,37.82041739913182,23.683100762379848,52785.0,55625.0,54465.4,52663.0
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,58785.0,4990.0,62106.32642857143,1254182.2857142857,56.94,135954763.14285713,89636210.28571428,332915074.0,4.951937779379531,40.837671154192655,26.924647541106623,52942.0,54616.0,53627.0,53795.0
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73910.0,58265.0,4795.0,51855.46928571429,1218426.142857143,56.94,143912696.85714287,99993347.57142857,332915074.0,4.255938662323515,43.22805066409906,30.035692397463677,51162.0,53840.0,52772.4,53470.0
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,57177.0,4608.0,45227.592,1126851.4285714286,56.278571428571425,149612365.85714287,109389314.71428572,332915074.0,4.013625119802838,44.94009960544558,32.85802393984891,51373.0,54118.0,52741.4,52569.0
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,56721.0,4070.0,35817.305857142856,1040292.4285714285,52.31,154782888.0,119109787.42857143,332915074.0,3.443003608738038,46.493205050847294,35.77782946186793,51108.0,53611.0,52152.2,52651.0
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64480.0,56933.0,3834.0,28727.571285714286,941085.4285714285,51.51714285714286,160371992.2857143,126734484.85714285,332915074.0,3.0525997336206614,48.172042905367,38.06811248719331,50554.0,53687.0,51664.2,53099.0
United States,2021-05-30,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61623.0,55293.0,4452.0,22659.061285714288,834398.5714285715,46.76,165765550.42857143,132764714.14285715,332915074.0,2.7156160211204305,49.792143214449766,39.87945410451951,49428.0,53822.0,51195.8,50841.0
United States,2021-06-06,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,55253.0,3066.0,15606.959142857144,703980.4285714285,46.76,169323869.7857143,136954579.57142857,332915074.0,2.216959237706081,50.86098017469594,41.137992919908626,49816.0,52856.0,51003.6,52187.0
United States,2021-06-13,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,54513.0,2603.0,14665.041,733000.1428571428,46.76,172501535.2857143,141698544.14285713,332915074.0,2.0006873317701555,51.815477506949506,42.562970321631376,49132.0,53297.0,51217.4,51910.0
United States,2021-06-20,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,54625.0,2027.0,12428.959,665050.5714285715,58.8,175706522.57142857,147450604.0,332915074.0,1.868874268208175,52.778181672671444,44.29075626656665,49845.0,52789.0,51010.2,52598.0
United States,2021-06-27,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,54372.0,2058.0,11882.979714285715,620947.7142857143,61.57,178269260.2857143,151334068.57142857,332915074.0,1.913684427996468,53.547968899033485,45.457259340389186,49222.0,52422.0,50778.6,52314.0
United States,2021-07-04,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,54749.0,1629.0,12782.734714285714,580859.0,61.57,181106119.42857143,155615321.7142857,332915074.0,2.2006605242039314,54.4000958720696,46.743248914672364,49169.0,52317.0,50614.6,53120.0
United States,2021-07-11,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,54226.0,1625.0,16449.796142857143,527508.8571428572,54.69571428571429,183274738.0,158308874.57142857,332915074.0,3.118392406139694,55.051498809573275,47.55232998894744,49334.0,52498.0,50904.6,52601.0
United States,2021-07-18,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61940.0,53958.0,1836.0,28081.877428571428,620181.5714285715,49.54,185158416.0,160374619.57142857,332915074.0,4.5280090093431165,55.61731217974227,48.17283208132191,49019.0,52070.0,50455.0,52122.0
United States,2021-07-25,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63173.0,54766.0,1879.0,44519.81628571429,715154.7142857143,49.54,187266095.14285713,162194487.85714287,332915074.0,6.225200700827373,56.250410320217924,48.71947848691972,49344.0,51800.0,50293.4,52887.0
United States,2021-08-01,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64242.0,55801.0,2569.0,69675.26514285714,854686.0,49.54,190022308.42857143,163904466.42857143,332915074.0,8.152147706041417,57.07831314017684,49.23311656010248,48655.0,51800.0,50032.0,53232.0
United States,2021-08-08,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64232.0,,3608.0,99779.08157142857,1037336.4285714285,49.54,193247173.14285713,165653221.14285713,332915074.0,9.618777363178085,58.04698802639893,49.758402091116224,48673.0,51554.0,50174.6,
United States,2021-08-15,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63713.0,,4652.0,126987.40800000001,1225489.7142857143,55.09428571428572,196615479.0,167446953.57142857,332915074.0,10.362176566615702,59.058749319353446,50.29719788880108,48279.0,51847.0,50287.8,
United States,2021-08-22,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63640.0,,7185.0,143911.796,1356288.857142857,56.02,199933372.42857143,169656213.0,332915074.0,10.610703998789976,60.05536788297289,50.960808401244094,48086.0,51127.0,49968.6,
United States,2021-08-29,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62560.0,,9100.0,154136.55085714284,1494738.7142857143,56.02,203018025.2857143,172238492.14285713,332915074.0,10.31193943021671,60.98192636531511,51.73646542146576,48546.0,51152.0,49907.2,
