location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60163.0,84801.0,23154.0,71.76,5812948.142857143,,331002647.0,1.7561636426602782,,55937.0,66334.0,60155.5,61647.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60727.0,84636.0,23794.0,71.76,9874279.0,1543414.5,331002647.0,2.9831420049036645,0.4662846397116577,55654.0,67661.0,60962.2,60842.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59350.0,81020.0,21972.0,71.76,15092990.857142856,2455954.5714285714,331002647.0,4.559779504465068,0.7419742995072095,55280.0,64808.0,59833.2,59048.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59152.0,77231.0,22260.0,71.76,21952102.57142857,4370020.428571428,331002647.0,6.632002121550578,1.3202373057069323,55709.0,62918.0,58714.0,54971.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58818.0,73705.0,20907.0,69.11714285714285,28323386.14285714,7189121.285714285,331002647.0,8.556845813640017,2.1719225966535203,54995.0,61120.0,58060.2,52798.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59460.0,68635.0,17498.0,68.06,34985422.0,11466026.0,331002647.0,10.569529372978096,3.4640284915908843,55222.0,61242.0,58332.4,51137.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58797.0,66677.0,13332.0,68.06,41095281.0,16360981.714285715,331002647.0,12.415393463605746,4.942855249820922,55912.0,59945.0,57820.4,53345.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58892.0,63803.0,13899.0,68.06,46483791.0,21796474.714285713,331002647.0,14.043329085522387,6.584985018046008,54975.0,58376.0,57177.8,49904.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59317.0,60634.0,11890.0,65.94000000000001,54451421.28571428,27935221.85714286,331002647.0,16.45044889496436,8.439576574486686,55982.0,58082.0,56854.0,48744.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59684.0,58793.0,8839.0,64.35000000000001,64607158.28571428,34250227.71428572,331002647.0,19.518622848268123,10.347418071942402,56221.0,58665.0,57187.4,49954.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,57164.0,7170.0,64.35000000000001,75766969.71428572,41065873.14285714,331002647.0,22.89014012455487,12.40650898566897,54566.0,58020.0,56237.0,49994.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59204.0,57172.0,6987.0,62.23142857142857,87773830.85714285,47808680.0,331002647.0,26.517561612473408,14.44359446466904,54387.0,57214.0,55886.8,50185.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63011.0,54926.0,5753.0,57.205714285714286,100064510.42857143,56570548.428571425,331002647.0,30.230728163503606,17.09066345580355,53336.0,56800.0,54997.2,49173.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72285.0,56153.0,6903.0,56.94,112668689.57142857,66794396.71428572,331002647.0,34.0386068185819,20.179414672259618,53121.0,56710.0,54935.0,49250.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79090.0,,5084.0,56.94,125909870.57142857,78844612.42857143,331002647.0,38.0389316256521,23.81993411326751,52785.0,55625.0,54465.4,
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76793.0,,4967.0,56.94,135954763.14285713,89636210.28571428,331002647.0,41.07361810398366,27.080209508328885,52942.0,54616.0,53627.0,
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73904.0,,4775.0,56.94,143912696.85714287,99993347.57142857,331002647.0,43.47780845907944,30.209228982820964,51162.0,53840.0,52772.4,
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69287.0,,4561.0,56.278571428571425,149612365.85714287,109389314.71428572,331002647.0,45.19974906942145,33.04786705052716,51373.0,54118.0,52741.4,
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66808.0,,4134.0,52.31,154782888.0,119109787.42857143,331002647.0,46.76182785934035,35.984542271219794,51108.0,53611.0,52152.2,
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64472.0,,3746.0,52.31,160371992.2857143,126734484.85714285,331002647.0,48.45036549986088,38.28805781639047,50554.0,53687.0,51664.2,
