location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86961.0,23103.0,235158.18357142856,1673061.2857142857,71.76,6141389.714285715,,332915074.0,14.055563031633458,1.8447316429672136,,55937.0,66334.0,60155.5,63858.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87284.0,23752.0,237175.59171428572,1824356.7142857143,71.76,10221673.607142856,1620777.0,332915074.0,13.00050532097537,3.070354695667177,0.48684398111693794,55654.0,67661.0,60962.2,63532.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83519.0,21929.0,187823.57142857142,1702266.142857143,71.76,15414412.67857143,2500161.714285714,332915074.0,11.033737128397664,4.630133593341414,0.750990841071292,55280.0,64808.0,59833.2,61590.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79030.0,22260.0,158780.53071428573,1635802.857142857,71.76,21952102.57142857,4370020.428571428,332915074.0,9.70658108469236,6.593904657927436,1.312653216949686,55709.0,62918.0,58714.0,56770.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76297.0,20922.0,131568.449,1530312.4285714286,69.11714285714287,28323386.14285714,7189121.285714285,332915074.0,8.597489410892472,8.50769110648836,2.159446011061153,54995.0,61120.0,58060.2,55375.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71362.0,17482.0,101498.06114285714,1402205.5714285714,68.06,34985422.0,11466026.0,332915074.0,7.238457984405996,10.508812827141616,3.4441294178226367,55222.0,61242.0,58332.4,53880.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,69413.0,13320.0,74579.55114285715,1172647.0,68.06,41193729.64285714,16427981.285714285,332915074.0,6.359931943957315,12.373645070471378,4.934586195912019,55912.0,59945.0,57820.4,56093.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66620.0,13899.0,68548.83671428572,1277818.0,68.06,46483791.0,21796474.714285713,332915074.0,5.364522703099011,13.962657335245805,6.54715764365951,54975.0,58376.0,57177.8,52721.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63565.0,11875.0,63393.08157142857,1298703.5714285714,65.94,54451421.28571428,27935221.85714286,332915074.0,4.881258738797207,16.35594947127996,8.391095519196243,55982.0,58082.0,56854.0,51690.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61704.0,8831.0,55735.02057142857,1256491.4285714286,64.35,64607158.28571428,34250227.71428572,332915074.0,4.43576607878628,19.40649833287942,10.287977442044488,56221.0,58665.0,57187.4,52873.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,60189.0,7155.0,54936.10214285714,1220132.5714285714,64.35,75766969.71428572,41065873.14285714,332915074.0,4.502469930667956,22.75864796506202,12.335239930546713,54566.0,58020.0,56237.0,53034.0
