location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,87007.0,23085.0,235281.449,1681608.4285714286,71.76,8746193.142857144,649342.2857142857,332915074.0,13.991452766437302,2.6271544384491112,0.1950474269345598,55937.0,66334.0,60155.5,63922.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87361.0,23415.0,237308.42828571427,1835218.142857143,71.76,13929173.0,2122455.1428571427,332915074.0,12.93080221603862,4.184001893527958,0.6375365096436404,55654.0,67661.0,60962.2,63946.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83592.0,21736.0,187943.7142857143,1715305.2857142857,71.76,20004485.14285714,3580633.4285714286,332915074.0,10.956866736841597,6.008885360011407,1.0755395919895863,55280.0,64808.0,59833.2,61856.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79112.0,22186.0,158872.3675714286,1648663.0,71.76,26922327.714285713,6203750.571428572,332915074.0,9.636436771579673,8.086845510121213,1.8634634043121072,55709.0,62918.0,58714.0,56926.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76455.0,20999.0,131644.44885714285,1537388.4285714286,69.11714285714287,33791312.428571425,10061294.285714285,332915074.0,8.56286195541809,10.15012988825235,3.022180451256552,54995.0,61120.0,58060.2,55456.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71487.0,17492.0,101545.4692857143,1405070.5714285714,68.06,40745512.14285714,15236021.285714285,332915074.0,7.227072529351348,12.23901088445672,4.576548938638412,55222.0,61242.0,58332.4,53995.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69481.0,13341.0,74628.79585714286,1174369.857142857,68.06,46522583.14285714,20517781.85714286,332915074.0,6.354794905815144,13.97430959910729,6.163067839079842,55912.0,59945.0,57820.4,56140.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66692.0,13954.0,68640.75514285713,1280087.4285714286,68.06,52700687.571428575,26815097.14285714,332915074.0,5.362192738620977,15.830069494368576,8.054635922811096,54975.0,58376.0,57177.8,52738.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63641.0,11750.0,63420.59185714286,1300795.142857143,65.94,62293105.428571425,33387076.714285713,332915074.0,4.875524959129394,18.71141029455801,10.028706814965583,55982.0,58082.0,56854.0,51891.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61805.0,8595.0,55782.08157142857,1258095.2857142857,64.35,73784238.85714285,40450895.28571428,332915074.0,4.433851887439368,22.16308140410093,12.150514784354367,56221.0,58665.0,57187.4,53210.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60312.0,7435.0,54994.75514285714,1222269.7142857143,64.35,85835751.85714285,47548254.85714286,332915074.0,4.499396041649914,25.783077595682208,14.282397695558494,54566.0,58020.0,56237.0,52877.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60728.0,6803.0,58678.53071428571,1227459.142857143,62.23142857142857,98175226.85714285,55009487.428571425,332915074.0,4.780487485530504,29.489570921965175,16.52357965280101,54387.0,57214.0,55886.8,53925.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58624.0,5778.0,65364.22457142857,1224683.142857143,57.205714285714286,110670122.42857143,65030201.0,332915074.0,5.337235590500259,33.242748998674486,19.533570594643606,53336.0,56800.0,54997.2,52846.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60915.0,6877.0,66824.04071428571,1226491.4285714286,56.94,123902608.28571428,76939247.0,332915074.0,5.448390356231014,37.217482163548496,23.11077298951023,53121.0,56710.0,54935.0,54038.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,59062.0,5068.0,69846.40814285715,1276898.5714285714,56.94,135921694.7142857,89024376.28571428,332915074.0,5.470004408001979,40.827738161921054,26.7408667369968,52785.0,55625.0,54465.4,53994.0
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60172.0,5005.0,62172.02042857143,1256901.4285714286,56.94,144668913.42857143,99870716.28571428,332915074.0,4.946451568539867,43.4552006583431,29.998856791241085,52942.0,54616.0,53627.0,55167.0
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73880.0,59736.0,4910.0,51976.81614285714,1220825.0,56.94,151870384.57142857,110542597.71428572,332915074.0,4.257515708054565,45.618356281286495,33.204443519516246,51162.0,53840.0,52772.4,54826.0
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58891.0,4723.0,45346.122428571434,1129360.5714285714,56.278571428571425,157139886.57142857,120830160.28571428,332915074.0,4.015203255343986,47.20119298996613,36.2945897384371,51373.0,54118.0,52741.4,54168.0
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58348.0,4112.0,35886.857142857145,1043174.1428571428,52.31,161658538.2857143,129620402.28571428,332915074.0,3.440159765134407,48.558491612703094,38.934975436322325,51108.0,53611.0,52152.2,54236.0
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58613.0,3851.0,28786.73457142857,942794.8571428572,51.51714285714286,167639931.57142857,136975661.57142857,332915074.0,3.0533402206570006,50.35516402343156,41.144325465847956,50554.0,53687.0,51664.2,54762.0
