date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60164.0,87066.0,77851.0,23022.0,1668180.285,11788126.0,14.189,71.76,8824731.429,662343.286,2.2,2.651,0.199,0.0,332915074.0,55937.0,66334.0,60155.5,64044.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60729.0,87407.0,82891.0,23388.0,1658658.0,12860378.0,12.89,71.76,14032392.0,2147854.571,6.143,4.215,0.645,0.0,332915074.0,55654.0,67661.0,60962.2,64019.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59355.0,83677.0,83178.0,21650.0,1317306.572,12019942.0,10.953,71.76,20130512.286,3625298.0,17.857,6.047,1.089,0.0,332915074.0,55280.0,64808.0,59833.2,62027.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59152.0,79190.0,82336.0,22050.0,1110249.857,11553608.0,9.605,71.76,27055070.571,6295576.429,43.571,8.127,1.891,0.0,332915074.0,55709.0,62918.0,58714.0,57140.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58821.0,76496.0,77975.0,20950.0,923840.429,10773191.0,8.568,69.117,33920480.857,10226864.857,87.0,10.189,3.072,0.0,332915074.0,54995.0,61120.0,58060.2,55546.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59472.0,71497.0,72976.0,17302.0,713306.001,9846881.0,7.241,68.06,40867929.571,15482325.571,149.143,12.276,4.651,0.0,332915074.0,55222.0,61242.0,58332.4,54195.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58803.0,69504.0,65454.0,13216.0,525509.142,8233147.0,6.372,68.06,46624168.286,20835848.714,215.571,14.005,6.259,0.0,332915074.0,55912.0,59945.0,57820.4,56288.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58901.0,66725.0,58009.0,13853.0,478881.286,8971179.0,5.342,68.06,52732026.0,27249421.857,373.286,15.839,8.185,0.0,332915074.0,54975.0,58376.0,57177.8,52872.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59326.0,63681.0,62616.0,11625.0,443769.0,9116972.0,4.867,65.94,62275579.0,33952027.571,605.857,18.706,10.198,0.0,332915074.0,55982.0,58082.0,56854.0,52056.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59690.0,61847.0,,8475.0,392015.0,8815823.0,4.446,64.35,73734094.286,41104416.143,767.429,22.148,12.347,0.0,332915074.0,56221.0,58665.0,57187.4,53372.0
