date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60164.0,87035.0,23085.0,235268.6734285714,1685587.4285714286,71.76,8765784.857142856,652997.7142857143,332915074.0,13.957666593892826,2.633039336976029,0.19614543326016962,55937.0,66334.0,60155.5,63950.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60729.0,87399.0,23415.0,237297.34685714287,1838240.2857142857,71.76,13954400.285714285,2127812.285714286,332915074.0,12.908940615722397,4.191579587566013,0.6391456716418572,55654.0,67661.0,60962.2,63984.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59355.0,83669.0,21736.0,187936.55114285715,1717726.142857143,71.76,20032173.85714286,3588230.1428571427,332915074.0,10.941007792444546,6.017202410348911,1.0778214695250306,55280.0,64808.0,59833.2,61933.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59153.0,79189.0,22187.0,158867.26557142855,1650355.7142857143,71.76,26953514.42857143,6216503.714285715,332915074.0,9.626243857384857,8.096213278877071,1.8672941539095687,55709.0,62918.0,58714.0,57002.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58821.0,76483.0,20999.0,131640.32657142857,1538544.0,69.11714285714287,33827663.28571428,10081032.57142857,332915074.0,8.556162616826594,10.161048846263501,3.0281093764557414,54995.0,61120.0,58060.2,55484.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59472.0,71502.0,17492.0,101541.61228571428,1406200.4285714286,68.06,40786266.28571428,15262929.57142857,332915074.0,7.22099141932927,12.251252487808433,4.584631566256015,55222.0,61242.0,58332.4,54010.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58803.0,69496.0,13341.0,74625.85714285714,1175211.7142857143,68.06,46564459.428571425,20550107.85714286,332915074.0,6.349992621390285,13.986888268258896,6.172777822953988,55912.0,59945.0,57820.4,56155.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58901.0,66715.0,13954.0,68638.347,1281367.5714285714,68.06,52745148.428571425,26853023.14285714,332915074.0,5.356647735627995,15.843424509090095,8.06602801736071,54975.0,58376.0,57177.8,52761.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59326.0,63668.0,11750.0,63419.347,1301858.0,65.94,62350085.71428572,33433099.285714287,332915074.0,4.871448883057907,18.728525856502888,10.042530932592824,55982.0,58082.0,56854.0,51918.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59690.0,61831.0,8595.0,55780.79585714285,1259055.2857142857,64.35,73848390.85714285,40502774.71428572,332915074.0,4.430369062427419,22.182351183396054,12.166098166611018,56221.0,58665.0,57187.4,53236.0
2021-03-21,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,60348.0,7435.0,54993.46942857143,1222817.4285714286,64.35,85908222.14285715,47608394.85714286,332915074.0,4.497275565725149,25.804845995906195,14.300462362705407,54566.0,58020.0,56237.0,52913.0
