location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60162.0,84194.0,23153.0,71.76,5812948.142857143,,331002647.0,1.7561636426602782,,55937.0,66334.0,60155.5,61041.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60723.0,83972.0,23794.0,71.76,9874279.0,1543414.5,331002647.0,2.9831420049036645,0.4662846397116577,55654.0,67661.0,60962.2,60178.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59349.0,80220.0,21971.0,71.76,15092990.857142856,2455954.5714285714,331002647.0,4.559779504465068,0.7419742995072095,55280.0,64808.0,59833.2,58249.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59150.0,76390.0,22260.0,71.76,21952102.57142857,4370020.428571428,331002647.0,6.632002121550578,1.3202373057069323,55709.0,62918.0,58714.0,54130.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58817.0,73416.0,20906.0,69.11714285714285,28323386.14285714,7189121.285714285,331002647.0,8.556845813640017,2.1719225966535203,54995.0,61120.0,58060.2,52510.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59460.0,68424.0,17497.0,68.06,34985422.0,11466026.0,331002647.0,10.569529372978096,3.4640284915908843,55222.0,61242.0,58332.4,50927.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58796.0,66446.0,13331.0,68.06,41095281.0,16360981.714285715,331002647.0,12.415393463605746,4.942855249820922,55912.0,59945.0,57820.4,53115.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58890.0,63537.0,13899.0,68.06,46483791.0,21796474.714285713,331002647.0,14.043329085522387,6.584985018046008,54975.0,58376.0,57177.8,49638.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59311.0,60341.0,11890.0,65.94000000000001,54451421.28571428,27935221.85714286,331002647.0,16.45044889496436,8.439576574486686,55982.0,58082.0,56854.0,48451.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59682.0,58383.0,8837.0,64.35000000000001,64607158.28571428,34250227.71428572,331002647.0,19.518622848268123,10.347418071942402,56221.0,58665.0,57187.4,49546.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,56532.0,7166.0,64.35000000000001,75766969.71428572,41065873.14285714,331002647.0,22.89014012455487,12.40650898566897,54566.0,58020.0,56237.0,49366.0
