date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60164.0,87040.0,,23085.0,1669684.5720000002,11784611.0,14.205603995126722,71.76,8774641.0,655005.0,,2.6356995177695075,0.19674837553315475,,332915074.0,14.207142857142857,55937.0,66334.0,60155.5,63955.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60729.0,87400.0,,23416.0,1659348.144,12855853.0,12.899445688015017,71.76,13968608.57142857,2133025.0,,4.195847428473177,0.6407114506326018,,332915074.0,12.9,55654.0,67661.0,60962.2,63984.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59355.0,83670.0,,21736.0,1318155.143,12015201.0,10.963892777261545,71.76,20053156.85714286,3595815.4285714286,,6.0235052189745115,1.0800999141815455,,332915074.0,10.964285714285714,55280.0,64808.0,59833.2,61934.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59153.0,79190.0,,22187.0,1110702.428,11546693.0,9.614617800922089,71.76,26982900.0,6230473.0,,8.105040025913636,1.8714902047361186,,332915074.0,9.615714285714287,55709.0,62918.0,58714.0,57003.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58821.0,76491.0,,20999.0,924331.286,10764028.0,8.579845409844694,69.11714285714287,33867500.14285714,10109606.142857144,,10.173014918170136,3.036692217444364,,332915074.0,8.581428571428571,54995.0,61120.0,58060.2,55492.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59472.0,71500.0,,17492.0,713115.858,9837576.0,7.245810479278719,68.06,40834848.428571425,15307339.57142857,,12.265845441582927,4.597971304666298,,332915074.0,7.2457142857142856,55222.0,61242.0,58332.4,54008.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58803.0,69496.0,,13341.0,525558.571,8222222.0,6.381493444655007,68.06,46619627.28571428,20609612.85714286,,14.003459418516531,6.190651750765379,,332915074.0,6.382857142857143,55912.0,59945.0,57820.4,56155.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58901.0,66718.0,,13954.0,478625.28599999996,8964357.0,5.343276140479458,68.06,52805699.71428572,26933364.57142857,,15.861612716967485,8.090160727125433,,332915074.0,5.3428571428571425,54975.0,58376.0,57177.8,52764.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59326.0,63671.0,,11750.0,443920.42799999996,9107847.0,4.873185783262805,65.94,62420626.0,33537830.285714287,,18.749714529297645,10.073989706370066,,332915074.0,4.872857142857143,55982.0,58082.0,56854.0,51921.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59690.0,61829.0,,8595.0,391507.571,8808194.0,4.443814904732344,64.35,73928842.14285715,40630421.71428572,,22.20651689170949,12.204440377573805,,332915074.0,4.442857142857143,56221.0,58665.0,57187.4,53234.0
