location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,87007.0,23085.0,235283.57142857142,1681595.0,71.76,8806561.142857144,650480.5714285715,332915074.0,13.991690712006841,2.645287591530669,0.1953893416759409,55937.0,66334.0,60155.5,63922.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87361.0,23415.0,237309.40814285717,1835201.4285714286,71.76,14022425.857142856,2129992.1428571427,332915074.0,12.930973376997931,4.212012898263314,0.6398004503866781,55654.0,67661.0,60962.2,63946.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83592.0,21736.0,187943.53071428573,1715293.142857143,71.76,20123650.85714286,3593538.8571428573,332915074.0,10.956933600354192,6.044679988609605,1.0794160846987833,55280.0,64808.0,59833.2,61856.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79112.0,22186.0,158872.6732857143,1648654.7142857143,71.76,27071963.285714287,6232019.142857143,332915074.0,9.636503745088094,8.131792580144415,1.8719546303442969,55709.0,62918.0,58714.0,56926.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76455.0,20999.0,131644.71442857143,1537378.857142857,69.11714285714287,33963124.28571428,10110846.42857143,332915074.0,8.562932540468694,10.201738202372383,3.0370647706301908,54995.0,61120.0,58060.2,55456.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71487.0,17492.0,101545.61228571428,1405059.7142857143,68.06,40945215.85714286,15312139.285714285,332915074.0,7.227138551711781,12.298997268337226,4.599413027994727,55222.0,61242.0,58332.4,53995.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69481.0,13341.0,74628.67357142858,1174355.857142857,68.06,46748147.571428575,20614029.714285713,332915074.0,6.354860251048265,14.042063944340525,6.1919784726496685,55912.0,59945.0,57820.4,56140.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66692.0,13954.0,68640.87771428571,1280022.7142857143,68.06,52948689.0,26930401.714285713,332915074.0,5.362473411465131,15.90456339624922,8.089270753262952,54975.0,58376.0,57177.8,52738.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63641.0,11750.0,63420.59185714286,1300734.5714285714,65.94,62572609.428571425,33520622.14285714,332915074.0,4.875751998156646,18.795366841385928,10.068820777654887,55982.0,58082.0,56854.0,51891.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61805.0,8595.0,55782.08157142857,1258068.7142857143,64.35,74103473.14285715,40603174.571428575,332915074.0,4.433945533976624,22.258972011239464,12.196255965095943,56221.0,58665.0,57187.4,53210.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60312.0,7435.0,54994.653,1222253.4285714286,64.35,86196764.28571428,47718134.428571425,332915074.0,4.499447636181133,25.89151739212454,14.333425595673516,54566.0,58020.0,56237.0,52877.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60728.0,6803.0,58679.041000000005,1227442.2857142857,62.23142857142857,98577661.71428572,55199973.428571425,332915074.0,4.780594711697821,29.610453059354626,16.580797248180907,54387.0,57214.0,55886.8,53925.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58624.0,5764.0,65359.102,1224666.5714285714,57.205714285714286,111108839.0,65245825.428571425,332915074.0,5.336889527715182,33.37452932515757,19.59833919342788,53336.0,56800.0,54997.2,52860.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60915.0,6891.0,66830.40828571428,1226479.7142857143,56.94,124359212.57142857,77172518.57142857,332915074.0,5.4489615692205255,37.3546355463101,23.180842382471564,53121.0,56710.0,54935.0,54024.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,59062.0,5068.0,69846.48971428572,1276883.5714285714,56.94,136383311.85714287,89262964.0,332915074.0,5.470075054387441,40.96639729120312,26.81253297650319,52785.0,55625.0,54465.4,53994.0
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76774.0,60172.0,5005.0,62172.142857142855,1256878.7142857143,56.94,145134168.7142857,100114100.71428572,332915074.0,4.94655070139169,43.594952601721396,30.07196385294519,52942.0,54616.0,53627.0,55167.0
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73880.0,59736.0,4910.0,51976.89785714286,1220804.5714285714,56.94,152338949.0,110789315.85714285,332915074.0,4.25759364550217,45.759102214758826,33.278551952004086,51162.0,53840.0,52772.4,54826.0
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69274.0,58891.0,4723.0,45346.30614285714,1129350.857142857,56.278571428571425,157612287.7142857,121080368.42857143,332915074.0,4.015254059980854,47.343091383806104,36.369746486328054,51373.0,54118.0,52741.4,54168.0
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66793.0,58348.0,4112.0,35886.877571428566,1043165.4285714285,52.31,162133522.14285713,129871061.28571428,332915074.0,3.4401904615046672,48.70116579427014,39.01026761128704,51108.0,53611.0,52152.2,54236.0
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64448.0,58613.0,3851.0,28786.73457142857,942785.0,51.51714285714286,168118254.0,137226235.57142857,332915074.0,3.0533721443837747,50.498841034755905,41.219592108775636,50554.0,53687.0,51664.2,54762.0
United States,2021-05-30,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61595.0,57143.0,4436.0,22717.081714285712,835770.2857142857,46.76,172705239.0,142669556.14285713,332915074.0,2.7181011460428635,51.876665398455344,42.85463990220435,49428.0,53822.0,51195.8,52707.0
United States,2021-06-06,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59634.0,57261.0,3289.0,15670.694000000001,704797.0,46.76,175538446.42857143,146636960.85714287,332915074.0,2.2234336979300426,52.7276954808515,44.04635665645553,49816.0,52856.0,51003.6,53972.0
United States,2021-06-13,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58874.0,56795.0,2461.0,14736.51,728718.8571428572,46.76,178153882.14285713,151663145.14285713,332915074.0,2.0222490272556612,53.513311969423505,45.556106342861824,49132.0,53297.0,51217.4,54334.0
United States,2021-06-20,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,57989.0,57091.0,2073.0,12455.183714285713,658469.8571428572,58.8,180383853.2857143,155826217.0,332915074.0,1.8915343776447948,54.18314380252854,46.806596988155604,49845.0,52789.0,51010.2,55018.0
United States,2021-06-27,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57963.0,56758.0,2105.0,11927.612285714285,618936.2857142857,61.57,182396686.85714287,158588413.2857143,332915074.0,1.9271147226324243,54.78775252367901,47.63629696314511,49222.0,52422.0,50778.6,54653.0
United States,2021-07-04,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58485.0,57232.0,1625.0,12814.530714285715,579814.0,61.57,184253988.14285713,160760398.2857143,332915074.0,2.2101106068990597,55.34564293801161,48.28871109804847,49169.0,52317.0,50614.6,55607.0
United States,2021-07-11,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59782.0,56810.0,1658.0,16502.959142857144,529130.7142857143,54.69571428571429,185858748.14285713,162487756.7142857,332915074.0,3.118881345819221,55.8276757822198,48.807569678952326,49334.0,52498.0,50904.6,55152.0
United States,2021-07-18,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61910.0,56760.0,1854.0,28164.612285714284,621727.4285714285,49.54,187661074.57142857,164195003.7142857,332915074.0,4.53005786642378,56.36905301903769,49.32038725115995,49019.0,52070.0,50455.0,54906.0
United States,2021-07-25,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63136.0,58001.0,1902.0,44605.95914285714,718061.2857142857,49.54,189882535.2857143,165765518.7142857,332915074.0,6.2119988962342845,57.036328515936866,49.79213368821074,49344.0,51800.0,50293.4,56099.0
United States,2021-08-01,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64214.0,59853.0,2662.0,69754.77542857143,858858.2857142857,49.54,192758076.0,167242472.2857143,332915074.0,8.121802698865338,57.90007453973082,50.23577643279508,48655.0,51800.0,50032.0,57191.0
United States,2021-08-08,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64205.0,62782.0,3498.0,99967.06114285714,1043099.1428571428,49.54,196025976.7142857,168793522.2857143,332915074.0,9.583658641405679,58.88167644649389,50.70167603336409,48673.0,51554.0,50174.6,59284.0
United States,2021-08-15,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63674.0,66009.0,4649.0,127125.3062857143,1234686.142857143,55.09428571428572,199328539.57142857,170581324.0,332915074.0,10.29616368671136,59.8736900604953,51.23869038143945,48279.0,51847.0,50287.8,61360.0
United States,2021-08-22,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63615.0,68905.0,7223.0,144099.67314285715,1367727.4285714286,56.02,202389758.42857143,172803226.7142857,332915074.0,10.535701056559724,60.79320951041449,51.9060986449312,48086.0,51127.0,49968.6,61682.0
United States,2021-08-29,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62529.0,70922.0,9132.0,154298.85728571427,1511925.857142857,56.02,205290773.2857143,175378007.2857143,332915074.0,10.205451316065101,61.66460737843138,52.679503267465236,48546.0,51152.0,49907.2,61790.0
United States,2021-09-05,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61068.0,71983.0,11147.0,163829.2857142857,1655075.142857143,53.89857142857143,207992684.57142857,178034071.7142857,332915074.0,9.898601064811386,62.47619913162254,53.4773236835427,48615.0,51284.0,50255.4,60836.0
United States,2021-09-12,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60219.0,71835.0,11805.0,147174.85700000002,1528214.857142857,52.31,210076706.57142857,180290405.2857143,332915074.0,9.630508191443539,63.102191212714075,54.155074181385466,48817.0,51954.0,50497.8,60030.0
United States,2021-09-19,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59622.0,71514.0,14034.0,153326.46942857144,1694145.4285714286,56.02,212203933.14285713,182751044.57142857,332915074.0,9.050372349548672,63.741160949310796,54.89419339763166,48885.0,51815.0,50738.6,57480.0
