location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60166.0,86973.0,23084.0,235155.91857142857,1673310.2857142857,71.76,6141389.714285715,,332915074.0,14.053336107418213,1.8447316429672136,,55937.0,66334.0,60155.5,63889.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87302.0,23415.0,237175.449,1824617.4285714286,71.76,10221673.607142856,1620777.0,332915074.0,12.998639894922787,3.070354695667177,0.48684398111693794,55654.0,67661.0,60962.2,63887.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83538.0,21735.0,187822.97942857145,1702550.2857142857,71.76,15414412.67857143,2500161.714285714,332915074.0,11.031860909163834,4.630133593341414,0.750990841071292,55280.0,64808.0,59833.2,61803.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79051.0,22187.0,158780.30614285712,1636059.4285714286,71.76,21952102.57142857,4370020.428571428,332915074.0,9.705045145059346,6.593904657927436,1.312653216949686,55709.0,62918.0,58714.0,56864.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76322.0,20999.0,131568.10185714284,1530654.0,69.11714285714287,28323386.14285714,7189121.285714285,332915074.0,8.59554816811264,8.50769110648836,2.159446011061153,54995.0,61120.0,58060.2,55323.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71378.0,17492.0,101498.1632857143,1403038.4285714286,68.06,34985422.0,11466026.0,332915074.0,7.234168446053153,10.508812827141616,3.4441294178226367,55222.0,61242.0,58332.4,53886.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58809.0,69441.0,13341.0,74579.73471428572,1173055.2857142857,68.06,41193729.64285714,16427981.285714285,332915074.0,6.357733997922642,12.373645070471378,4.934586195912019,55912.0,59945.0,57820.4,56100.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66644.0,13954.0,68548.61228571429,1278085.857142857,68.06,46483791.0,21796474.714285713,332915074.0,5.363380863861035,13.962657335245805,6.54715764365951,54975.0,58376.0,57177.8,52690.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63591.0,11750.0,63393.02042857143,1299097.857142857,65.94,54451421.28571428,27935221.85714286,332915074.0,4.879772534456604,16.35594947127996,8.391095519196243,55982.0,58082.0,56854.0,51841.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61733.0,8595.0,55735.42842857143,1256788.142857143,64.35,64607158.28571428,34250227.71428572,332915074.0,4.434751294029895,19.40649833287942,10.287977442044488,56221.0,58665.0,57187.4,53138.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,60220.0,7435.0,54936.0,1221185.2857142857,64.35,75766969.71428572,41065873.14285714,332915074.0,4.4985802435268685,22.75864796506202,12.335239930546713,54566.0,58020.0,56237.0,52785.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,60648.0,6803.0,58633.489714285715,1226231.2857142857,62.23142857142857,87773830.85714285,47808680.0,332915074.0,4.781601187098357,26.365231769932667,14.360623394301456,54387.0,57214.0,55886.8,53845.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,58521.0,5763.0,65185.224428571426,1223336.5714285714,57.205714285714286,100064510.42857143,56570548.428571425,332915074.0,5.3284783559156015,30.057068076338123,16.99248632657932,53336.0,56800.0,54997.2,52758.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72287.0,60805.0,6891.0,66783.26528571428,1225073.142857143,56.94,112668689.57142857,66794396.71428572,332915074.0,5.451369632507073,33.84307241414625,20.063494245468057,53121.0,56710.0,54935.0,53914.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,58958.0,5068.0,69746.61214285714,1275219.2857142857,56.94,125909870.57142857,78844612.42857143,332915074.0,5.469381848612031,37.82041739913182,23.683100762379848,52785.0,55625.0,54465.4,53890.0
United States,2021-04-25,16,weekly,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,60061.0,5003.0,62106.48985714286,1255241.857142857,56.94,135954763.14285713,89636210.28571428,332915074.0,4.94777078247755,40.837671154192655,26.924647541106623,52942.0,54616.0,53627.0,55058.0
United States,2021-05-02,17,weekly,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73911.0,59553.0,4910.0,51855.673571428575,1219195.4285714286,56.94,143912696.85714287,99993347.57142857,332915074.0,4.253270013667093,43.22805066409906,30.035692397463677,51162.0,53840.0,52772.4,54643.0
United States,2021-05-09,18,weekly,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,58408.0,4723.0,45227.694,1127601.2857142857,56.278571428571425,149612365.85714287,109389314.71428572,332915074.0,4.010965096705283,44.94009960544558,32.85802393984891,51373.0,54118.0,52741.4,53685.0
United States,2021-05-16,19,weekly,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,57840.0,4112.0,35817.42857142857,1040921.2857142857,52.31,154782888.0,119109787.42857143,332915074.0,3.4409353582245625,46.493205050847294,35.77782946186793,51108.0,53611.0,52152.2,53728.0
United States,2021-05-23,20,weekly,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64479.0,57950.0,3851.0,28727.77542857143,941674.4285714285,51.51714285714286,160371992.2857143,126734484.85714285,332915074.0,3.050712067455525,48.172042905367,38.06811248719331,50554.0,53687.0,51664.2,54099.0
United States,2021-05-30,21,weekly,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61624.0,56436.0,4436.0,22659.32657142857,834984.1428571428,46.76,165765550.42857143,132764714.14285715,332915074.0,2.7137433405493243,49.792143214449766,39.87945410451951,49428.0,53822.0,51195.8,52000.0
United States,2021-06-06,22,weekly,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,56420.0,3289.0,15607.57142857143,704203.7142857143,46.76,169323869.7857143,136954579.57142857,332915074.0,2.216343241586343,50.86098017469594,41.137992919908626,49816.0,52856.0,51003.6,53131.0
United States,2021-06-13,23,weekly,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,55995.0,2461.0,14665.285857142857,730677.8571428572,46.76,172501535.2857143,141698544.14285713,332915074.0,2.007079551375484,51.815477506949506,42.562970321631376,49132.0,53297.0,51217.4,53534.0
United States,2021-06-20,24,weekly,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,56201.0,2073.0,12429.347142857141,662705.5714285715,58.8,175706522.57142857,147450604.0,332915074.0,1.8755458953006277,52.778181672671444,44.29075626656665,49845.0,52789.0,51010.2,54128.0
United States,2021-06-27,25,weekly,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,55915.0,2105.0,11883.591714285712,621441.5714285715,61.57,178269260.2857143,151334068.57142857,332915074.0,1.9122621112983609,53.547968899033485,45.457259340389186,49222.0,52422.0,50778.6,53810.0
United States,2021-07-04,26,weekly,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,56123.0,1625.0,12781.979714285715,581502.0,61.57,181106119.42857143,155615321.7142857,332915074.0,2.1980972918899186,54.4000958720696,46.743248914672364,49169.0,52317.0,50614.6,54498.0
United States,2021-07-11,27,weekly,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,55532.0,1658.0,16450.08142857143,528474.7142857143,54.69571428571429,183274738.0,158308874.57142857,332915074.0,3.1127471161615246,55.051498809573275,47.55232998894744,49334.0,52498.0,50904.6,53874.0
United States,2021-07-18,28,weekly,,,,,,49019.0,49730.0,50124.0,51332.0,52070.0,61940.0,55357.0,1853.0,28082.449142857142,620826.1428571428,49.54,185158416.0,160374619.57142857,332915074.0,4.523399902848348,55.61731217974227,48.17283208132191,49019.0,52070.0,50455.0,53504.0
United States,2021-07-25,29,weekly,,,,,,49344.0,49374.0,50222.0,50727.0,51800.0,63173.0,56477.0,1902.0,44522.67357142857,716703.8571428572,49.54,187266095.14285713,162194487.85714287,332915074.0,6.212143708688605,56.250410320217924,48.71947848691972,49344.0,51800.0,50293.4,54575.0
United States,2021-08-01,30,weekly,,,,,,48655.0,49809.0,49487.0,50409.0,51800.0,64242.0,57928.0,2661.0,69677.57128571428,856999.4285714285,49.54,190022308.42857143,163904466.42857143,332915074.0,8.130410472018983,57.07831314017684,49.23311656010248,48655.0,51800.0,50032.0,55267.0
United States,2021-08-08,31,weekly,,,,,,48673.0,49648.0,50204.0,50794.0,51554.0,64232.0,60797.0,3496.0,99788.51014285714,1040288.2857142857,49.54,193247173.14285713,165653221.14285713,332915074.0,9.592390062754582,58.04698802639893,49.758402091116224,48673.0,51554.0,50174.6,57301.0
United States,2021-08-15,32,weekly,,,,,,48279.0,49829.0,50360.0,51124.0,51847.0,63713.0,63800.0,4647.0,127001.93871428572,1230727.0,55.09428571428572,196615479.0,167446953.57142857,332915074.0,10.319261600199372,59.058749319353446,50.29719788880108,48279.0,51847.0,50287.8,59153.0
United States,2021-08-22,33,weekly,,,,,,48086.0,49920.0,50290.0,50420.0,51127.0,63640.0,66244.0,7218.0,143923.73471428573,1362806.4285714286,56.02,199933372.42857143,169656213.0,332915074.0,10.56083473756099,60.05536788297289,50.960808401244094,48086.0,51127.0,49968.6,59026.0
United States,2021-08-29,34,weekly,,,,,,48546.0,49598.0,49655.0,50585.0,51152.0,62560.0,67634.0,9126.0,154153.38785714286,1506237.0,56.02,203018025.2857143,172238492.14285713,332915074.0,10.23433814579929,60.98192636531511,51.73646542146576,48546.0,51152.0,49907.2,58508.0
United States,2021-09-05,35,weekly,,,,,,48615.0,49685.0,50952.0,50741.0,51284.0,61103.0,67560.0,11139.0,163445.8772857143,1644779.2857142857,53.89857142857143,205959170.2857143,175033236.0,332915074.0,9.93725290106228,61.86537840149416,52.575941935269654,48615.0,51284.0,50255.4,56421.0
United States,2021-09-12,36,weekly,,,,,,48817.0,50192.0,51100.0,50426.0,51954.0,60246.0,,11773.0,146777.63271428572,1519074.5714285714,52.31,208360345.14285713,177506714.2857143,332915074.0,9.662305950935165,62.58663587664917,53.31891769061629,48817.0,51954.0,50497.8,
United States,2021-09-19,37,weekly,,,,,,48885.0,50029.0,51815.0,51214.0,51750.0,59660.0,,13958.0,153348.53071428573,1685972.2857142857,56.02,210729822.14285713,180149218.85714287,332915074.0,9.0955546549401,63.29837204753821,54.11266503875486,48885.0,51815.0,50738.6,
United States,2021-09-26,38,weekly,,,,,,48935.0,49983.0,51353.0,51714.0,51905.0,59737.0,,14380.0,127553.42842857144,1643581.857142857,56.02,212699409.2857143,182671211.57142857,332915074.0,7.760698250241438,63.88999054026442,54.870213408068324,48935.0,51905.0,50778.0,
United States,2021-10-03,39,weekly,,,,,,49329.0,50357.0,51458.0,51083.0,52880.0,60610.0,,12961.0,111974.245,1575004.5714285714,56.02,214369303.64285713,184632342.57142857,332915074.0,7.109455237862348,64.39158824116721,55.459291870763586,49329.0,52880.0,51021.4,
United States,2021-10-10,40,weekly,,,,,,48916.0,51512.0,52229.0,52478.0,52680.0,59801.0,,11238.0,99035.63271428572,1526938.7142857143,56.02,216292185.42857143,186623927.80952382,332915074.0,6.485894410019824,64.96917752320564,56.05751808328265,48916.0,52680.0,51563.0,
United States,2021-10-17,41,weekly,,,,,,51048.0,52237.0,51695.0,51966.0,53217.0,61775.0,,11015.0,86601.91857142856,1391108.142857143,56.02,217986251.0,188311667.3333333,332915074.0,6.225390816386154,65.47803569867791,56.564476060141786,51048.0,53217.0,52032.6,
