date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60167.0,87069.0,79716.0,22901.0,1666209.571,11789338.0,14.171,71.76,8856116.857,669620.571,2.2,2.628,0.199,0.0,336997624.0,55937.0,66334.0,60155.5,64168.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87414.0,84991.0,23343.0,1655618.571,12861591.0,12.865,71.76,14060566.143,2162328.714,6.143,4.172,0.642,0.0,336997624.0,55654.0,67661.0,60962.2,64071.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83677.0,85559.0,21605.0,1315827.857,12020843.0,10.939,71.76,20166994.286,3643485.0,17.857,5.984,1.081,0.0,336997624.0,55280.0,64808.0,59833.2,62072.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79197.0,84968.0,21982.0,1109128.857,11554499.0,9.595,71.76,27091561.714,6315733.571,44.0,8.039,1.874,0.0,336997624.0,55709.0,62918.0,58714.0,57215.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76513.0,81093.0,20916.0,923249.714,10773988.0,8.562,69.117,33944245.857,10252963.0,88.0,10.073,3.042,0.0,336997624.0,54995.0,61120.0,58060.2,55597.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71514.0,77001.0,17251.0,712284.286,9847465.0,7.23,68.06,40880790.571,15514659.0,152.571,12.131,4.604,0.0,336997624.0,55222.0,61242.0,58332.4,54263.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58810.0,69515.0,70768.0,13191.0,525422.713,8233377.0,6.371,68.06,46638927.0,20874600.429,221.286,13.84,6.194,0.0,336997624.0,55912.0,59945.0,57820.4,56324.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66739.0,65941.0,13831.0,478624.286,8971456.0,5.339,68.06,52741422.571,27294492.143,387.143,15.65,8.099,0.0,336997624.0,54975.0,58376.0,57177.8,52908.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63696.0,64351.0,11616.0,442288.571,9119617.0,4.849,65.94,62283441.286,34020320.0,629.857,18.482,10.095,0.0,336997624.0,55982.0,58082.0,56854.0,52080.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61859.0,61727.0,8462.0,391748.0,8822218.0,4.44,64.35,73759294.571,41209978.429,797.429,21.887,12.229,0.0,336997624.0,56221.0,58665.0,57187.4,53397.0
2021-03-21,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,60371.0,60449.0,7285.0,384670.571,8566272.0,4.491,64.35,85776675.714,48433940.143,1056.429,25.453,14.372,0.0,336997624.0,54566.0,58020.0,56237.0,53086.0
2021-03-28,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,60812.0,58475.0,6709.0,410791.428,8600778.0,4.775,61.443,98025147.143,56034195.143,1614.857,29.088,16.627,0.0,336997624.0,54387.0,57214.0,55886.8,54103.0
2021-04-04,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,58699.0,57890.0,5660.0,459338.713,8581141.0,5.353,55.731,110442394.571,66221527.571,2512.143,32.772,19.65,0.001,336997624.0,53336.0,56800.0,54997.2,53039.0
2021-04-11,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72287.0,60994.0,57625.0,6866.0,467771.001,8593572.0,5.442,55.364,123607977.429,78305025.143,3369.286,36.679,23.236,0.001,336997624.0,53121.0,56710.0,54935.0,54128.0
2021-04-18,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,59146.0,57640.0,5091.0,489870.857,8946858.0,5.475,55.261,135602233.429,90547230.143,4186.429,40.238,26.869,0.001,336997624.0,52785.0,55625.0,54465.4,54055.0
2021-04-25,United States,weekly,16,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,60254.0,56596.0,4994.0,433774.284,8806867.0,4.924,55.171,144357139.571,101511704.857,5049.429,42.836,30.122,0.001,336997624.0,52942.0,54616.0,53627.0,55260.0
2021-05-02,United States,weekly,17,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73907.0,59831.0,57147.0,4891.0,363483.001,8554334.0,4.248,55.08,151576949.143,112315526.286,6029.429,44.979,33.328,0.002,336997624.0,51162.0,53840.0,52772.4,54940.0
2021-05-09,United States,weekly,18,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,59011.0,57352.0,4630.0,316609.571,7914402.0,3.996,54.877,156879572.143,122760373.0,6962.429,46.552,36.428,0.002,336997624.0,51373.0,54118.0,52741.4,54381.0
2021-05-16,United States,weekly,19,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,58466.0,57723.0,4019.0,250313.715,7310744.0,3.421,56.544,161402501.429,131723911.429,7648.286,47.894,39.087,0.002,336997624.0,51108.0,53611.0,52152.2,54447.0
2021-05-23,United States,weekly,20,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64479.0,58756.0,57435.0,3816.0,200745.001,6608118.0,3.033,56.809,167400379.714,139228670.286,8261.857,49.674,41.314,0.002,336997624.0,50554.0,53687.0,51664.2,54940.0
2021-05-30,United States,weekly,21,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61623.0,57337.0,56844.0,4425.0,157715.143,5858798.0,2.688,56.02,172004531.714,144809793.571,8866.429,51.04,42.971,0.003,336997624.0,49428.0,53822.0,51195.8,52912.0
2021-06-06,United States,weekly,22,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,57457.0,57285.0,3286.0,108952.001,4940335.0,2.206,56.02,174851897.0,148896421.571,9523.286,51.885,44.183,0.003,336997624.0,49816.0,52856.0,51003.6,54171.0
2021-06-13,United States,weekly,23,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,57155.0,57673.0,2403.0,101565.856,5106262.0,1.992,56.02,177471592.143,154070398.286,9975.286,52.663,45.719,0.003,336997624.0,49132.0,53297.0,51217.4,54752.0
2021-06-20,United States,weekly,24,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,57240.0,57300.0,2043.0,86112.572,4621944.0,1.861,58.921,179701615.714,158355674.143,10365.571,53.324,46.99,0.003,336997624.0,49845.0,52789.0,51010.2,55197.0
2021-06-27,United States,weekly,25,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,56925.0,57747.0,2094.0,83135.571,4356854.0,1.909,58.876,181712150.429,161203036.0,10685.714,53.921,47.835,0.003,336997624.0,49222.0,52422.0,50778.6,54831.0
2021-07-04,United States,weekly,26,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,57524.0,57431.0,1629.0,90149.571,4080222.0,2.213,58.839,183569539.143,163443441.857,11069.571,54.472,48.5,0.003,336997624.0,49169.0,52317.0,50614.6,55895.0
