date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60164.0,87066.0,77851.0,22991.0,1668202.857,11787150.0,14.191,71.76,8818891.286,661579.286,2.2,2.649,0.199,0.0,332915074.0,55937.0,66334.0,60155.5,64075.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60729.0,87407.0,82891.0,23346.0,1658704.001,12859387.0,12.891,71.76,14023592.0,2146472.571,6.143,4.212,0.645,0.0,332915074.0,55654.0,67661.0,60962.2,64061.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59355.0,83677.0,83178.0,21651.0,1317325.0,12018990.0,10.954,71.76,20118697.571,3623215.571,17.857,6.043,1.088,0.0,332915074.0,55280.0,64808.0,59833.2,62026.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59152.0,79190.0,82336.0,22063.0,1110259.856,11552503.0,9.606,71.76,27040114.0,6292055.0,43.571,8.122,1.89,0.0,332915074.0,55709.0,62918.0,58714.0,57127.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58821.0,76496.0,77975.0,20947.0,923844.571,10772047.0,8.569,69.117,33900987.143,10220528.286,87.0,10.183,3.07,0.0,332915074.0,54995.0,61120.0,58060.2,55549.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59472.0,71497.0,72976.0,17321.0,713311.286,9845668.0,7.242,68.06,40844541.571,15472662.714,147.571,12.269,4.648,0.0,332915074.0,55222.0,61242.0,58332.4,54176.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58803.0,69504.0,65454.0,13207.0,525508.714,8232141.0,6.373,68.06,46597758.571,20823197.571,212.286,13.997,6.255,0.0,332915074.0,55912.0,59945.0,57820.4,56297.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58901.0,66725.0,,13844.0,478884.143,8970158.0,5.343,68.06,52702760.429,27233165.857,366.571,15.831,8.18,0.0,332915074.0,54975.0,58376.0,57177.8,52881.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59326.0,63681.0,,11586.0,443770.286,9114262.0,4.868,65.94,62240436.143,33931201.429,591.143,18.696,10.192,0.0,332915074.0,55982.0,58082.0,56854.0,52095.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59690.0,61847.0,,8455.0,392025.001,8813948.0,4.447,64.35,73693060.286,41078975.0,748.714,22.136,12.339,0.0,332915074.0,56221.0,58665.0,57187.4,53392.0
2021-03-21,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,60359.0,,7274.0,384595.857,8562471.0,4.492,64.35,85719284.857,48257948.0,984.857,25.748,14.496,0.0,332915074.0,54566.0,58020.0,56237.0,53085.0
2021-03-28,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59209.0,60799.0,,6697.0,410705.001,8598492.0,4.776,62.231,98029222.286,55825052.0,1488.286,29.446,16.769,0.0,332915074.0,54387.0,57214.0,55886.8,54102.0
2021-04-04,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63007.0,58689.0,,5642.0,458722.857,8579119.0,5.347,57.206,110519819.0,65977117.0,2288.143,33.198,19.818,0.001,332915074.0,53336.0,56800.0,54997.2,53047.0
2021-04-11,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72274.0,60983.0,,6865.0,466844.285,8592195.0,5.432,56.94,123752635.286,78029635.429,3046.0,37.172,23.438,0.001,332915074.0,53121.0,56710.0,54935.0,54118.0
2021-04-18,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79070.0,59137.0,,5080.0,490074.285,8945573.0,5.478,56.94,135734471.143,90274381.571,3760.429,40.772,27.116,0.001,332915074.0,52785.0,55625.0,54465.4,54057.0
2021-04-25,United States,weekly,16,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76786.0,60233.0,,4972.0,433547.714,8805369.0,4.923,56.94,144421424.286,101265098.714,4529.0,43.381,30.418,0.001,332915074.0,52942.0,54616.0,53627.0,55261.0
2021-05-02,United States,weekly,17,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73896.0,59813.0,,4906.0,364247.571,8552417.0,4.258,56.94,151569732.0,112086454.429,5394.429,45.528,33.668,0.002,332915074.0,51162.0,53840.0,52772.4,54907.0
