location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United States,2021-01-10,1,weekly,,,,,,,55937.0,59890.0,66334.0,58461.0,60147.0,86987.0,23085.0,235290.59199999998,1679809.857142857,71.76,8736873.142857144,642773.1428571428,332915074.0,14.006977694499268,2.6243549256820806,0.19307420812586662,55937.0,66334.0,60155.5,63902.0
United States,2021-01-17,2,weekly,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60720.0,87325.0,23415.0,237317.51028571426,1832504.0,71.76,13920176.857142856,2117495.8571428573,332915074.0,12.95044978268611,4.181299659967592,0.6360468547431581,55654.0,67661.0,60962.2,63910.0
United States,2021-01-24,3,weekly,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59330.0,83561.0,21736.0,187941.42857142858,1705450.5714285714,71.76,20046526.57142857,3580682.714285714,332915074.0,11.020045477717913,6.021513634263545,1.0755543962799696,55280.0,64808.0,59833.2,61825.0
United States,2021-01-31,4,weekly,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59141.0,79079.0,22187.0,158872.89800000002,1636425.142857143,71.76,26981868.14285714,6202569.0,332915074.0,9.708534404611585,8.104730079857287,1.8631084875417807,55709.0,62918.0,58714.0,56892.0
United States,2021-02-07,5,weekly,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58801.0,76341.0,20999.0,131645.20385714286,1531121.0,69.11714285714287,33845577.428571425,10051719.714285715,332915074.0,8.59796213735837,10.166429841074551,3.019304471111367,54995.0,61120.0,58060.2,55342.0
United States,2021-02-14,6,weekly,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59441.0,71399.0,17492.0,101545.99985714287,1403795.0,68.06,40797027.85714286,15230335.142857144,332915074.0,7.23367727176282,12.254485015341437,4.574840952638012,55222.0,61242.0,58332.4,53907.0
United States,2021-02-21,7,weekly,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58786.0,69462.0,13341.0,74628.81628571429,1173392.142857143,68.06,46560787.428571425,20529555.285714287,332915074.0,6.360091699949293,13.985785284258839,6.16660430513107,55912.0,59945.0,57820.4,56121.0
United States,2021-02-28,8,weekly,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58885.0,66665.0,13954.0,68641.18371428571,1278652.4285714286,68.06,52741438.571428575,26821515.285714287,332915074.0,5.368244112356233,15.842310153678586,8.056563784706933,54975.0,58376.0,57177.8,52711.0
United States,2021-03-07,9,weekly,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59302.0,63613.0,11750.0,63421.06114285714,1299688.4285714286,65.94,62316567.571428575,33379805.285714287,332915074.0,4.8797126871835985,18.718457780445405,10.02652264574667,55982.0,58082.0,56854.0,51863.0
United States,2021-03-14,10,weekly,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59673.0,61766.0,8595.0,55781.34685714286,1257278.142857143,64.35,73806456.71428572,40435643.28571428,332915074.0,4.4366751441634635,22.16975513529487,12.145933435778964,56221.0,58665.0,57187.4,53171.0
United States,2021-03-21,11,weekly,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58645.0,60253.0,7435.0,54994.26528571429,1221575.4285714286,64.35,85881908.0,47523517.571428575,332915074.0,4.501913185174929,25.796941835081938,14.274967186204544,54566.0,58020.0,56237.0,52818.0
United States,2021-03-28,12,weekly,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59197.0,60672.0,6803.0,58679.041000000005,1226706.0,62.23142857142857,98251025.28571428,54950333.85714286,332915074.0,4.783464090010157,29.51233901944443,16.5058112860167,54387.0,57214.0,55886.8,53869.0
United States,2021-04-04,13,weekly,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,62994.0,58568.0,5764.0,65359.32642857143,1223918.5714285714,57.205714285714286,110785488.42857143,64911419.71428572,332915074.0,5.340169514078318,33.277402280850595,19.4978914395104,53336.0,56800.0,54997.2,52804.0
United States,2021-04-11,14,weekly,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72255.0,60853.0,6891.0,66830.755,1225717.5714285714,56.94,124036386.71428572,76771315.85714285,332915074.0,5.452377983135944,37.25766611405698,23.06033035234171,53121.0,56710.0,54935.0,53962.0
United States,2021-04-18,15,weekly,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79055.0,59008.0,5068.0,69846.898,1276021.5714285714,56.94,136073657.0,88817403.14285715,332915074.0,5.473802290176241,40.87338412318332,26.678696784651194,52785.0,55625.0,54465.4,53940.0
