date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60164.0,87040.0,,23085.0,235268.6734285714,1685655.142857143,71.76,8767286.0,653231.0,,332915074.0,13.95710590185113,2.6334902456234226,0.19621550690131864,,55937.0,66334.0,60155.5,63955.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60729.0,87400.0,,23416.0,237297.34685714287,1838332.4285714286,71.76,13956683.857142856,2128320.8571428573,,332915074.0,12.908293580043468,4.192265519687119,0.6392984347542212,,55654.0,67661.0,60962.2,63984.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59355.0,83670.0,,21736.0,187936.55114285715,1717759.857142857,71.76,20034968.14285714,3588931.1428571427,,332915074.0,10.940793054475686,6.018041749247179,1.0780320337363705,,55280.0,64808.0,59833.2,61934.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59153.0,79190.0,,22187.0,158867.26557142855,1650382.2857142857,71.76,26956760.714285713,6217462.285714285,,332915074.0,9.626088873261915,8.097188388137004,1.8675820866297828,,55709.0,62918.0,58714.0,57003.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58821.0,76491.0,,20999.0,131640.32657142857,1538570.4285714286,69.11714285714287,33831470.571428575,10082443.0,,332915074.0,8.556015644578412,10.16219246696789,3.0285330366266323,,54995.0,61120.0,58060.2,55492.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59472.0,71500.0,,17492.0,101541.61228571428,1406223.142857143,68.06,40790446.571428575,15264856.714285715,,332915074.0,7.220874780897402,12.252508149098883,4.585210435465506,,55222.0,61242.0,58332.4,54008.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58803.0,69496.0,,13341.0,74625.85714285714,1175227.2857142857,68.06,46569008.85714286,20552410.42857143,,332915074.0,6.349908485787127,13.98825481153877,6.173469462236315,,55912.0,59945.0,57820.4,56155.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58901.0,66718.0,,13954.0,68638.347,1281420.4285714286,68.06,52750075.571428575,26855872.285714287,,332915074.0,5.356426779969504,15.84490450901859,8.066883834077842,,54975.0,58376.0,57177.8,52764.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59326.0,63671.0,,11750.0,63419.347,1301878.142857143,65.94,62356010.85714286,33436632.0,,332915074.0,4.871373511257966,18.7303056325839,10.043592078380927,,55982.0,58082.0,56854.0,51921.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59690.0,61829.0,,8595.0,55780.79585714285,1259074.7142857143,64.35,73855324.14285715,40506941.28571428,,332915074.0,4.4303006981430695,22.184433782309643,12.16734970844675,,56221.0,58665.0,57187.4,53234.0
2021-03-21,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58662.0,60350.0,,7435.0,54993.46942857143,1222837.142857143,64.35,85916154.0,47613246.14285714,,332915074.0,4.497203061732318,25.807228542616244,14.301919576900005,,54566.0,58020.0,56237.0,52915.0
2021-03-28,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59209.0,60782.0,,6803.0,58676.877571428566,1228112.7142857143,62.23142857142857,98262970.57142857,55087327.14285714,,332915074.0,4.777808819083497,29.515927107412555,16.546960905368056,,54387.0,57214.0,55886.8,53979.0
2021-04-04,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63007.0,58661.0,,5778.0,65362.91842857143,1225171.0,57.205714285714286,110765355.28571428,65124164.428571425,,332915074.0,5.335003720180401,33.271354749684384,19.561795038626407,,53336.0,56800.0,54997.2,52883.0
2021-04-11,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72274.0,60953.0,,6877.0,66822.87742857143,1227120.5714285714,56.94,124005936.85714285,77049275.0,,332915074.0,5.445502176756644,37.2485196801701,23.143822859760323,,53121.0,56710.0,54935.0,54076.0
2021-04-18,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79070.0,59109.0,,5068.0,69844.20414285714,1277570.142857143,56.94,136021114.2857143,89151671.0,,332915074.0,5.466956513765919,40.857601505215804,26.779103129466584,,52785.0,55625.0,54465.4,54041.0
2021-04-25,United States,weekly,16,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76786.0,60217.0,,5005.0,62170.26542857143,1257660.142857143,56.94,144772757.14285713,100018014.42857143,,332915074.0,4.943327955621897,43.48639291198245,30.043101751701222,,52942.0,54616.0,53627.0,55212.0
2021-05-02,United States,weekly,17,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73900.0,59786.0,,4911.0,51975.408142857144,1221523.4285714286,56.94,151973278.14285713,110707456.71428572,,332915074.0,4.254966128946243,45.64926313395384,33.25396335591753,,51162.0,53840.0,52772.4,54875.0
