date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United States,weekly,1,,,,,,,55937.0,59890.0,66334.0,58461.0,60167.0,87060.0,78591.0,23022.0,1668189.714,11788391.0,14.189,71.76,8839451.429,662598.429,2.2,2.655,0.199,0.0,332915074.0,55937.0,66334.0,60155.5,64038.0
2021-01-17,United States,weekly,2,,,,,,61882.0,55654.0,61108.0,67661.0,58506.0,60731.0,87407.0,83894.0,23388.0,1658666.429,12860645.0,12.889,71.76,14043536.429,2149258.571,6.143,4.218,0.646,0.0,332915074.0,55654.0,67661.0,60962.2,64019.0
2021-01-24,United States,weekly,3,,,,,,61261.0,55280.0,59444.0,64808.0,58373.0,59358.0,83667.0,84444.0,21650.0,1317303.857,12020174.0,10.952,71.76,20147782.143,3627537.143,17.857,6.052,1.09,0.0,332915074.0,55280.0,64808.0,59833.2,62017.0
2021-01-31,United States,weekly,4,,,,,,58738.0,55709.0,58174.0,62918.0,58031.0,59157.0,79191.0,84057.0,22050.0,1110248.714,11553837.0,9.605,71.76,27073389.857,6297404.429,43.571,8.132,1.892,0.0,332915074.0,55709.0,62918.0,58714.0,57141.0
2021-02-07,United States,weekly,5,,,,,,57380.0,54995.0,58530.0,61120.0,58276.0,58829.0,76501.0,80224.0,20950.0,923841.428,10773416.0,8.568,69.117,33921156.286,10228369.0,87.286,10.189,3.072,0.0,332915074.0,54995.0,61120.0,58060.2,55551.0
2021-02-14,United States,weekly,6,,,,,,57393.0,55222.0,59155.0,61242.0,58650.0,59476.0,71502.0,75970.0,17302.0,713306.287,9847071.0,7.241,68.06,40854120.429,15482491.429,151.429,12.272,4.651,0.0,332915074.0,55222.0,61242.0,58332.4,54200.0
2021-02-21,United States,weekly,7,,,,,,56535.0,55912.0,58596.0,59945.0,58114.0,58810.0,69508.0,69838.0,13216.0,525507.714,8233292.0,6.372,68.06,46602157.714,20836173.0,218.571,13.998,6.259,0.0,332915074.0,55912.0,59945.0,57820.4,56292.0
2021-02-28,United States,weekly,8,,,,,,56462.0,54975.0,58376.0,57933.0,58143.0,58907.0,66728.0,64947.0,13854.0,478883.143,8971342.0,5.342,68.06,52701866.571,27253185.429,378.714,15.83,8.186,0.0,332915074.0,54975.0,58376.0,57177.8,52874.0
2021-03-07,United States,weekly,9,,,,,,56028.0,55982.0,57354.0,56824.0,58082.0,59330.0,63682.0,63125.0,11625.0,443769.144,9118254.0,4.866,65.94,62238239.0,33969557.0,613.429,18.695,10.204,0.0,332915074.0,55982.0,58082.0,56854.0,52057.0
2021-03-14,United States,weekly,10,,,,,,56221.0,56225.0,57590.0,57236.0,58665.0,59692.0,61854.0,60289.0,8475.0,392015.428,8816588.0,4.445,64.35,73696168.143,41145970.857,775.714,22.137,12.359,0.0,332915074.0,56221.0,58665.0,57187.4,53379.0
2021-03-21,United States,weekly,11,,,,,,55374.0,54566.0,56772.0,56453.0,58020.0,58667.0,60363.0,,7300.0,384596.571,8564168.0,4.491,64.35,85736594.286,48360334.429,1021.0,25.753,14.526,0.0,332915074.0,54566.0,58020.0,56237.0,53063.0
2021-03-28,United States,weekly,12,,,,,,54387.0,54772.0,57157.0,55904.0,57214.0,59212.0,60804.0,,6706.0,410695.713,8600256.0,4.775,62.231,98057880.143,55956554.143,1539.571,29.454,16.808,0.0,332915074.0,54387.0,57214.0,55886.8,54098.0
2021-04-04,United States,weekly,13,,,,,,53336.0,53980.0,55832.0,55038.0,56800.0,63020.0,58690.0,,5643.0,458716.571,8580856.0,5.346,57.206,110549010.429,66130199.857,2373.143,33.206,19.864,0.001,332915074.0,53336.0,56800.0,54997.2,53047.0
2021-04-11,United States,weekly,14,,,,,,53121.0,54170.0,55262.0,55412.0,56710.0,72287.0,60981.0,,6850.0,466836.285,8593877.0,5.431,56.94,123779986.143,78202837.857,3158.429,37.181,23.49,0.001,332915074.0,53121.0,56710.0,54935.0,54131.0
2021-04-18,United States,weekly,15,,,,,,52785.0,53603.0,54967.0,55347.0,55625.0,79088.0,59137.0,,5066.0,490071.143,8947258.0,5.477,56.94,135758363.857,90474507.143,3897.143,40.779,27.176,0.001,332915074.0,52785.0,55625.0,54465.4,54071.0
2021-04-25,United States,weekly,16,,,,,,52942.0,53254.0,53171.0,54152.0,54616.0,76801.0,60242.0,,4965.0,433539.142,8807013.0,4.922,56.94,144435809.429,101500664.429,4686.429,43.385,30.488,0.001,332915074.0,52942.0,54616.0,53627.0,55277.0
2021-05-02,United States,weekly,17,,,,,,51702.0,51162.0,53391.0,53840.0,53767.0,73907.0,59819.0,,4882.0,364241.856,8554861.0,4.256,56.94,151579499.857,112363834.0,5579.429,45.531,33.752,0.002,332915074.0,51162.0,53840.0,52772.4,54937.0
2021-05-09,United States,weekly,18,,,,,,51590.0,51373.0,52749.0,53877.0,54118.0,69294.0,58991.0,,4617.0,317548.143,7914934.0,4.008,56.279,156826522.857,122850041.0,6414.714,47.107,36.901,0.002,332915074.0,51373.0,54118.0,52741.4,54374.0
2021-05-16,United States,weekly,19,,,,,,51758.0,51108.0,52074.0,52210.0,53611.0,66811.0,58457.0,,4048.0,251961.571,7311379.0,3.444,52.31,161324604.857,131822107.143,7032.714,48.458,39.596,0.002,332915074.0,51108.0,53611.0,52152.2,54409.0
2021-05-23,United States,weekly,20,,,,,,50771.0,50554.0,52572.0,50737.0,53687.0,64479.0,58737.0,,3821.0,202079.858,6608191.0,3.053,51.517,167309593.286,139322282.571,7591.857,50.256,41.849,0.002,332915074.0,50554.0,53687.0,51664.2,54916.0
2021-05-30,United States,weekly,21,,,,,,49428.0,50586.0,51091.0,51052.0,53822.0,61623.0,57318.0,,4456.0,159220.0,5858743.0,2.714,46.76,171903877.286,144899347.714,8156.286,51.636,43.524,0.002,332915074.0,49428.0,53822.0,51195.8,52862.0
2021-06-06,United States,weekly,22,,,,,,49816.0,49823.0,51366.0,51157.0,52856.0,59680.0,57441.0,,3271.0,110137.429,4940294.0,2.23,46.76,174743441.143,148980382.143,8720.571,52.489,44.75,0.003,332915074.0,49816.0,52856.0,51003.6,54170.0
2021-06-13,United States,weekly,23,,,,,,49132.0,50026.0,51513.0,52119.0,53297.0,58907.0,57145.0,,2449.0,103250.858,5106450.0,2.025,46.76,177356512.571,154147731.714,9100.857,53.274,46.302,0.003,332915074.0,49132.0,53297.0,51217.4,54696.0
2021-06-20,United States,weekly,24,,,,,,49845.0,49995.0,50915.0,51507.0,52789.0,58024.0,57223.0,,2047.0,87510.0,4622135.0,1.891,61.57,179583652.429,158426094.857,9441.286,53.943,47.588,0.003,332915074.0,49845.0,52789.0,51010.2,55176.0
2021-06-27,United States,weekly,25,,,,,,49222.0,49718.0,51313.0,51218.0,52422.0,57994.0,56892.0,,2101.0,83769.572,4356954.0,1.924,61.57,181590501.143,161268009.286,9716.429,54.546,48.441,0.003,332915074.0,49222.0,52422.0,50778.6,54791.0
2021-07-04,United States,weekly,26,,,,,,49169.0,49844.0,50746.0,50997.0,52317.0,58504.0,57491.0,,1628.0,90623.572,4079652.0,2.225,61.57,183443165.571,163503151.286,10042.0,55.102,49.113,0.003,332915074.0,49169.0,52317.0,50614.6,55863.0
2021-07-11,United States,weekly,27,,,,,,49334.0,49789.0,51085.0,51817.0,52498.0,59816.0,57192.0,,1658.0,115778.287,3711498.0,3.109,54.696,185047352.714,165283722.429,10292.857,55.584,49.647,0.003,332915074.0,49334.0,52498.0,50904.6,55534.0
