location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hong Kong,2021-01-31,1,monthly,,,,,,4838.0,4316.0,4203.0,4607.0,4777.0,4323.0,5511.0,33.0,53.24890322580645,42274.8064516129,71.3,,,7552800.0,0.12595895214033526,,,4203.0,4838.0,4548.2,5478.0
Hong Kong,2021-02-28,2,monthly,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,3926.0,4306.0,18.0,22.204,69439.75,71.3,6116.428571428572,,7552800.0,0.03197592157229829,0.08098226580114093,,3917.0,4699.0,4317.4,4288.0
Hong Kong,2021-03-31,3,monthly,,,,,,4197.0,4589.0,4183.0,4264.0,4216.0,4206.0,4231.0,6.0,16.511548387096774,87937.80645161291,71.3,248542.16129032258,4857.931034482759,7552800.0,0.018776393286751045,3.2907287534467025,0.06431960378247482,4183.0,4589.0,4289.8,4225.0
Hong Kong,2021-04-30,4,monthly,,,,,,3720.0,4067.0,3785.0,3862.0,4074.0,3722.0,,4.0,10.061966666666667,80909.93333333333,71.3,672117.2666666667,299157.6666666667,7552800.0,0.012436009093238654,8.898915192599654,3.9608842636726336,3720.0,4074.0,3901.6,
Hong Kong,2021-05-31,5,monthly,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,5613.0,,1.0,2.7880322580645163,114543.32258064517,71.3,1160624.935483871,776493.7741935484,7552800.0,0.0024340417191072656,15.366816749865892,10.280872976823806,3738.0,4028.0,3874.6,
Hong Kong,2021-06-30,6,monthly,,,,,,3684.0,3471.0,3710.0,3551.0,3837.0,3536.0,,1.0,2.6095333333333333,75047.2,71.3,1809580.1333333333,1232615.2666666666,7552800.0,0.0034771894665401684,23.959063305440807,16.31997758005861,3471.0,3837.0,3650.6,
Hong Kong,2021-07-31,7,monthly,,,,,,3665.0,3606.0,4176.0,3608.0,3962.0,3886.0,,1.0,2.115225806451613,66051.41935483871,66.99548387096773,2756960.9032258065,1953872.5806451612,7552800.0,0.0032023926618265147,36.502501101919904,25.869513036822916,3606.0,4176.0,3803.4,
Hong Kong,2021-08-31,8,monthly,,,,,,3519.0,3535.0,3872.0,3714.0,3859.0,4334.0,,0.0,3.7280967741935482,61308.032258064515,63.55806451612903,3738844.2258064514,2940912.290322581,7552800.0,0.006080927142630892,49.50275693526178,38.93804006888281,3519.0,3872.0,3699.8,
Hong Kong,2021-09-30,9,monthly,,,,,,3418.0,3375.0,3500.0,3478.0,3716.0,3492.0,,1.0,3.058148148148148,58431.619047619046,59.26,4343245.222222222,3834311.777777778,7552800.0,0.005233721396040557,57.50510038955383,50.76675905330179,3375.0,3716.0,3497.4,
Hong Kong,2021-10-31,10,monthly,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4265.0,,,,,,,,,,,,3602.0,3924.0,3767.4,
Hong Kong,2021-11-30,11,monthly,,,,,,3302.0,3643.0,3605.0,3783.0,3946.0,4145.0,,,,,,,,,,,,3302.0,3946.0,3655.8,
Hong Kong,2021-12-31,12,monthly,,,,,,3966.0,4006.0,4270.0,4291.0,4636.0,4373.0,,,,,,,,,,,,3966.0,4636.0,4233.8,
