location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hong Kong,2021-01-31,1,monthly,,,,,,4838.0,4316.0,4203.0,4607.0,4777.0,4749.0,5511.0,33.0,53.24890322580645,42274.8064516129,71.3,,,7552800.0,0.12595895214033526,,,4203.0,4838.0,4548.2,5478.0
Hong Kong,2021-02-28,2,monthly,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4306.0,18.0,22.204,69439.75,71.3,6116.428571428572,,7552800.0,0.03197592157229829,0.08098226580114093,,3917.0,4699.0,4317.4,4288.0
Hong Kong,2021-03-31,3,monthly,,,,,,4197.0,4589.0,4183.0,4264.0,4216.0,4171.0,4231.0,6.0,16.511548387096774,87937.80645161291,71.3,248543.90322580645,4858.448275862069,7552800.0,0.018776393286751045,3.290751816886538,0.06432645212188948,4183.0,4589.0,4289.8,4225.0
Hong Kong,2021-04-30,4,monthly,,,,,,3720.0,4067.0,3785.0,3862.0,4074.0,3899.0,4212.0,4.0,10.061966666666667,80909.93333333333,71.3,672117.2333333333,299162.6,7552800.0,0.012436009093238654,8.898914751262224,3.9609495816121174,3720.0,4074.0,3901.6,4208.0
Hong Kong,2021-05-31,5,monthly,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,4091.0,4194.0,1.0,2.7880322580645163,114543.32258064517,71.3,1160623.6451612904,776503.1290322581,7552800.0,0.0024340417191072656,15.366799665836384,10.280996836037735,3738.0,4028.0,3874.6,4193.0
Hong Kong,2021-06-30,6,monthly,,,,,,3684.0,3471.0,3710.0,3551.0,3837.0,3728.0,3433.0,1.0,2.6095333333333333,75046.4,71.3,1809582.7333333334,1232626.2,7552800.0,0.003477226533628973,23.959097729760266,16.320122338735302,3471.0,3837.0,3650.6,3432.0
Hong Kong,2021-07-31,7,monthly,,,,,,3665.0,3606.0,4176.0,3608.0,3962.0,4117.0,4101.0,1.0,2.115225806451613,66328.74193548386,66.99548387096773,2756966.3870967743,1953886.7419354839,7552800.0,0.0031890033562057226,36.50257370904531,25.869700534046764,3606.0,4176.0,3803.4,4100.0
Hong Kong,2021-08-31,8,monthly,,,,,,3519.0,3535.0,3872.0,3714.0,3859.0,4177.0,4080.0,0.0,3.7280967741935482,61619.6129032258,63.55806451612903,3738847.3225806453,2940929.0,7552800.0,0.006050178828693001,49.502797936932595,38.938261307064934,3519.0,3872.0,3699.8,4080.0
Hong Kong,2021-09-30,9,monthly,,,,,,3418.0,3375.0,3500.0,3478.0,3716.0,3849.0,,1.0,3.409466666666667,56668.1,59.26,4357144.566666666,3867567.966666667,7552800.0,0.006016553698935851,57.68912941778767,51.20707508032341,3375.0,3716.0,3497.4,
Hong Kong,2021-10-31,10,monthly,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4184.0,,0.0,4.4792903225806455,44478.54838709677,58.214838709677416,4558771.419354838,4325580.677419355,7552800.0,0.01007067560658092,60.35869372093578,57.27121964595058,3602.0,3924.0,3767.4,
Hong Kong,2021-11-30,11,monthly,,,,,,3302.0,3643.0,3605.0,3783.0,3946.0,4125.0,,0.0,2.8760666666666665,50087.63333333333,52.78,4681848.833333333,4481081.5,7552800.0,0.005742069399698795,61.98825380432863,59.33006964304629,3302.0,3946.0,3655.8,
Hong Kong,2021-12-31,12,monthly,,,,,,3966.0,4006.0,4270.0,4291.0,4636.0,4787.0,,0.0,5.109923076923077,52202.619047619046,52.78000000000001,4812687.423076923,4585686.807692308,7552800.0,0.009788633540132964,63.72057280845412,60.71505676957298,3966.0,4636.0,4233.8,
