location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hong Kong,2021-01-31,1,monthly,,,,,,4838.0,4316.0,4203.0,4607.0,4777.0,4749.0,5511.0,33.0,53.24890322580645,42274.8064516129,71.3,,,7552800.0,0.12595895214033526,,,4203.0,4838.0,4548.2,5478.0
Hong Kong,2021-02-28,2,monthly,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4306.0,18.0,22.204,69439.75,71.3,6116.428571428572,,7552800.0,0.03197592157229829,0.08098226580114093,,3917.0,4699.0,4317.4,4288.0
Hong Kong,2021-03-31,3,monthly,,,,,,4197.0,4589.0,4183.0,4264.0,4216.0,4171.0,4231.0,6.0,16.511548387096774,87937.80645161291,71.3,248544.5806451613,4858.068965517241,7552800.0,0.018776393286751045,3.29076078600203,0.06432143000631874,4183.0,4589.0,4289.8,4225.0
Hong Kong,2021-04-30,4,monthly,,,,,,3720.0,4067.0,3785.0,3862.0,4074.0,3899.0,4212.0,4.0,10.061966666666667,80909.93333333333,71.3,672117.8,299159.8333333333,7552800.0,0.012436009093238654,8.898922253998517,3.9609129506055147,3720.0,4074.0,3901.6,4208.0
Hong Kong,2021-05-31,5,monthly,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,4091.0,4194.0,1.0,2.7880322580645163,114543.32258064517,71.3,1160625.4516129033,776496.0,7552800.0,0.0024340417191072656,15.366823583477693,10.280902446774705,3738.0,4028.0,3874.6,4193.0
Hong Kong,2021-06-30,6,monthly,,,,,,3684.0,3471.0,3710.0,3551.0,3837.0,3728.0,3433.0,1.0,2.6095333333333333,75046.4,71.3,1809584.9666666666,1232617.4666666666,7552800.0,0.003477226533628973,23.959127299368003,16.32000670832892,3471.0,3837.0,3650.6,3432.0
Hong Kong,2021-07-31,7,monthly,,,,,,3665.0,3606.0,4176.0,3608.0,3962.0,4117.0,4101.0,1.0,2.115225806451613,66051.41935483871,66.99548387096773,2756965.806451613,1953866.8709677418,7552800.0,0.0032023926618265147,36.502566021232035,25.869437439992343,3606.0,4176.0,3803.4,4100.0
Hong Kong,2021-08-31,8,monthly,,,,,,3519.0,3535.0,3872.0,3714.0,3859.0,4177.0,4080.0,0.0,3.7280967741935482,61352.22580645161,63.55806451612903,3738846.6774193547,2940900.0,7552800.0,0.006076546898159175,49.50278939491784,38.93787734350175,3519.0,3872.0,3699.8,4080.0
Hong Kong,2021-09-30,9,monthly,,,,,,3418.0,3375.0,3500.0,3478.0,3716.0,3849.0,,1.0,3.409466666666667,56442.9,59.26,4357145.233333333,3867538.966666667,7552800.0,0.0060405589837989665,57.689138244536245,51.206691116760226,3375.0,3716.0,3497.4,
Hong Kong,2021-10-31,10,monthly,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4184.0,,0.0,4.4792903225806455,44329.8064516129,58.214838709677416,4558773.806451613,4325545.870967742,7552800.0,0.010104466229668527,60.358725326390385,57.270758804254605,3602.0,3924.0,3767.4,
Hong Kong,2021-11-30,11,monthly,,,,,,3302.0,3643.0,3605.0,3783.0,3946.0,4125.0,,0.0,2.6955652173913043,43712.0,52.78000000000001,4665631.217391305,4468427.0869565215,7552800.0,0.006166648099815392,61.77353057662462,59.1625236595239,3302.0,3946.0,3655.8,
Hong Kong,2021-12-31,12,monthly,,,,,,3966.0,4006.0,4270.0,4291.0,4636.0,4787.0,,,,,,,,,,,,3966.0,4636.0,4233.8,
