date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4909.75,4750.4,37.5,294.001,296424.0,0.099,71.3,,,,,,,7488863.0,4045.4,4337.4,4181.825,4872.25
2021-01-17,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5032.5,4746.8,36.0,297.714,294035.0,0.101,71.3,,,,,,,7488863.0,4084.8,4412.5,4260.775,4996.5
2021-01-24,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5155.25,4743.2,34.5,447.715,294035.0,0.152,71.3,,,,,,,7488863.0,4124.2,4534.0,4339.725,5120.75
2021-01-31,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5278.0,4739.6,33.0,447.857,294035.0,0.152,71.3,,,,,,,7488863.0,4163.6,4655.5,4418.675,5245.0
2021-02-07,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,4989.5,4736.0,29.25,243.715,416941.0,0.061,71.3,,,,,,,7488863.0,4203.0,4838.0,4563.52,4960.25
2021-02-14,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4701.0,5075.0,25.5,170.141,509124.0,0.033,71.3,,,,,,,7488863.0,4131.5,4710.75,4501.99,4675.5
2021-02-21,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4412.5,5414.0,21.75,94.713,509124.0,0.019,71.3,,,,,,,7488863.0,4060.0,4633.5,4440.46,4390.75
2021-02-28,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4124.0,5753.0,18.0,113.286,509124.0,0.022,71.3,6982.571,1.0,,0.093,0.0,,7488863.0,3988.5,4646.75,4378.93,4106.0
2021-03-07,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4162.8,6092.0,15.6,117.716,576464.0,0.021,71.3,61540.143,2.857,,0.822,0.0,,7488863.0,3917.0,4699.0,4317.4,4147.2
2021-03-14,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4201.6,7623.0,13.2,123.285,626969.0,0.02,71.3,146264.571,6.857,,1.953,0.0,,7488863.0,3983.5,4671.5,4311.82,4188.4
2021-03-21,Hong Kong,monthly,11,,,,,,4276.2,4644.0,4050.0,4462.0,4099.0,4541.8,4240.4,9154.0,10.8,171.143,626969.0,0.027,71.3,279346.571,9.571,,3.73,0.0,,7488863.0,4050.0,4644.0,4306.24,4229.6
2021-03-28,Hong Kong,monthly,12,,,,,,4249.8,4616.5,4116.5,4363.0,4157.5,4418.2,4279.2,10685.0,8.4,77.143,626969.0,0.012,71.3,418178.286,5395.571,,5.584,0.072,,7488863.0,4116.5,4616.5,4300.66,4270.8
2021-04-04,Hong Kong,monthly,13,,,,,,4223.4,4589.0,4183.0,4264.0,4216.0,4294.6,4318.0,12216.0,6.0,55.286,613229.0,0.009,71.3,465587.714,51873.429,,6.217,0.693,,7488863.0,4183.0,4589.0,4295.08,4312.0
2021-04-11,Hong Kong,monthly,14,,,,,,4197.0,4458.5,4083.5,4183.6,4187.6,4171.0,4262.5,10550.0,5.5,69.286,563758.0,0.012,71.3,531094.143,172455.714,,7.092,2.303,,7488863.0,4083.5,4458.5,4222.04,4257.0
2021-04-18,Hong Kong,monthly,15,,,,,,4077.75,4328.0,3984.0,4103.2,4159.2,4103.0,4207.0,8884.0,5.0,78.143,559636.0,0.014,71.3,654777.143,330319.0,1.0,8.743,4.411,0.0,7488863.0,3984.0,4328.0,4130.43,4202.0
2021-04-25,Hong Kong,monthly,16,,,,,,3958.5,4197.5,3884.5,4022.8,4130.8,4035.0,4151.5,7218.0,4.5,87.286,559636.0,0.016,71.3,791557.571,407610.714,1.0,10.57,5.443,0.0,7488863.0,3884.5,4197.5,4038.82,4147.0
2021-05-02,Hong Kong,monthly,17,,,,,,3839.25,4067.0,3785.0,3942.4,4102.4,3967.0,4096.0,5552.0,4.0,48.573,576051.0,0.008,71.3,902622.857,485743.0,1.857,12.053,6.486,0.0,7488863.0,3785.0,4102.4,3947.21,4092.0
2021-05-09,Hong Kong,monthly,18,,,,,,3720.0,4052.8,3791.8,3862.0,4074.0,3899.0,4111.4,5292.6,3.4,33.0,773032.0,0.004,71.3,1021956.857,609295.571,2.0,13.646,8.136,0.0,7488863.0,3720.0,4074.0,3900.12,4108.0
2021-05-16,Hong Kong,monthly,19,,,,,,3738.0,4038.6,3798.6,3831.0,4062.5,3947.0,4126.8,5033.2,2.8,19.0,827750.0,0.002,71.3,1126146.143,736592.857,2.0,15.038,9.836,0.0,7488863.0,3738.0,4062.5,3893.74,4124.0
2021-05-23,Hong Kong,monthly,20,,,,,,3756.0,4024.4,3805.4,3800.0,4051.0,3995.0,4142.2,4773.8,2.2,11.428,827750.0,0.001,71.3,1216357.571,843253.571,2.0,16.242,11.26,0.0,7488863.0,3756.0,4051.0,3887.36,4140.0
2021-05-30,Hong Kong,monthly,21,,,,,,3774.0,4010.2,3812.2,3769.0,4039.5,4043.0,4157.6,4514.4,1.6,7.572,827750.0,0.001,71.3,1308523.571,952744.429,2.857,17.473,12.722,0.0,7488863.0,3769.0,4039.5,3880.98,4156.0
2021-06-06,Hong Kong,monthly,22,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,4091.0,4173.0,4255.0,1.0,13.571,683738.0,0.002,71.3,1449241.143,1063260.0,4.571,19.352,14.198,0.0,7488863.0,3738.0,4028.0,3874.6,4172.0
2021-06-13,Hong Kong,monthly,23,,,,,,3770.4,3864.75,3791.75,3691.25,3980.25,4018.4,4135.25,4065.25,1.0,23.143,491722.0,0.005,71.3,1643516.429,1155961.714,5.286,21.946,15.436,0.0,7488863.0,3691.25,3980.25,3819.68,4134.25
2021-06-20,Hong Kong,monthly,24,,,,,,3748.8,3733.5,3764.5,3644.5,3932.5,3945.8,4097.5,3875.5,1.0,9.715,491722.0,0.002,71.3,1851050.429,1238698.857,7.571,24.717,16.541,0.0,7488863.0,3644.5,3932.5,3764.76,4096.5
2021-06-27,Hong Kong,monthly,25,,,,,,3727.2,3602.25,3737.25,3597.75,3884.75,3873.2,4059.75,3685.75,1.0,21.429,491722.0,0.004,71.3,2059716.143,1346401.286,9.857,27.504,17.979,0.0,7488863.0,3597.75,3884.75,3709.84,4058.75
2021-07-04,Hong Kong,monthly,26,,,,,,3705.6,3471.0,3710.0,3551.0,3837.0,3800.6,4022.0,3496.0,1.0,26.428,485527.0,0.005,71.3,2279075.0,1507514.714,10.429,30.433,20.13,0.0,7488863.0,3471.0,3837.0,3654.92,4021.0
2021-07-11,Hong Kong,monthly,27,,,,,,3684.0,3504.75,3803.2,3562.4,3862.0,3728.0,4051.75,3610.0,1.0,17.143,463222.0,0.004,68.123,2504234.0,1707112.571,13.857,33.439,22.795,0.0,7488863.0,3504.75,3862.0,3683.27,4050.75
