date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4968.0,,37.5,42.000142857142855,42346.28571428572,71.3,,,,7552800.0,0.09918258980379455,,,,4045.4,4337.4,4181.825,4930.5
2021-01-17,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5149.0,,36.0,42.53057142857143,42005.0,71.3,,,,7552800.0,0.10125121159045691,,,,4084.8,4412.5,4260.775,5113.0
2021-01-24,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5330.0,,34.5,65.20428571428572,42005.0,71.3,,,,7552800.0,0.1552298195793018,,,,4124.2,4534.0,4339.725,5295.5
2021-01-31,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5511.0,,33.0,62.73471428571429,42005.0,71.3,,,,7552800.0,0.14935058751509175,,,,4163.6,4655.5,4418.675,5478.0
2021-02-07,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,5209.75,,29.25,34.816428571428574,59563.0,71.3,,,,7552800.0,0.05845311446943333,,,,4203.0,4838.0,4563.5199999999995,5180.5
2021-02-14,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4908.5,,25.5,24.305857142857143,72732.0,71.3,,,,7552800.0,0.03341838137663909,,,,4131.5,4710.75,4501.99,4883.0
2021-02-21,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4607.25,,21.75,13.530428571428573,72732.0,71.3,,,,7552800.0,0.01860313008225894,,,,4060.0,4633.5,4440.46,4585.5
2021-02-28,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4306.0,,18.0,16.163285714285713,72732.0,71.3,6116.428571428572,,,7552800.0,0.022223073357374626,0.08098226580114093,,,3988.5,4646.75,4378.93,4288.0
2021-03-07,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4291.0,,15.6,16.836857142857145,82352.0,71.3,61541.42857142857,2.6,,7552800.0,0.02044498875905521,0.8148160757788976,3.442431945768457e-05,,3917.0,4699.0,4317.4,4275.4
2021-03-14,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4276.0,,13.2,17.612142857142857,89567.0,71.3,146263.57142857142,5.857142857142857,,7552800.0,0.019663651631898864,1.9365476568765412,7.754929108599271e-05,,3983.5,4671.5,4311.82,4262.8
2021-03-21,Hong Kong,monthly,11,,,,,,4276.2,4644.0,4050.0,4462.0,4099.0,4541.8,4261.0,,10.8,24.449,89567.0,71.3,279346.28571428574,7.714285714285714,,7552800.0,0.027296883896970985,3.698579145671615,0.00010213809069862454,,4050.0,4644.0,4306.24,4250.2
2021-03-28,Hong Kong,monthly,12,,,,,,4249.8,4616.5,4116.5,4363.0,4157.5,4418.2,4246.0,,8.4,11.020428571428571,89567.0,71.3,418178.28571428574,5392.571428571428,,7552800.0,0.012304117109458362,5.536731883729025,0.07139830829058665,,4116.5,4616.5,4300.66,4237.6
2021-04-04,Hong Kong,monthly,13,,,,,,4223.4,4589.0,4183.0,4264.0,4216.0,4294.6,4231.0,,6.0,7.898000000000001,87604.14285714286,71.3,465587.71428571426,51869.28571428572,,7552800.0,0.0090155553634939,6.164438543132538,0.6867557159501869,,4183.0,4589.0,4295.08,4225.0
2021-04-11,Hong Kong,monthly,14,,,,,,4197.0,4458.5,4083.5,4183.6,4187.6,4171.0,4226.25,,5.5,9.898,80536.85714285714,71.3,531095.5714285715,172448.0,,7552800.0,0.012290025152636413,7.031770620545645,2.2832327083995336,,4083.5,4458.5,4222.039999999999,4220.75
2021-04-18,Hong Kong,monthly,15,,,,,,4077.75,4328.0,3984.0,4103.2,4159.2,4103.0,4221.5,,5.0,11.163285714285715,79948.0,71.3,654778.8571428572,330310.5714285714,,7552800.0,0.013963183211944908,8.669352520162816,4.373352550425953,,3984.0,4328.0,4130.43,4216.5
2021-04-25,Hong Kong,monthly,16,,,,,,3958.5,4197.5,3884.5,4022.8,4130.8,4035.0,4216.75,,4.5,12.46942857142857,79948.0,71.3,791559.4285714285,407601.85714285716,,7552800.0,0.015596923714700268,10.480344091878885,5.396698669935086,,3884.5,4197.5,4038.8199999999997,4212.25
2021-05-02,Hong Kong,monthly,17,,,,,,3839.25,4067.0,3785.0,3942.4,4102.4,3967.0,4212.0,,4.0,6.939,82293.0,71.3,902626.0,485732.85714285716,,7552800.0,0.00843206591083081,11.950879144158458,6.431162709761376,,3785.0,4102.4,3947.21,4208.0
2021-05-09,Hong Kong,monthly,18,,,,,,3720.0,4052.8,3791.8,3862.0,4074.0,3899.0,4208.4,,3.4,4.714285714285714,110433.14285714286,71.3,1021962.1428571428,609286.0,,7552800.0,0.004268904780138468,13.53090433822083,8.06702150195954,,3720.0,4074.0,3900.12,4205.0
2021-05-16,Hong Kong,monthly,19,,,,,,3738.0,4038.6,3798.6,3831.0,4062.5,3947.0,4204.8,,2.8,2.7142857142857144,118250.0,71.3,1126154.0,736581.7142857143,,7552800.0,0.002295379039565086,14.910417328672809,9.752432399715527,,3738.0,4062.5,3893.7400000000002,4202.0
2021-05-23,Hong Kong,monthly,20,,,,,,3756.0,4024.4,3805.4,3800.0,4051.0,3995.0,4201.2,,2.2,1.6325714285714288,118250.0,71.3,1216373.0,843239.5714285715,,7552800.0,0.001380610087586832,16.1049279737316,11.164595533160835,,3756.0,4051.0,3887.3599999999997,4199.0
2021-05-30,Hong Kong,monthly,21,,,,,,3774.0,4010.2,3812.2,3769.0,4039.5,4043.0,4197.6,,1.6,1.0817142857142856,118250.0,71.3,1308541.857142857,952725.4285714285,,7552800.0,0.0009147689519782543,17.32525496693752,12.614201734077806,,3769.0,4039.5,3880.9800000000005,4196.0
2021-06-06,Hong Kong,monthly,22,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,4091.0,4194.0,,1.0,1.9387142857142856,97676.85714285714,71.3,1449262.857142857,1063239.4285714286,1.0,7552800.0,0.0019848245965559904,19.188418297093225,14.077420672749557,1.3240122868340218e-05,3738.0,4028.0,3874.6,4193.0
2021-06-13,Hong Kong,monthly,23,,,,,,3770.4,3864.75,3791.75,3691.25,3980.25,4018.4,4003.75,,1.0,3.306142857142857,70246.0,71.3,1643543.2857142857,1155944.857142857,1.0,7552800.0,0.004706521164397769,21.760715042292738,15.304851937597409,1.3240122868340218e-05,3691.25,3980.25,3819.6800000000003,4002.75
2021-06-20,Hong Kong,monthly,24,,,,,,3748.8,3733.5,3764.5,3644.5,3932.5,3945.8,3813.5,,1.0,1.387857142857143,70246.0,71.3,1851084.4285714286,1238687.857142857,1.0,7552800.0,0.0019757098523149256,24.508585273957056,16.40037942409248,1.3240122868340218e-05,3644.5,3932.5,3764.7599999999998,3812.5
2021-06-27,Hong Kong,monthly,25,,,,,,3727.2,3602.25,3737.25,3597.75,3884.75,3873.2,3623.25,,1.0,3.0612857142857144,70246.0,71.3,2059749.2857142857,1346387.4285714286,1.0,7552800.0,0.004357950223907004,27.271333620833143,17.826334982674354,1.3240122868340218e-05,3597.75,3884.75,3709.84,3622.25
2021-07-04,Hong Kong,monthly,26,,,,,,3705.6,3471.0,3710.0,3551.0,3837.0,3800.6,3433.0,,1.0,3.7754285714285714,69361.0,71.3,2279112.4285714286,1507499.142857143,1.0,7552800.0,0.005443157641078663,30.175728585046986,19.959473875346138,1.3240122868340218e-05,3471.0,3837.0,3654.9199999999996,3432.0
2021-07-11,Hong Kong,monthly,27,,,,,,3684.0,3504.75,3803.2,3562.4,3862.0,3728.0,3600.0,,1.0,2.4490000000000003,66174.57142857143,68.12285714285714,2504285.0,1707098.7142857143,1.0,7552800.0,0.0037008173186938447,33.157041097341384,22.60219672552847,1.3240122868340218e-05,3504.75,3862.0,3683.2699999999995,3599.0
2021-07-18,Hong Kong,monthly,28,,,,,,3679.25,3538.5,3896.4,3573.8,3887.0,3825.25,3767.0,,1.0,1.0817142857142856,65909.0,65.74,2727762.8571428573,1914738.7142857143,2.2857142857142856,7552800.0,0.001641223938634004,36.115915384266195,25.351375837910634,3.026313798477764e-05,3538.5,3896.4,3714.9900000000002,3766.0
2021-07-25,Hong Kong,monthly,29,,,,,,3674.5,3572.25,3989.6,3585.2,3912.0,3922.5,3934.0,,1.0,2.1837142857142857,65909.0,65.74,2948736.285714286,2132969.714285714,5.142857142857143,7552800.0,0.0033132262448440815,39.04163072919032,28.240781091591384,6.809206046574969e-05,3572.25,3989.6,3746.71,3933.0
2021-08-01,Hong Kong,monthly,30,,,,,,3669.75,3606.0,4082.8,3596.6,3937.0,4019.75,4101.0,,1.0,1.7142857142857142,65812.14285714286,65.74,3163386.4285714286,2366816.8571428573,13.0,7552800.0,0.0026048167402889172,41.883624994325665,31.336945995430266,0.00017212159728842284,3596.6,4082.8,3778.4300000000003,4100.0
2021-08-08,Hong Kong,monthly,31,,,,,,3665.0,3591.8,4176.0,3608.0,3962.0,4117.0,4096.8,,0.8,2.7754285714285714,62613.857142857145,65.74,3397550.4285714286,2591305.1428571427,20.0,7552800.0,0.0044326107639340445,44.98398512566768,34.30919848079047,0.00026480245736680433,3591.8,4176.0,3800.56,4096.0
2021-08-15,Hong Kong,monthly,32,,,,,,3635.8,3577.6,4100.0,3634.5,3936.25,4129.0,4092.6,,0.6,3.346857142857143,61160.0,62.96,3632266.714285714,2813899.4285714286,23.285714285714285,7552800.0,0.0054722974866859755,48.091657587725265,37.25637417343805,0.0003083057182199222,3577.6,4100.0,3776.8300000000004,4092.0
2021-08-22,Hong Kong,monthly,33,,,,,,3606.6,3563.4,4024.0,3661.0,3910.5,4141.0,4088.4,,0.3999999999999999,3.0204285714285715,61160.0,62.96,3852901.4285714286,3028055.285714286,53.714285714285715,7552800.0,0.004938568625618985,51.01288831388927,40.09182403498419,0.0007111837426422746,3563.4,4024.0,3753.1,4088.0
2021-08-29,Hong Kong,monthly,34,,,,,,3577.4,3549.2,3948.0,3687.5,3884.75,4153.0,4084.2,,0.19999999999999996,5.3265714285714285,61160.0,62.96,4029858.1428571427,3259653.0,126.14285714285714,7552800.0,0.008709240399887883,53.3558169534099,43.158206228153794,0.0016701469275349162,3549.2,3948.0,3729.37,4084.0
2021-09-05,Hong Kong,monthly,35,,,,,,3548.2,3535.0,3872.0,3714.0,3859.0,4165.0,4080.0,,0.0,4.306,59632.142857142855,59.78857142857142,4183311.0,3505528.714285714,163.57142857142858,7552800.0,0.007220937893034678,55.38755163647918,46.41363089563757,0.00216570581203565,3535.0,3872.0,3705.6400000000003,4080.0
2021-09-12,Hong Kong,monthly,36,,,,,,3519.0,3495.0,3779.0,3655.0,3830.4,4177.0,,,0.25,3.0,56270.857142857145,59.26,4300051.285714285,3717523.8571428573,191.0,7552800.0,0.005331356500192944,56.93320736302147,49.220472634557474,0.0025288634678529817,3495.0,3830.4,3655.6800000000003,
2021-09-19,Hong Kong,monthly,37,,,,,,3493.75,3455.0,3686.0,3596.0,3801.8,4095.0,,,0.5,2.4490000000000003,56169.0,59.26,4377815.714285715,3905795.714285714,223.14285714285714,7552800.0,0.004360056258790436,57.96281795209346,51.7132151557795,0.002954438845763917,3455.0,3801.8,3606.5099999999998,
2021-09-26,Hong Kong,monthly,38,,,,,,3468.5,3415.0,3593.0,3537.0,3773.2,4013.0,,,0.75,3.2651428571428576,56169.0,59.26,4433374.571428572,4049401.5714285714,278.42857142857144,7552800.0,0.005813069232393059,58.698424047089446,53.61457434896424,0.003686428495770727,3415.0,3773.2,3557.34,
2021-10-03,Hong Kong,monthly,39,,,,,,3443.25,3375.0,3500.0,3478.0,3744.6,3931.0,,,1.0,5.877571428571429,54584.142857142855,59.26,4488668.142857143,4180227.8571428573,289.7142857142857,7552800.0,0.010767910094245058,59.43051772663307,55.34673044622998,0.003835852739570566,3375.0,3744.6,3508.1699999999996,
2021-10-10,Hong Kong,monthly,40,,,,,,3418.0,3420.4,3557.8,3551.2,3716.0,3849.0,,,0.75,4.653,44810.857142857145,59.26,4525186.571428572,4258543.714285715,297.2857142857143,7552800.0,0.010383644269883573,59.914026207877505,56.38364201734078,0.003936099384145142,3418.0,3716.0,3532.6800000000003,
2021-10-17,Hong Kong,monthly,41,,,,,,3483.0,3465.8,3615.6,3624.4,3768.0,3932.75,,,0.5,4.571428571428571,43226.0,59.26,4549719.142857143,4314480.857142857,341.42857142857144,7552800.0,0.010575645610115604,60.238840467868116,57.12425666167326,0.00452055623647616,3465.8,3768.0,3591.3599999999997,
2021-10-24,Hong Kong,monthly,42,,,,,,3548.0,3511.2,3673.4,3697.6,3820.0,4016.5,,,0.25,4.285857142857142,43226.0,59.26,4578315.857142857,4367534.285714285,385.14285714285717,7552800.0,0.009914998248408694,60.61746447864179,57.82669057454567,0.005099338750435033,3511.2,3820.0,3650.04,
2021-10-31,Hong Kong,monthly,43,,,,,,3613.0,3556.6,3731.2,3770.8,3872.0,4100.25,,,0.0,3.898,43226.0,54.63142857142857,4605757.714285715,4411831.428571428,634.5714285714286,7552800.0,0.00901772081617545,60.980798038948656,58.413190188690656,0.008401803683023892,3556.6,3872.0,3708.72,
2021-11-07,Hong Kong,monthly,44,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4184.0,,,0.0,2.857142857142857,47604.28571428572,52.78000000000001,4632829.285714285,4440105.857142857,758.7142857142857,7552800.0,0.006001860576778801,61.33922897090199,58.787547097008485,0.010045470364822128,3602.0,3924.0,3767.4,
2021-11-14,Hong Kong,monthly,45,,,,,,3602.8,3612.25,3743.0,3828.75,3929.5,4172.2,,,0.0,2.550857142857143,50888.0,52.78000000000001,4660636.0,4464836.0,18389.14285714286,7552800.0,0.005012688930311946,61.70739328460968,59.114977226988664,0.24347451087203234,3602.8,3929.5,3743.2599999999998,
2021-11-21,Hong Kong,monthly,46,,,,,,3527.6,3622.5,3697.0,3813.5,3935.0,4160.4,,,0.0,2.652857142857143,50888.0,52.78000000000001,4690328.428571428,4489652.0,65504.28571428572,7552800.0,0.00521312911267321,62.1005246871548,59.4435441160894,0.8672847912600057,3527.6,3935.0,3719.12,
2021-11-28,Hong Kong,monthly,47,,,,,,3452.4,3632.75,3651.0,3798.25,3940.5,4148.6,,,0.0,3.204,50888.0,52.78000000000001,4723381.0,4515060.428571428,114206.14285714286,7552800.0,0.006296179845936173,62.53814479398368,59.779954832266554,1.512103363747787,3452.4,3940.5,3694.9800000000005,
2021-12-05,Hong Kong,monthly,48,,,,,,3377.2,3643.0,3605.0,3783.0,3946.0,4136.8,,,0.0,4.0202857142857145,52085.142857142855,55.16285714285714,4764758.714285715,4540975.571428572,181428.42857142858,7552800.0,0.007718680402418019,63.08599081513763,60.12307450784572,2.4021346860956014,3377.2,3946.0,3670.84,
2021-12-12,Hong Kong,monthly,49,,,,,,3302.0,3733.75,3771.25,3884.6,4084.0,4125.0,,,0.0,4.653,54719.142857142855,55.56,4797443.714285715,4566921.0,236401.42857142858,7552800.0,0.008503422672660913,63.51874423108933,60.46659517000318,3.129983960536868,3302.0,4084.0,3755.12,
2021-12-19,Hong Kong,monthly,50,,,,,,3468.0,3824.5,3937.5,3986.2,4222.0,4290.5,,,0.0,4.183857142857143,54799.0,55.56,4824029.571428572,4594748.0,286462.5714285714,7552800.0,0.007634915131402293,63.8707442462209,60.835028069060485,3.7927996428949715,3468.0,4222.0,3887.6400000000003,
2021-12-26,Hong Kong,monthly,51,,,,,,3634.0,3915.25,4103.75,4087.8,4360.0,4456.0,,,0.0,7.183714285714286,54799.0,55.56,4847243.857142857,4625022.428571428,332025.71428571426,7552800.0,0.013109206893765008,64.17810424137879,61.235865223114985,4.396061252591281,3634.0,4360.0,4020.16,
2022-01-02,Hong Kong,monthly,52,,,,,,3800.0,4006.0,4270.0,4189.4,4498.0,4621.5,,,0.0,10.898142857142858,57312.142857142855,55.56,4872948.714285715,4656355.857142857,379869.14285714284,7552800.0,0.019015416827648093,64.51843970826336,61.65072366728707,5.029514125319654,3800.0,4498.0,4152.68,
2022-01-09,Hong Kong,monthly,1,,,,,,3966.0,4045.4,4337.4,4291.0,4636.0,4787.0,,,0.0,13.918428571428572,87470.57142857143,55.56,4963460.571428572,4686553.857142857,473375.85714285716,7552800.0,0.01591212718073344,65.71682781787645,62.0505488976652,6.267554511477296,3966.0,4636.0,4255.16,
