location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hong Kong,2021-01-31,1,monthly,,,,,,4838.0,4316.0,4203.0,4607.0,4777.0,4323.0,5511.0,33.0,53.24890322580646,42274.8064516129,71.3,,,7496988.0,0.12595895214033526,,,4203.0,4838.0,4548.2,5478.0
Hong Kong,2021-02-28,2,monthly,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,3926.0,4306.0,18.0,22.204000000000004,69439.75,71.29999999999997,6116.428571428572,,7496988.0,0.031975921572298296,0.08158514554683256,,3917.0,4699.0,4317.4,4288.0
Hong Kong,2021-03-31,3,monthly,,,,,,4197.0,4589.0,4183.0,4264.0,4216.0,4206.0,4231.0,6.0,16.511548387096774,87937.80645161291,71.3,248544.74193548388,4857.896551724138,7496988.0,0.018776393286751045,3.315261301411766,0.06479797689050773,4183.0,4589.0,4289.8,4225.0
Hong Kong,2021-04-30,4,monthly,,,,,,3720.0,4067.0,3785.0,3862.0,4074.0,3722.0,,4.0,10.061966666666665,80909.93333333333,71.29999999999998,672122.9666666667,299156.73333333334,7496988.0,0.012436009093238653,8.965239995937925,3.9903589726078437,3720.0,4074.0,3901.6,
Hong Kong,2021-05-31,5,monthly,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,5613.0,,1.0,2.7880322580645163,114512.64516129032,71.3,1160631.2258064516,776492.0645161291,7496988.0,0.0024346937878673494,15.481300300953551,10.357387053522416,3738.0,4028.0,3874.6,
Hong Kong,2021-06-30,6,monthly,,,,,,3684.0,3471.0,3710.0,3551.0,3837.0,3536.0,,1.0,2.6095333333333333,75007.9,71.29999999999998,1809596.6666666667,1232613.5666666667,7496988.0,0.003479011321918536,24.137649235488528,16.441450442053085,3471.0,3837.0,3650.6,
Hong Kong,2021-07-31,7,monthly,,,,,,3665.0,3606.0,4176.0,3608.0,3962.0,3886.0,,1.0,2.1152258064516136,65597.55,66.99548387096775,2756985.290322581,1953869.7741935484,7496988.0,0.003224550012083704,36.77457253929953,26.062063513954513,3606.0,4176.0,3803.4,
Hong Kong,2021-08-31,8,monthly,,,,,,3519.0,3535.0,3872.0,3714.0,3859.0,4334.0,,0.0,2.8809166666666663,,65.184,3447511.5833333335,2638635.0833333335,7496988.0,,45.985288803094434,35.19593579892796,3519.0,3872.0,3699.8,
Hong Kong,2021-09-30,9,monthly,,,,,,3418.0,3375.0,3500.0,3478.0,3716.0,3492.0,,,,,,,,,,,,3375.0,3716.0,3497.4,
Hong Kong,2021-10-31,10,monthly,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4265.0,,,,,,,,,,,,3602.0,3924.0,3767.4,
Hong Kong,2021-11-30,11,monthly,,,,,,3302.0,3643.0,3605.0,3783.0,3946.0,4145.0,,,,,,,,,,,,3302.0,3946.0,3655.8,
Hong Kong,2021-12-31,12,monthly,,,,,,3966.0,4006.0,4270.0,4291.0,4636.0,4373.0,,,,,,,,,,,,3966.0,4636.0,4233.8,
