date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4911.0,4636.4,37.5,294.001,296424.0,0.099,71.3,,,,,,,7552800.0,4045.4,4337.4,4181.825,4873.5
2021-01-17,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5035.0,4635.8,36.0,297.714,294035.0,0.101,71.3,,,,,,,7552800.0,4084.8,4412.5,4260.775,4999.0
2021-01-24,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5159.0,4635.2,34.5,447.715,294035.0,0.152,71.3,,,,,,,7552800.0,4124.2,4534.0,4339.725,5124.5
2021-01-31,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5283.0,4634.6,33.0,447.857,294035.0,0.152,71.3,,,,,,,7552800.0,4163.6,4655.5,4418.675,5250.0
2021-02-07,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,4998.0,4634.0,29.25,243.715,416941.0,0.061,71.3,,,,,,,7552800.0,4203.0,4838.0,4563.52,4968.75
2021-02-14,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4713.0,4605.25,25.5,170.141,509124.0,0.033,71.3,,,,,,,7552800.0,4131.5,4710.75,4501.99,4687.5
2021-02-21,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4428.0,4576.5,21.75,94.713,509124.0,0.019,71.3,,,,,,,7552800.0,4060.0,4633.5,4440.46,4406.25
2021-02-28,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4143.0,4547.75,18.0,113.286,509124.0,0.022,71.3,6982.571,1.0,,0.092,0.0,,7552800.0,3988.5,4646.75,4378.93,4125.0
2021-03-07,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4179.4,4519.0,15.6,117.716,576464.0,0.021,71.3,61539.571,2.857,,0.815,0.0,,7552800.0,3917.0,4699.0,4317.4,4163.8
2021-03-14,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4215.8,5826.0,13.2,123.285,626969.0,0.02,71.3,146263.143,6.857,,1.937,0.0,,7552800.0,3983.5,4671.5,4311.82,4202.6
2021-03-21,Hong Kong,monthly,11,,,,,,4276.2,4644.0,4050.0,4462.0,4099.0,4541.8,4252.2,7133.0,10.8,171.143,626969.0,0.027,71.3,279345.714,9.286,,3.699,0.0,,7552800.0,4050.0,4644.0,4306.24,4241.4
2021-03-28,Hong Kong,monthly,12,,,,,,4249.8,4616.5,4116.5,4363.0,4157.5,4418.2,4288.6,8440.0,8.4,77.143,626969.0,0.012,71.3,418178.286,5394.571,,5.537,0.071,,7552800.0,4116.5,4616.5,4300.66,4280.2
2021-04-04,Hong Kong,monthly,13,,,,,,4223.4,4589.0,4183.0,4264.0,4216.0,4294.6,4325.0,9747.0,6.0,55.286,613229.0,0.009,71.3,465587.714,51871.857,,6.164,0.687,,7552800.0,4183.0,4589.0,4295.08,4319.0
2021-04-11,Hong Kong,monthly,14,,,,,,4197.0,4458.5,4083.5,4183.6,4187.6,4171.0,4276.0,9044.25,5.5,69.286,563758.0,0.012,71.3,531094.143,172453.714,,7.032,2.283,,7552800.0,4083.5,4458.5,4222.04,4270.5
