date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Hong Kong,monthly,1,,,,,,,4053.5,4045.4,4337.4,4291.0,4636.0,4968.0,,37.5,294.001,296424.0,0.09909477405957776,71.3,,,,,,,7552800.0,4045.4,4337.4,4181.825,4930.5
2021-01-17,Hong Kong,monthly,2,,,,,,,4141.0,4084.8,4404.8,4412.5,4664.25,5149.0,,36.0,297.714,294035.0,0.10125121159045691,71.3,,,,,,,7552800.0,4084.8,4412.5,4260.775,5113.0
2021-01-24,Hong Kong,monthly,3,,,,,,,4228.5,4124.2,4472.2,4534.0,4692.5,5330.0,,34.5,456.43,294035.0,0.1552298195793018,71.3,,,,,,,7552800.0,4124.2,4534.0,4339.725,5295.5
2021-01-31,Hong Kong,monthly,4,,,,,,,4316.0,4163.6,4539.6,4655.5,4720.75,5511.0,,33.0,439.14300000000003,294035.0,0.14935058751509175,71.3,,,,,,,7552800.0,4163.6,4655.5,4418.675,5478.0
2021-02-07,Hong Kong,monthly,5,,,,,,4838.0,4392.6,4203.0,4607.0,4777.0,4749.0,5209.75,,29.25,243.715,416941.0,0.06146310757421432,71.3,,,,,,,7552800.0,4203.0,4838.0,4563.5199999999995,5180.5
2021-02-14,Hong Kong,monthly,6,,,,,,4710.75,4469.2,4131.5,4620.25,4578.25,4759.0,4908.5,,25.5,170.141,509124.0,0.03341838137663909,71.3,,,,,,,7552800.0,4131.5,4710.75,4501.99,4883.0
2021-02-21,Hong Kong,monthly,7,,,,,,4583.5,4545.8,4060.0,4633.5,4379.5,4769.0,4607.25,,21.75,94.71300000000001,509124.0,0.018603130082258938,71.3,,,,,,,7552800.0,4060.0,4633.5,4440.46,4585.5
2021-02-28,Hong Kong,monthly,8,,,,,,4456.25,4622.4,3988.5,4646.75,4180.75,4779.0,4306.0,,18.0,113.143,509124.0,0.02222307335737463,71.3,6116.142857142857,1.0,,0.08097848290889283,1.3240122868340218e-05,,7552800.0,3988.5,4646.75,4378.93,4288.0
2021-03-07,Hong Kong,monthly,9,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,4789.0,4291.0,,15.6,117.858,576464.0,0.02069876333748607,71.3,61540.42857142857,2.857142857142857,,0.8148028356560292,3.7828922480972046e-05,,7552800.0,3917.0,4699.0,4317.4,4275.4
2021-03-14,Hong Kong,monthly,10,,,,,,4302.6,4671.5,3983.5,4561.0,4040.5,4665.4,4276.0,,13.2,123.285,626969.0,0.019663651631898867,71.3,146262.57142857142,6.857142857142857,,1.936534416753673,9.078941395433293e-05,,7552800.0,3983.5,4671.5,4311.82,4262.8
2021-03-21,Hong Kong,monthly,11,,,,,,4276.2,4644.0,4050.0,4462.0,4099.0,4541.8,4261.0,,10.8,171.143,626969.0,0.027296883896970985,71.3,279345.85714285716,8.714285714285714,,3.6985734713332428,0.00011537821356696475,,7552800.0,4050.0,4644.0,4306.24,4250.2
2021-03-28,Hong Kong,monthly,12,,,,,,4249.8,4616.5,4116.5,4363.0,4157.5,4418.2,4246.0,,8.4,77.143,626969.0,0.012304117109458362,71.3,418179.14285714284,5393.571428571428,,5.536743232405769,0.071411548413455,,7552800.0,4116.5,4616.5,4300.66,4237.6
2021-04-04,Hong Kong,monthly,13,,,,,,4223.4,4589.0,4183.0,4264.0,4216.0,4294.6,4231.0,,6.0,55.286,613229.0,0.009033616267878908,71.3,465588.71428571426,51870.28571428572,,6.164451783255406,0.6867689560730552,,7552800.0,4183.0,4589.0,4295.08,4225.0
2021-04-11,Hong Kong,monthly,14,,,,,,4197.0,4458.5,4083.5,4183.6,4187.6,4171.0,4226.25,,5.5,69.286,563758.0,0.012290978526939448,71.3,531096.5714285715,172449.0,,7.031783860668512,2.2832459485224024,,7552800.0,4083.5,4458.5,4222.039999999999,4220.75
2021-04-18,Hong Kong,monthly,15,,,,,,4077.75,4328.0,3984.0,4103.2,4159.2,4103.0,4221.5,,5.0,78.143,559636.0,0.013963183211944908,71.3,654781.2857142857,330311.5714285714,,8.669384674746924,4.373365790548823,,7552800.0,3984.0,4328.0,4130.43,4216.5
2021-04-25,Hong Kong,monthly,16,,,,,,3958.5,4197.5,3884.5,4022.8,4130.8,4035.0,4216.75,,4.5,87.286,559636.0,0.01559692371470027,71.3,791562.4285714285,407604.71428571426,,10.480383812247492,5.396736498857567,,7552800.0,3884.5,4197.5,4038.8199999999997,4212.25
2021-05-02,Hong Kong,monthly,17,,,,,,3839.25,4067.0,3785.0,3942.4,4102.4,3967.0,4212.0,,4.0,48.573,576051.0,0.008446836294380233,71.3,902629.0,485735.85714285716,,11.950918864527063,6.4312024301299795,,7552800.0,3785.0,4102.4,3947.21,4208.0
2021-05-09,Hong Kong,monthly,18,,,,,,3720.0,4052.8,3791.8,3862.0,4074.0,3899.0,4208.4,,3.4,33.0,773032.0,0.004379469299416355,71.3,1021965.1428571428,609289.0,,13.530944058589435,8.067061222328144,,7552800.0,3720.0,4074.0,3900.12,4205.0
2021-05-16,Hong Kong,monthly,19,,,,,,3738.0,4038.6,3798.6,3831.0,4062.5,3947.0,4204.8,,2.8,19.0,827750.0,0.002295379039565086,71.3,1126157.0,736586.1428571428,,14.910457049041415,9.752491034545372,,7552800.0,3738.0,4062.5,3893.7400000000002,4202.0
2021-05-23,Hong Kong,monthly,20,,,,,,3756.0,4024.4,3805.4,3800.0,4051.0,3995.0,4201.2,,2.2,11.428,827750.0,0.0013806100875868317,71.3,1216376.0,843244.5714285715,,16.1049676941002,11.164661733775176,,7552800.0,3756.0,4051.0,3887.3599999999997,4199.0
2021-05-30,Hong Kong,monthly,21,,,,,,3774.0,4010.2,3812.2,3769.0,4039.5,4043.0,4197.6,,1.6,7.572,827750.0,0.0009147689519782542,71.3,1308544.857142857,952730.4285714285,,17.325294687306126,12.61426793469215,,7552800.0,3769.0,4039.5,3880.9800000000005,4196.0
2021-06-06,Hong Kong,monthly,22,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,4091.0,4194.0,,1.0,13.571,683738.0,0.002092794972222406,71.3,1449265.7142857143,1063244.5714285714,1.0,19.188456126015705,14.077488764810024,1.3240122868340218e-05,7552800.0,3738.0,4028.0,3874.6,4193.0
2021-06-13,Hong Kong,monthly,23,,,,,,3770.4,3864.75,3791.75,3691.25,3980.25,4018.4,4003.75,,1.0,23.143,491722.0,0.00470652116439777,71.3,1643545.2857142857,1155950.857142857,1.0,21.76074152253847,15.304931378334619,1.3240122868340218e-05,7552800.0,3691.25,3980.25,3819.6800000000003,4002.75
2021-06-20,Hong Kong,monthly,24,,,,,,3748.8,3733.5,3764.5,3644.5,3932.5,3945.8,3813.5,,1.0,9.715,491722.0,0.0019757098523149256,71.3,1851087.4285714286,1238694.142857143,1.0,24.50862499432566,16.40046264772194,1.3240122868340218e-05,7552800.0,3644.5,3932.5,3764.7599999999998,3812.5
2021-06-27,Hong Kong,monthly,25,,,,,,3727.2,3602.25,3737.25,3597.75,3884.75,3873.2,3623.25,,1.0,21.429000000000002,491722.0,0.004357950223907004,71.3,2059752.2857142857,1346394.4285714286,1.0,27.27137334120175,17.82642766353443,1.3240122868340218e-05,7552800.0,3597.75,3884.75,3709.84,3622.25
2021-07-04,Hong Kong,monthly,26,,,,,,3705.6,3471.0,3710.0,3551.0,3837.0,3800.6,3433.0,,1.0,26.428,485527.0,0.005444059726659048,71.3,2279115.4285714286,1507506.142857143,1.0,30.17576830541559,19.959566556206216,1.3240122868340218e-05,7552800.0,3471.0,3837.0,3654.9199999999996,3432.0
2021-07-11,Hong Kong,monthly,27,,,,,,3684.0,3504.75,3803.2,3562.4,3862.0,3728.0,3600.0,,1.0,17.143,463222.0,0.0036959497012959914,68.12285714285714,2504288.1428571427,1707105.5714285714,1.0,33.157082709156114,22.60228751494242,1.3240122868340218e-05,7552800.0,3504.75,3862.0,3683.2699999999995,3599.0
2021-07-18,Hong Kong,monthly,28,,,,,,3679.25,3538.5,3896.4,3573.8,3887.0,3825.25,3767.0,,1.0,7.572,461363.0,0.001641223938634004,65.74,2727767.4285714286,1914747.4285714286,2.2857142857142856,36.11597591054216,25.3514912161242,3.026313798477764e-05,7552800.0,3538.5,3896.4,3714.9900000000002,3766.0
2021-07-25,Hong Kong,monthly,29,,,,,,3674.5,3572.25,3989.6,3585.2,3912.0,3922.5,3934.0,,1.0,15.286,461363.0,0.0033132262448440815,65.74,2948741.285714286,2132979.714285714,5.142857142857143,39.041696929804644,28.240913492820074,6.809206046574969e-05,7552800.0,3572.25,3989.6,3746.71,3933.0
2021-08-01,Hong Kong,monthly,30,,,,,,3669.75,3606.0,4082.8,3596.6,3937.0,4019.75,4101.0,,1.0,12.0,460685.0,0.002603885978473331,65.74,3163391.4285714286,2366826.8571428573,13.0,41.883691194940006,31.33707839665895,0.00017212159728842286,7552800.0,3596.6,4082.8,3778.4300000000003,4100.0
2021-08-08,Hong Kong,monthly,31,,,,,,3665.0,3591.8,4176.0,3608.0,3962.0,4117.0,4096.8,,0.8,19.428,438297.0,0.004456666551364044,65.74,3397555.4285714286,2591315.1428571427,20.0,44.98405132628203,34.309330882019154,0.0002648024573668044,7552800.0,3591.8,4176.0,3800.56,4096.0
2021-08-15,Hong Kong,monthly,32,,,,,,3635.8,3577.6,4100.0,3634.5,3936.25,4129.0,4092.6,,0.6,23.428,428120.0,0.005472297486685976,62.96,3632271.714285714,2813909.4285714286,23.285714285714285,48.091723788339614,37.25650657466673,0.0003083057182199222,7552800.0,3577.6,4100.0,3776.8300000000004,4092.0
2021-08-22,Hong Kong,monthly,33,,,,,,3606.6,3563.4,4024.0,3661.0,3910.5,4141.0,4088.4,,0.3999999999999999,21.143,428120.0,0.004938568625618985,62.96,3852906.4285714286,3028065.285714286,53.714285714285715,51.01295451450361,40.09195643621287,0.0007111837426422746,7552800.0,3563.4,4024.0,3753.1,4088.0
2021-08-29,Hong Kong,monthly,34,,,,,,3577.4,3549.2,3948.0,3687.5,3884.75,4153.0,4084.2,,0.19999999999999996,37.286,428120.0,0.008709240399887882,62.96,4029863.1428571427,3259663.0,126.14285714285714,53.35588315402424,43.15833862938248,0.0016701469275349162,7552800.0,3549.2,3948.0,3729.37,4084.0
2021-09-05,Hong Kong,monthly,35,,,,,,3548.2,3535.0,3872.0,3714.0,3859.0,4165.0,4080.0,,0.0,30.142,417425.0,0.007156472845010034,59.78857142857142,4183316.0,3505538.714285714,163.57142857142858,55.387617837093536,46.41376329686625,0.00216570581203565,7552800.0,3535.0,3872.0,3705.6400000000003,4080.0
2021-09-12,Hong Kong,monthly,36,,,,,,3519.0,3495.0,3779.0,3655.0,3830.4,4177.0,,,0.25,21.0,393896.0,0.005335104270301731,59.26,4300056.285714285,3717533.8571428573,191.0,56.93327356363581,49.22060503578616,0.0025288634678529817,7552800.0,3495.0,3830.4,3655.6800000000003,
2021-09-19,Hong Kong,monthly,37,,,,,,3493.75,3455.0,3686.0,3596.0,3801.8,4095.0,,,0.5,17.143,393183.0,0.004360056258790436,59.26,4377820.714285715,3905805.714285714,223.14285714285714,57.962884152707794,51.71334755700819,0.002954438845763917,7552800.0,3455.0,3801.8,3606.5099999999998,
2021-09-26,Hong Kong,monthly,38,,,,,,3468.5,3415.0,3593.0,3537.0,3773.2,4013.0,,,0.75,22.856,393183.0,0.005813069232393059,59.26,4433379.571428572,4049411.5714285714,278.42857142857144,58.69849024770379,53.61470675019292,0.0036864284957707264,7552800.0,3415.0,3773.2,3557.34,
2021-10-03,Hong Kong,monthly,39,,,,,,3443.25,3375.0,3500.0,3478.0,3744.6,3931.0,,,1.0,41.143,382089.0,0.010756102421699946,59.26,4488673.142857143,4180237.8571428573,289.7142857142857,59.43058392724742,55.346862847458645,0.003835852739570566,7552800.0,3375.0,3744.6,3508.1699999999996,
2021-10-10,Hong Kong,monthly,40,,,,,,3418.0,3420.4,3557.8,3551.2,3716.0,3849.0,,,0.75,32.571,313676.0,0.01041950996456053,59.26,4525190.714285715,4258554.571428572,297.2857142857143,59.91408105981509,56.38378576724621,0.003936099384145142,7552800.0,3418.0,3716.0,3532.6800000000003,
2021-10-17,Hong Kong,monthly,41,,,,,,3483.0,3465.8,3615.6,3624.4,3768.0,3932.75,,,0.5,32.0,302582.0,0.010575645610115605,59.26,4549723.142857143,4314491.857142857,341.42857142857144,60.23889342835959,57.1244023030248,0.004520556236476161,7552800.0,3465.8,3768.0,3591.3599999999997,
2021-10-24,Hong Kong,monthly,42,,,,,,3548.0,3511.2,3673.4,3697.6,3820.0,4016.5,,,0.25,30.000999999999998,302582.0,0.009914998248408696,59.26,4578319.857142857,4367545.285714285,385.14285714285717,60.617517439133266,57.826836215897224,0.005099338750435033,7552800.0,3511.2,3820.0,3650.04,
2021-10-31,Hong Kong,monthly,43,,,,,,3613.0,3556.6,3731.2,3770.8,3872.0,4100.25,,,0.0,27.286,302582.0,0.00901772081617545,54.63142857142857,4605761.714285715,4411842.428571428,634.5714285714286,60.98085099944013,58.41333583004222,0.008401803683023892,7552800.0,3556.6,3872.0,3708.72,
2021-11-07,Hong Kong,monthly,44,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4184.0,,,0.0,20.0,333230.0,0.006002126089338998,52.78000000000001,4632833.285714285,4440116.857142857,758.7142857142857,61.33928193139347,58.787692738360036,0.01004547036482213,7552800.0,3602.0,3924.0,3767.4,
2021-11-14,Hong Kong,monthly,45,,,,,,3602.8,3612.25,3743.0,3828.75,3929.5,4172.2,,,0.0,17.856,356216.0,0.005012688930311946,52.78000000000001,4660640.0,4464847.0,18389.14285714286,61.70744624510116,59.115122868340215,0.24347451087203234,7552800.0,3602.8,3929.5,3743.2599999999998,
2021-11-21,Hong Kong,monthly,46,,,,,,3527.6,3622.5,3697.0,3813.5,3935.0,4160.4,,,0.0,18.57,356216.0,0.005213129112673209,52.78000000000001,4690332.428571428,4489663.0,65504.28571428572,62.10057764764628,59.44368975744095,0.8672847912600057,7552800.0,3527.6,3935.0,3719.12,
2021-11-28,Hong Kong,monthly,47,,,,,,3452.4,3632.75,3651.0,3798.25,3940.5,4148.6,,,0.0,22.428,356216.0,0.006296179845936173,52.78000000000001,4723385.0,4515071.428571428,114206.14285714286,62.53819775447516,59.78010047361811,1.512103363747787,7552800.0,3452.4,3940.5,3694.9800000000005,
2021-12-05,Hong Kong,monthly,48,,,,,,3377.2,3643.0,3605.0,3783.0,3946.0,4136.8,,,0.0,28.142,364821.0,0.007706362390960372,55.16285714285714,4764762.714285715,4540986.571428572,181428.42857142858,63.08604377562909,60.12322014919727,2.402134686095601,7552800.0,3377.2,3946.0,3670.84,
2021-12-12,Hong Kong,monthly,49,,,,,,3302.0,3733.75,3771.25,3884.6,4084.0,4125.0,,,0.0,32.571,383754.0,0.00848893032281046,55.56,4797447.714285715,4566932.0,236401.42857142858,63.518797191580795,60.46674081135473,3.129983960536868,7552800.0,3302.0,4084.0,3755.12,
2021-12-19,Hong Kong,monthly,50,,,,,,3468.0,3824.5,3937.5,3986.2,4222.0,4290.5,,,0.0,29.287,384328.0,0.007620313898544993,55.56,4824033.0,4594759.0,286463.14285714284,63.87078964092787,60.835173710412036,3.7928072086794677,7552800.0,3468.0,4222.0,3887.6400000000003,
