location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hong Kong,2021-01-31,1,monthly,,,,,,4838.0,4316.0,4203.0,4607.0,4777.0,4323.0,5511.0,33.0,71.3,,,7496988.0,,,4203.0,4838.0,4548.2,5478.0
Hong Kong,2021-02-28,2,monthly,,,,,,4329.0,4699.0,3917.0,4660.0,3982.0,3926.0,4306.0,18.0,71.29999999999997,6116.428571428572,,7496988.0,0.08158514554683256,,3917.0,4699.0,4317.4,4288.0
Hong Kong,2021-03-31,3,monthly,,,,,,4197.0,4589.0,4183.0,4264.0,4216.0,4206.0,4231.0,6.0,71.3,248547.51612903227,4857.896551724138,7496988.0,3.3152983055199274,0.06479797689050773,4183.0,4589.0,4289.8,4225.0
Hong Kong,2021-04-30,4,monthly,,,,,,3720.0,4067.0,3785.0,3862.0,4074.0,3722.0,,4.0,71.29999999999998,672127.8,299155.9,7496988.0,8.965304466273656,3.990347857032718,3720.0,4074.0,3901.6,
Hong Kong,2021-05-31,5,monthly,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,5613.0,,1.0,71.3,1160633.0,776484.9677419355,7496988.0,15.48132396637156,10.357292391850374,3738.0,4028.0,3874.6,
Hong Kong,2021-06-30,6,monthly,,,,,,3684.0,3471.0,3710.0,3551.0,3837.0,3536.0,,0.0,71.3,1541270.3333333333,1108206.3333333333,7496988.0,20.558527415721265,14.782020904039506,3471.0,3837.0,3650.6,
Hong Kong,2021-07-31,7,monthly,,,,,,3665.0,3606.0,4176.0,3608.0,3962.0,3886.0,,,,,,,,,3606.0,4176.0,3803.4,
Hong Kong,2021-08-31,8,monthly,,,,,,3519.0,3535.0,3872.0,3714.0,3859.0,4334.0,,,,,,,,,3519.0,3872.0,3699.8,
Hong Kong,2021-09-30,9,monthly,,,,,,3418.0,3375.0,3500.0,3478.0,3716.0,3492.0,,,,,,,,,3375.0,3716.0,3497.4,
Hong Kong,2021-10-31,10,monthly,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4265.0,,,,,,,,,3602.0,3924.0,3767.4,
Hong Kong,2021-11-30,11,monthly,,,,,,3302.0,3643.0,3605.0,3783.0,3946.0,4145.0,,,,,,,,,3302.0,3946.0,3655.8,
Hong Kong,2021-12-31,12,monthly,,,,,,3966.0,4006.0,4270.0,4291.0,4636.0,4373.0,,,,,,,,,3966.0,4636.0,4233.8,
